7.2000000000000000E+02	4.8627095086469535E+03	5.4792170984770182E+03	-7.0686035456236612E-02	-5.2457711104867926E+00	5.6106832229746395E+00	1.0197642318740487E-04	2.9382559746004531E-15	
7.5000000000000000E+02	4.7031457536584630E+03	5.6450167884132561E+03	-6.7594637226163504E-02	-5.3907918718108476E+00	5.4420410060252253E+00	1.0406896946678145E-04	2.0812646486753209E-15	
7.8000000000000000E+02	4.5393235153363557E+03	5.8057055395248581E+03	-6.4444808325798436E-02	-5.5296611456120495E+00	5.2699967781755950E+00	1.0587098903045308E-04	2.4485466455003778E-15	
8.1000000000000000E+02	4.3714280739868400E+03	5.9611851315588547E+03	-6.1245255676346838E-02	-5.6623319098984899E+00	5.0948060963848274E+00	1.0738567732618880E-04	3.1831106391504911E-15	
8.4000000000000000E+02	4.1996459407891725E+03	6.1113649677362564E+03	-5.8004379958547847E-02	-5.7887690506953877E+00	4.9167215395732580E+00	1.0862937587864148E-04	3.7952473005255857E-15	
8.7000000000000000E+02	4.0241645076328978E+03	6.2561619770144289E+03	-5.4729968383173989E-02	-5.9089488875287142E+00	4.7359921559975566E+00	1.0962558341284930E-04	3.6728199682505663E-16	
9.0000000000000000E+02	3.8451717114374655E+03	6.3955005004015848E+03	-5.1429070951263922E-02	-6.0228586822067962E+00	4.5528629524629043E+00	1.1039909035822414E-04	3.0606833068754723E-15	
9.3000000000000000E+02	3.6628557134735147E+03	6.5293121625782833E+03	-4.8108027715153677E-02	-6.1304961298927099E+00	4.3675744258965770E+00	1.1097197053664127E-04	3.6728199682505664E-15	
9.6000000000000000E+02	3.4774045942089679E+03	6.6575357301307149E+03	-4.4772579840965318E-02	-6.2318688333803864E+00	4.1803621396708737E+00	1.1136200618101586E-04	2.8158286423254342E-15	
9.9000000000000000E+02	3.2890060641427426E+03	6.7801169577774517E+03	-4.1427995602762266E-02	-6.3269937636816094E+00	3.9914563472275884E+00	1.1158313924154568E-04	2.8158286423254342E-15	
1.0200000000000000E+03	3.0978471909635191E+03	6.8970084240358465E+03	-3.8079163782002698E-02	-6.4158967120867931E+00	3.8010816645230552E+00	1.1164702692019190E-04	2.8158286423254342E-15	
1.0500000000000000E+03	2.9041141431992228E+03	7.0081693577896613E+03	-3.4730635458539508E-02	-6.4986117396990020E+00	3.6094567907248623E+00	1.1156479788161237E-04	3.1831106391504911E-15	
1.0800000000000000E+03	2.7079919503508531E+03	7.1135654571731138E+03	-3.1386618089650674E-02	-6.5751806297145059E+00	3.4167942747822031E+00	1.1134840251173756E-04	3.1831106391504911E-15	
1.1100000000000000E+03	2.5096642793659598E+03	7.2131687021003545E+03	-2.8050939389177500E-02	-6.6456523463661679E+00	3.2233003246598235E+00	1.1101124494958611E-04	1.4691279873002265E-15	
1.1400000000000000E+03	2.3093132272104290E+03	7.3069571616712401E+03	-2.4727004141516230E-02	-6.7100825030896605E+00	3.0291746560293000E+00	1.1056803163014883E-04	1.1018459904751701E-15	
1.1700000000000000E+03	2.1071191292353665E+03	7.3949147975969727E+03	-2.1417765391978396E-02	-6.7685328416107433E+00	2.8346103778856517E+00	1.1003401195704181E-04	1.8364099841252832E-15	
1.2000000000000000E+03	1.9032603829861528E+03	7.4770312647242190E+03	-1.8125723236491191E-02	-6.8210707237172032E+00	2.6397939131908101E+00	1.0942396407267857E-04	2.6934013100504154E-15	
1.2300000000000000E+03	1.6979132870410901E+03	7.5533017096785015E+03	-1.4852953003015288E-02	-6.8677686378790108E+00	2.4449049524381410E+00	1.0875130664977503E-04	4.2849566296256610E-15	
1.2600000000000000E+03	1.4912518944038936E+03	7.6237265685743096E+03	-1.1601154728955997E-02	-6.9087037226302153E+00	2.2501164373752651E+00	1.0802759455151781E-04	1.3467006550252077E-15	
1.2900000000000000E+03	1.2834478799284061E+03	7.6883113646526735E+03	-8.3717110280338500E-03	-6.9439573078282875E+00	2.0555945719895465E+00	1.0726245666467013E-04	1.7139826518502644E-15	
1.3200000000000000E+03	1.0746704212296918E+03	7.7470665066262864E+03	-5.1657415286352976E-03	-6.9736144743954558E+00	1.8614988583392664E+00	1.0646385628733841E-04	1.5915553195752456E-15	
1.3500000000000000E+03	8.6508609251783878E+02	7.8000070884470451E+03	-1.9841471757291720E-03	-6.9977636331893098E+00	1.6679821552245726E+00	1.0563847200445884E-04	4.0401019650756233E-15	
1.3800000000000000E+03	6.5485877076859447E+02	7.8471526911512037E+03	1.1723563699229556E-03	-7.0164961238138108E+00	1.4751907576647101E+00	1.0479201966203582E-04	2.3261193132253589E-15	
1.4100000000000000E+03	4.4414955362125772E+02	7.8885271873726288E+03	4.3032127659339628E-03	-7.0299058340871516E+00	1.2832644948973930E+00	1.0392941731095181E-04	2.9382559746004531E-15	
1.4400000000000000E+03	2.3311668837745563E+02	7.9241585490435209E+03	7.4080013950859579E-03	-7.0380888405438835E+00	1.0923368444687420E+00	1.0305478333146802E-04	3.4279653037005288E-15	
1.4700000000000000E+03	2.1915511469064977E+01	7.9540786587293442E+03	1.0486411880764187E-02	-7.0411430699585189E+00	9.0253506004376483E-01	1.0217132599627060E-04	3.0606833068754723E-15	
1.5000000000000000E+03	-1.8930160223113708E+02	7.9783231249764676E+03	1.3538214810947332E-02	-7.0391679815651083E+00	7.1398031076860502E-01	1.0128121740869425E-04	1.7139826518502644E-15	
1.5300000000000000E+03	-4.0038528086928960E+02	7.9969311019896359E+03	1.6563229574746794E-02	-7.0322642694315762E+00	5.2678783026660525E-01	1.0038553909929840E-04	3.3055379714255100E-15	
1.5600000000000000E+03	-6.1118918843542644E+02	8.0099451139028306E+03	1.9561292304090566E-02	-7.0205335843081729E+00	3.4106707361381394E-01	9.9484347034415783E-05	1.3467006550252077E-15	
1.5900000000000000E+03	-8.2157004952675516E+02	8.0174108838614275E+03	2.2532227560791551E-02	-7.0040782742089247E+00	1.5692188090742881E-01	9.8576851445169374E-05	1.5915553195752456E-15	
1.6200000000000000E+03	-1.0313876666004171E+03	8.0193771680957025E+03	2.5475826599214459E-02	-6.9830011430179981E+00	-2.5549353720347025E-02	9.7661665519301736E-05	2.3261193132253589E-15	
1.6500000000000000E+03	-1.2405049302470904E+03	8.0158955951339276E+03	2.8391833350853452E-02	-6.9574052265151014E+00	-2.0625350863695652E-01	9.6737061526868594E-05	3.4279653037005288E-15	
1.6800000000000000E+03	-1.4487878230002250E+03	8.0070205102743421E+03	3.1279937555203807E-02	-6.9273935853125801E+00	-3.8510255774158836E-01	9.5801185034062657E-05	3.4279653037005288E-15	
1.7100000000000000E+03	-1.6561054171810972E+03	7.9928088254066033E+03	3.4139773392312153E-02	-6.8930691142234446E+00	-5.6201339096432890E-01	9.4852206680010650E-05	3.5503926359755476E-15	
1.7400000000000000E+03	-1.8623298672647932E+03	7.9733198742439727E+03	3.6970921801497483E-02	-6.8545343675260364E+00	-7.3690763321414876E-01	9.3888419104490255E-05	2.4485466455003778E-15	
1.7700000000000000E+03	-2.0673363972349034E+03	7.9486152729985070E+03	3.9772915147431989E-02	-6.8118913995020893E+00	-9.0971146271414205E-01	9.2908300204353129E-05	3.4279653037005288E-15	
1.8000000000000000E+03	-2.2710032833748305E+03	7.9187587865046653E+03	4.2545243516064375E-02	-6.7652416195536116E+00	-1.0803554295671447E+00	9.1910560594485525E-05	2.2036919809503401E-15	
1.8300000000000000E+03	-2.4732118329222353E+03	7.8838161997733023E+03	4.5287362284191668E-02	-6.7146856611738848E+00	-1.2487742752794306E+00	9.0894180928428233E-05	1.8364099841252832E-15	
1.8600000000000000E+03	-2.6738463589914054E+03	7.8438551949376515E+03	4.7998700601087407E-02	-6.6603232640531536E+00	-1.4149067538637057E+00	8.9858433995149747E-05	3.7952473005255857E-15	
1.8900000000000000E+03	-2.8727941521470816E+03	7.7989452335357801E+03	5.0678670195995527E-02	-6.6022531686224264E+00	-1.5786954550571626E+00	8.8802883049070059E-05	1.9588373164003020E-15	
1.9200000000000000E+03	-3.0699454489927348E+03	7.7491574440587883E+03	5.3326673708007151E-02	-6.5405730223643666E+00	-1.7400866301251072E+00	8.7727351323791384E-05	9.7941865820015102E-16	
1.9500000000000000E+03	-3.2651933981165557E+03	7.6945645146808693E+03	5.5942111681056950E-02	-6.4753792972414663E+00	-1.8990300206692585E+00	8.6631864366976368E-05	1.7139826518502644E-15	
1.9800000000000000E+03	-3.4584340237190763E+03	7.6352405910752595E+03	5.8524387511387735E-02	-6.4067672176056982E+00	-2.0554786908156650E+00	8.5516572843148661E-05	4.1625292973506418E-15	
2.0100000000000000E+03	-3.6495661872274536E+03	7.5712611792096768E+03	6.1072909919971413E-02	-6.3348306979630360E+00	-2.2093888631147722E+00	8.4381666622088439E-05	3.1831106391504911E-15	
2.0400000000000000E+03	-3.8384915471827749E+03	7.5027030530054053E+03	6.3587092854936328E-02	-6.2596622899728844E+00	-2.3607197584420021E+00	8.3227291045689686E-05	1.8364099841252832E-15	
2.0700000000000000E+03	-4.0251145176681939E+03	7.4296441667362778E+03	6.6066353028353383E-02	-6.1813531380707989E+00	-2.5094334401404685E+00	8.2053474179243676E-05	1.7139826518502644E-15	
2.1000000000000000E+03	-4.2093422255275909E+03	7.3521635720372551E+03	6.8510105511649308E-02	-6.0999929431151081E+00	-2.6554946625991804E+00	8.0860070840455160E-05	1.3467006550252077E-15	
2.1300000000000000E+03	-4.3910844666066841E+03	7.2703413393872761E+03	7.0917757941886775E-02	-6.0156699334755022E+00	-2.7988707244121338E+00	7.9646726199217259E-05	1.5915553195752456E-15	
2.1600000000000000E+03	-4.5702536612314343E+03	7.1842584839272840E+03	7.3288703935752167E-02	-5.9284708430043427E+00	-2.9395313262180833E+00	7.8412859227943699E-05	3.4279653037005288E-15	
2.1900000000000000E+03	-4.7467648091220926E+03	7.0939968954721044E+03	7.5622316286498667E-02	-5.8384808953589662E+00	-3.0774484332794168E+00	7.7157664387247088E-05	4.1625292973506418E-15	
2.2200000000000000E+03	-4.9205354439259308E+03	6.9996392725735341E+03	7.7917940449902801E-02	-5.7457837941742564E+00	-3.2125961428226355E+00	7.5880128649020878E-05	2.9382559746004531E-15	
2.2500000000000000E+03	-5.0914855875369967E+03	6.9012690604918444E+03	8.0174888726382967E-02	-5.6504617186177404E+00	-3.3449505561335950E+00	7.4579060253934565E-05	2.9382559746004531E-15	
2.2800000000000000E+03	-5.2595377043577773E+03	6.7989703929334610E+03	8.2392435434481687E-02	-5.5525953238924961E+00	-3.4744896553776599E+00	7.3253125425583180E-05	3.5503926359755476E-15	
2.3100000000000000E+03	-5.4246166556451089E+03	6.6928280374137430E+03	8.4569813260542803E-02	-5.4522637462849746E+00	-3.6011931850973893E+00	7.1900889521447480E-05	1.8364099841252832E-15	
2.3400000000000000E+03	-5.5866496540709722E+03	6.5829273441053865E+03	8.6706210871319481E-02	-5.3495446123846468E+00	-3.7250425383275694E+00	7.0520859630267681E-05	3.7952473005255857E-15	
2.3700000000000000E+03	-5.7455662186181380E+03	6.4693541980350092E+03	8.8800771795794514E-02	-5.2445140521300422E+00	-3.8460206472579705E+00	6.9111526244062266E-05	3.4279653037005288E-15	
2.4000000000000000E+03	-5.9012981299205221E+03	6.3521949744925469E+03	9.0852594520208690E-02	-5.1372467153606198E+00	-3.9641118783681706E+00	6.7671402212111147E-05	2.4485466455003778E-15	
2.4300000000000000E+03	-6.0537793861489472E+03	6.2315364975205375E+03	9.2860733694302977E-02	-5.0278157915760007E+00	-4.0793019319548751E+00	6.6199057694400738E-05	2.6934013100504154E-15	
2.4600000000000000E+03	-6.2029461595342582E+03	6.1074660013527146E+03	9.4824202315565528E-02	-4.9162930326225869E+00	-4.1915777459696795E+00	6.4693150316361665E-05	4.1625292973506418E-15	
2.4900000000000000E+03	-6.3487367536116408E+03	5.9800710946738564E+03	9.6741974741721554E-02	-4.8027487780430453E+00	-4.3009274040823797E+00	6.3152450220648558E-05	2.2036919809503401E-15	
2.5200000000000000E+03	-6.4910915612621930E+03	5.8494397275754773E+03	9.8612990379754031E-02	-4.6872519828374788E+00	-4.4073400478809477E+00	6.1575860178279373E-05	3.4279653037005288E-15	
2.5500000000000000E+03	-6.6299530236205246E+03	5.7156601610846246E+03	1.0043615791013387E-01	-4.5698702473977697E+00	-4.5108057931133265E+00	5.9962431258504249E-05	3.4279653037005288E-15	
2.5800000000000000E+03	-6.7652655899101437E+03	5.5788209391460814E+03	1.0221035992223776E-01	-4.4506698493901444E+00	-4.6113156498690815E+00	5.8311374669644340E-05	2.4485466455003778E-15	
2.6100000000000000E+03	-6.8969756782619015E+03	5.4390108629413598E+03	1.0393445785398994E-01	-4.3297157773759922E+00	-4.7088614465918441E+00	5.6622070262164076E-05	2.9382559746004531E-15	
2.6400000000000000E+03	-7.0250316375647108E+03	5.2963189674313098E+03	1.0560729713978395E-01	-4.2070717659775285E+00	-4.8034357578072271E+00	5.4894071926577412E-05	1.5915553195752456E-15	
2.6700000000000000E+03	-7.1493837103921496E+03	5.1508345000126183E+03	1.0722771247383676E-01	-4.0828003324121678E+00	-4.8950318354470594E+00	5.3127109875105231E-05	2.6934013100504154E-15	
2.7000000000000000E+03	-7.2699839970436587E+03	5.0026469011821900E+03	1.0879453309382298E-01	-3.9569628142367197E+00	-4.9836435436490039E+00	5.1321089694970586E-05	1.9588373164003020E-15	
2.7300000000000000E+03	-7.3867864207343937E+03	4.8518457871068704E+03	1.1030658798710716E-01	-3.8296194081588877E+00	-5.0692652969110075E+00	4.9476088146219746E-05	4.1625292973506418E-15	
2.7600000000000000E+03	-7.4997466939638007E+03	4.6985209339997382E+03	1.1176271092419914E-01	-3.7008292097885374E+00	-5.1518920014821621E+00	4.7592345900529290E-05	3.5503926359755476E-15	
2.7900000000000000E+03	-7.6088222860894330E+03	4.5427622642075412E+03	1.1316174523392783E-01	-3.5706502542146921E+00	-5.2315189998746527E+00	4.5670257680208193E-05	5.3868026201008308E-15	
2.8200000000000000E+03	-7.7139723921291215E+03	4.3846598339173715E+03	1.1450254825192105E-01	-3.4391395573063157E+00	-5.3081420183851424E+00	4.3710360461800999E-05	3.4279653037005288E-15	
2.8500000000000000E+03	-7.8151579028119095E+03	4.2243038223939129E+03	1.1578399539558411E-01	-3.3063531576456633E+00	-5.3817571175179264E+00	4.1713320498988499E-05	2.3261193132253589E-15	
2.8800000000000000E+03	-7.9123413758954348E+03	4.0617845226617528E+03	1.1700498384123212E-01	-3.1723461590128723E+00	-5.4523606452061850E+00	3.9679919889603805E-05	4.2849566296256610E-15	
2.9100000000000000E+03	-8.0054870087652089E+03	3.8971923335503584E+03	1.1816443579916593E-01	-3.0371727733495182E+00	-5.5199491927317128E+00	3.7611043293025438E-05	3.7952473005255857E-15	
2.9400000000000000E+03	-8.0945606123291709E+03	3.7306177530221544E+03	1.1926130139830127E-01	-2.9008863641372797E+00	-5.5845195532475103E+00	3.5507665243327551E-05	3.1831106391504911E-15	
2.9700000000000000E+03	-8.1795295862191224E+03	3.5621513727070519E+03	1.2029456120286837E-01	-2.7635394901358588E+00	-5.6460686828119115E+00	3.3370838342650197E-05	2.5709739777753966E-15	
3.0000000000000000E+03	-8.2603628953090865E+03	3.3918838735693630E+03	1.2126322839014166E-01	-2.6251839494317468E+00	-5.7045936638472137E+00	3.1201682485994580E-05	4.6522386264507179E-15	
3.0300000000000000E+03	-8.3370310475592578E+03	3.2199060226356282E+03	1.2216635062119417E-01	-2.4858708237563607E+00	-5.7600916709404135E+00	2.9001375175561796E-05	3.1831106391504911E-15	
3.0600000000000000E+03	-8.4095060731930662E+03	3.0463086707142656E+03	1.2300301163753813E-01	-2.3456505230384637E+00	-5.8125599389084668E+00	2.6771142930879722E-05	4.8970932910007555E-15	
3.0900000000000000E+03	-8.4777615052140172E+03	2.8711827510402049E+03	1.2377233261637334E-01	-2.2045728301615708E+00	-5.8619957330555419E+00	2.4512253784171932E-05	3.6728199682505664E-15	
3.1200000000000000E+03	-8.5417723612679456E+03	2.6946192787797718E+03	1.2447347331691823E-01	-2.0626869459021657E+00	-5.9083963215547692E+00	2.2226010858192380E-05	4.1625292973506418E-15	
3.1500000000000000E+03	-8.6015151268559348E+03	2.5167093513330465E+03	1.2510563305049183E-01	-1.9200415340290531E+00	-5.9517589498922812E+00	1.9913747042762910E-05	3.5503926359755476E-15	
3.1800000000000000E+03	-8.6569677399024094E+03	2.3375441493726826E+03	1.2566805150776539E-01	-1.7766847665480645E+00	-5.9920808173162357E+00	1.7576820802325385E-05	3.1831106391504911E-15	
3.2100000000000000E+03	-8.7081095766825802E+03	2.1572149385598373E+03	1.2616000947763958E-01	-1.6326643690797231E+00	-6.0293590552385394E+00	1.5216613147992643E-05	3.5503926359755476E-15	
3.2400000000000000E+03	-8.7549214391131081E+03	1.9758130718793709E+03	1.2658082949296101E-01	-1.4880276663604841E+00	-6.0635907075414837E+00	1.2834525787586866E-05	5.0195206232757739E-15	
3.2700000000000000E+03	-8.7973855434095876E+03	1.7934299925378059E+03	1.2692987643814393E-01	-1.3428216278609628E+00	-6.0947727127460052E+00	1.0431980427483711E-05	2.0812646486753209E-15	
3.3000000000000000E+03	-8.8354855101142275E+03	1.6101572373688243E+03	1.2720655815222587E-01	-1.1970929135173078E+00	-6.1229018880024553E+00	8.0104191491373594E-06	3.7952473005255857E-15	
3.3300000000000000E+03	-8.8692063554972192E+03	1.4260864406921364E+03	1.2741032605779981E-01	-1.0508879195745813E+00	-6.1479749148690868E+00	5.5713057326086240E-06	1.9588373164003020E-15	
3.3600000000000000E+03	-8.8985344843350467E+03	1.2413093385725608E+03	1.2754067584180076E-01	-9.0425282454367506E-01	-6.1699883268478466E+00	3.1161277594540720E-06	5.3868026201008308E-15	
3.3900000000000000E+03	-8.9234576840692935E+03	1.0559177734270090E+03	1.2759714820868709E-01	-7.5723363527583865E-01	-6.1889384986518330E+00	6.4639930320673753E-07	3.0606833068754723E-15	
3.4200000000000000E+03	-8.9439651203495105E+03	8.7000369892772596E+02	1.2757932972064720E-01	-6.0987623316107153E-01	-6.2048216371837492E+00	-1.8363359931034883E-06	2.3261193132253589E-15	
3.4500000000000000E+03	-8.9600473339639739E+03	6.8365918515071530E+02	1.2748685373344634E-01	-4.6222642045843132E-01	-6.2176337742100261E+00	-4.3305016508157471E-06	2.8158286423254342E-15	
3.4800000000000000E+03	-8.9716962391624838E+03	4.9697642391863582E+02	1.2731940143069287E-01	-3.1432996676748376E-01	-6.2273707607206923E+00	-6.8344850916402931E-06	2.8158286423254342E-15	
3.5100000000000000E+03	-8.9789051233755235E+03	3.1004773428767862E+02	1.2707670295371290E-01	-1.6623265565081408E-01	-6.2340282629704253E+00	-9.3466345570360890E-06	3.0606833068754723E-15	
3.5400000000000000E+03	-8.9816686483344765E+03	1.2296556812799288E+02	1.2675853861894348E-01	-1.7980331417714983E-02	-6.2376017602016169E+00	-1.1865256381888004E-05	2.5709739777753966E-15	
3.5700000000000000E+03	-8.9799828525979246E+03	-6.4177484252875743E+01	1.2636474020980204E-01	1.3038105392102345E-01	-6.2380865440552444E+00	-1.4388612780741698E-05	1.9588373164003020E-15	
3.6000000000000000E+03	-8.9738451554892563E+03	-2.5128868849432743E+02	1.2589519232549082E-01	2.7880539351769629E-01	-6.2354777196803193E+00	-1.6914920288091106E-05	2.5709739777753966E-15	
3.6300000000000000E+03	-8.9632543624511582E+03	-4.3827516062598892E+02	1.2534983376524675E-01	4.2724637836269147E-01	-6.2297702085574418E+00	-1.9442348972495467E-05	2.3261193132253589E-15	
3.6600000000000000E+03	-8.9482106718228260E+03	-6.2504386162166452E+02	1.2472865892338843E-01	5.7565744976166000E-01	-6.2209587530566832E+00	-2.1969022515663337E-05	2.5709739777753966E-15	
3.6900000000000000E+03	-8.9287156830458807E+03	-8.1150159211634673E+02	1.2403171916819318E-01	7.2399175160737594E-01	-6.2090379227548018E+00	-2.4493019219325273E-05	3.7952473005255857E-15	
3.7200000000000000E+03	-8.9047724063053574E+03	-9.9755498733949935E+02	1.2325912417617883E-01	8.7220208243972885E-01	-6.1940021225416926E+00	-2.7012373975414775E-05	2.9382559746004531E-15	
3.7500000000000000E+03	-8.8763852736120461E+03	-1.1831105123188022E+03	1.2241104319261205E-01	1.0202408472884967E+00	-6.1758456025510355E+00	-2.9525081215726601E-05	2.9382559746004531E-15	
3.7800000000000000E+03	-8.8435601513329784E+03	-1.3680744574096741E+03	1.2148770618874134E-01	1.1680600092949138E+00	-6.1545624699553017E+00	-3.2029098848360569E-05	3.0606833068754723E-15	
3.8100000000000000E+03	-8.8063043541765037E+03	-1.5523529342071763E+03	1.2048940488603184E-01	1.3156110411099451E+00	-6.1301467026708050E+00	-3.4522353189845357E-05	4.1625292973506418E-15	
3.8400000000000000E+03	-8.7646266606388326E+03	-1.7358518718983494E+03	1.1941649361730157E-01	1.4628448760693267E+00	-6.1025921650239505E+00	-3.7002744909845757E-05	1.8364099841252832E-15	
3.8700000000000000E+03	-8.7185373299186140E+03	-1.9184770141146635E+03	1.1826938999402878E-01	1.6097118591482291E+00	-6.0718926254355781E+00	-3.9468156012686333E-05	3.3055379714255100E-15	
3.9000000000000000E+03	-8.6680481203061681E+03	-2.1001339163460357E+03	1.1704857534836301E-01	1.7561616977015031E+00	-6.0380417761859606E+00	-4.1916457878552236E-05	3.7952473005255857E-15	
3.9300000000000000E+03	-8.6131723090535070E+03	-2.2807279439798667E+03	1.1575459491788753E-01	1.9021434119992446E+00	-6.0010332553288164E+00	-4.4345520371066918E-05	3.3055379714255100E-15	
3.9600000000000000E+03	-8.5539247137312886E+03	-2.4601642710306423E+03	1.1438805774143040E-01	2.0476052855715965E+00	-5.9608606708282901E+00	-4.6753221985346301E-05	1.8364099841252832E-15	
3.9900000000000000E+03	-8.4903217150779947E+03	-2.6383478796279787E+03	1.1294963623565250E-01	2.1924948153813792E+00	-5.9175176269985528E+00	-4.9137460965499679E-05	4.6522386264507179E-15	
4.0200000000000000E+03	-8.4223812813462901E+03	-2.8151835603334530E+03	1.1144006542501271E-01	2.3367586618483625E+00	-5.8709977533311992E+00	-5.1496167271407618E-05	4.4073839619006802E-15	
4.0500000000000000E+03	-8.3501229941504334E+03	-2.9905759133592082E+03	1.0986014180198529E-01	2.4803425987546102E+00	-5.8212947358011657E+00	-5.3827315231638744E-05	2.2036919809503401E-15	
4.0800000000000000E+03	-8.2735680758179478E+03	-3.1644293507640891E+03	1.0821072179977664E-01	2.6231914630664814E+00	-5.7684023507472730E+00	-5.6128936690371001E-05	2.2036919809503401E-15	
4.1100000000000000E+03	-8.1927394182473199E+03	-3.3366480997060953E+03	1.0649271986578443E-01	2.7652491047156280E+00	-5.7123145014290033E+00	-5.8399134443060771E-05	3.5503926359755476E-15	
4.1400000000000000E+03	-8.1076616132723002E+03	-3.5071362068330068E+03	1.0470710613025218E-01	2.9064583363884959E+00	-5.6530252573664974E+00	-6.0636095753048279E-05	2.8158286423254342E-15	
4.1700000000000000E+03	-8.0183609845316596E+03	-3.6757975438963481E+03	1.0285490367083171E-01	3.0467608833819511E+00	-5.5905288965761226E+00	-6.2838105738685152E-05	2.8158286423254342E-15	
