2.6100000000000000E+03	-3.8117312404538161E+03	7.8354902454645571E+03	-9.1437391443056452E-03	-4.9811531575204704E+00	-3.2472850044294588E+00	-1.3220690142716351E-05	8.1338406650150632E-06	
2.6400000000000000E+03	-3.9601152834910563E+03	7.7359488307337442E+03	-9.5391795476623131E-03	-4.9105747036612470E+00	-3.3886933052107242E+00	-1.3144652904053559E-05	8.0461606531905532E-06	
2.6700000000000000E+03	-4.1063330326127643E+03	7.6321758012183673E+03	-9.9323001046571456E-03	-4.8367271758891093E+00	-3.5293860905518146E+00	-1.3059810570120061E-05	7.9478723154470354E-06	
2.7000000000000000E+03	-4.2502858307775123E+03	7.5241932317440514E+03	-1.0322912231807299E-02	-4.7595712531168637E+00	-3.6693222737421753E+00	-1.2976642827269338E-05	7.8284850209307232E-06	
2.7300000000000000E+03	-4.3918738078267743E+03	7.4120244518761510E+03	-1.0709528457117560E-02	-4.6790652456322377E+00	-3.8084596987562258E+00	-1.2751889931296361E-05	7.7874044154503401E-06	
2.7600000000000000E+03	-4.5309958135840679E+03	7.2956941067533135E+03	-1.1087426748827487E-02	-4.5951659242634326E+00	-3.9467515732216749E+00	-1.2442786726905516E-05	7.7853601496120823E-06	
2.7900000000000000E+03	-4.6675493802406081E+03	7.1752283108141446E+03	-1.1456068179018628E-02	-4.5078282185835832E+00	-4.0841480302507529E+00	-1.2128512688437816E-05	7.7787146193496835E-06	
2.8200000000000000E+03	-4.8014306511730747E+03	7.0506547016541799E+03	-1.1815241726413909E-02	-4.4170048407922300E+00	-4.2205967896234062E+00	-1.1814441670168209E-05	7.7656523072428527E-06	
2.8500000000000000E+03	-4.9325343209888797E+03	6.9220025335888195E+03	-1.2164797696358882E-02	-4.3226464596503043E+00	-4.3560423694708579E+00	-1.1492440183157207E-05	7.7489933303538853E-06	
2.8800000000000000E+03	-5.0607535764919230E+03	6.7893027801350900E+03	-1.2504619715620372E-02	-4.2247018377095582E+00	-4.4904256818615966E+00	-1.1162933725274988E-05	7.7295237277205020E-06	
2.9100000000000000E+03	-5.1859800382982185E+03	6.6525882432744702E+03	-1.2834584897361128E-02	-4.1231178317726203E+00	-4.6236838372436342E+00	-1.0829950443067688E-05	7.7063106281640705E-06	
2.9400000000000000E+03	-5.3081037032880668E+03	6.5118936698709222E+03	-1.3154508284615722E-02	-4.0178394030611555E+00	-4.7557499302378403E+00	-1.0496692622340003E-05	7.6779180808105777E-06	
2.9700000000000000E+03	-5.4270128891751719E+03	6.3672558772475686E+03	-1.3464264377416497E-02	-3.9088096146790878E+00	-4.8865528480848699E+00	-1.0156759188384705E-05	7.6480771030303358E-06	
3.0000000000000000E+03	-5.5425941796688385E+03	6.2187138856348765E+03	-1.3763750131432230E-02	-3.7959697733056554E+00	-5.0160168561741214E+00	-9.8106026643262594E-06	7.6176644339100302E-06	
3.0300000000000000E+03	-5.6547323715013727E+03	6.0663090593772222E+03	-1.4052863620591653E-02	-3.6792594580736031E+00	-5.1440613565599147E+00	-9.4588246366229673E-06	7.5874159984986189E-06	
3.0600000000000000E+03	-5.7633104235287419E+03	5.9100852571610603E+03	-1.4331468859589590E-02	-3.5586166424668688E+00	-5.2706005093751385E+00	-9.1102110579271684E-06	7.5520867529355999E-06	
3.0900000000000000E+03	-5.8682094088519661E+03	5.7500889925624169E+03	-1.4599442318677529E-02	-3.4339776493641132E+00	-5.3955431089005419E+00	-8.7562691758592387E-06	7.5176636761971300E-06	
3.1200000000000000E+03	-5.9693084698880357E+03	5.5863696046521518E+03	-1.4856700592772887E-02	-3.3052774052304326E+00	-5.5187920213002828E+00	-8.3974815186724058E-06	7.4847372821989469E-06	
3.1500000000000000E+03	-6.0664847766960338E+03	5.4189794388538276E+03	-1.5103163668605164E-02	-3.1724495208522434E+00	-5.6402438879597563E+00	-8.0343393535027228E-06	7.4537223766028767E-06	
3.1800000000000000E+03	-6.1596134897324546E+03	5.2479740394765959E+03	-1.5338755731078126E-02	-3.0354264433122151E+00	-5.7597887363089875E+00	-7.6673428801234008E-06	7.4248567650626902E-06	
3.2100000000000000E+03	-6.2485677274260825E+03	5.0734123540839910E+03	-1.5563387367500826E-02	-2.8941396675096427E+00	-5.8773095188495121E+00	-7.3033130327743506E-06	7.3922797150508632E-06	
3.2400000000000000E+03	-6.3332185396804362E+03	4.8953569507961420E+03	-1.5776976949865174E-02	-2.7485198349487932E+00	-5.9926818357834275E+00	-6.9362916038262316E-06	7.3613523874390245E-06	
3.2700000000000000E+03	-6.4134348879883410E+03	4.7138742488873850E+03	-1.5979475398839815E-02	-2.5984970746510214E+00	-6.1057733298628802E+00	-6.5664562462098851E-06	7.3325761191204127E-06	
3.3000000000000000E+03	-6.4890836328590231E+03	4.5290347629046091E+03	-1.6170840981064770E-02	-2.4440012417004704E+00	-6.2164432574207948E+00	-6.1943489015535601E-06	7.3063232723745270E-06	
3.3300000000000000E+03	-6.5600295300924481E+03	4.3409133615833362E+03	-1.6351040296479359E-02	-2.2849622253238100E+00	-6.3245419939054797E+00	-5.8205237197592233E-06	7.2832696039429122E-06	
3.3600000000000000E+03	-6.6261352370003087E+03	4.1495895420137449E+03	-1.6520049373861079E-02	-2.1213103027427356E+00	-6.4299105146302349E+00	-5.4455479353238653E-06	7.2644784718174698E-06	
3.3900000000000000E+03	-6.6872613299622171E+03	3.9551477197079839E+03	-1.6677854812050162E-02	-1.9529765422427268E+00	-6.5323798535653781E+00	-5.0700658828913663E-06	7.2513592708492187E-06	
3.4200000000000000E+03	-6.7432663348281458E+03	3.7576775351493466E+03	-1.6824448552807215E-02	-1.7798932794375055E+00	-6.6317705149896202E+00	-4.6981900130601633E-06	7.2413237675178539E-06	
3.4500000000000000E+03	-6.7940067720181769E+03	3.5572741776059279E+03	-1.6959839327048514E-02	-1.6019945721661446E+00	-6.7278919811022257E+00	-4.3264430874393144E-06	7.2415132571242565E-06	
3.4800000000000000E+03	-6.8393372180951928E+03	3.3540387265727732E+03	-1.7084057206972769E-02	-1.4192168512846006E+00	-6.8205420208808469E+00	-3.9554601125706120E-06	7.2547475927543523E-06	
3.5100000000000000E+03	-6.8791103859012319E+03	3.1480785112948565E+03	-1.7197147101280227E-02	-1.2314995559401840E+00	-6.9095061097767996E+00	-3.5858960043891216E-06	7.2843427243726143E-06	
3.5400000000000000E+03	-6.9131772257002813E+03	2.9395074889209391E+03	-1.7299170121260071E-02	-1.0387858738423457E+00	-6.9945568052818521E+00	-3.2184272604087152E-06	7.3342468910967379E-06	
3.5700000000000000E+03	-6.9413870498573788E+03	2.7284466415128959E+03	-1.7390204992525124E-02	-8.4102357150278617E-01	-7.0754531151157956E+00	-2.8537537637186293E-06	7.4091710603500514E-06	
3.6000000000000000E+03	-6.9635876838835138E+03	2.5150243920555772E+03	-1.7470349512041492E-02	-6.3816592323210164E-01	-7.1519398633118074E+00	-2.4926007082418390E-06	7.5146335527044068E-06	
3.6300000000000000E+03	-6.9796256469474856E+03	2.2993770394357180E+03	-1.7539722050190412E-02	-4.3017274820882895E-01	-7.2237470607242003E+00	-2.1357206305724035E-06	7.6568558605076759E-06	
3.6600000000000000E+03	-6.9893463652427481E+03	2.0816492121414885E+03	-1.7598463097548360E-02	-2.1701156541751887E-01	-7.2905892879296914E+00	-1.7838955286403108E-06	7.8423931111001826E-06	
3.6900000000000000E+03	-6.9925944218974291E+03	1.8619943401707205E+03	-1.7646736855847386E-02	1.3411233418328240E-03	-7.3521651001607609E+00	-1.4379390413353872E-06	8.0771686574508668E-06	
3.7200000000000000E+03	-6.9892138474265930E+03	1.6405751443186630E+03	-1.7684732872143290E-02	2.2489841187386067E-01	-7.4081564658203094E+00	-1.0986986559468431E-06	8.3645171094725718E-06	
3.7500000000000000E+03	-6.9790484550434267E+03	1.4175641416377209E+03	-1.7712667714536535E-02	4.5366141879213895E-01	-7.4582282523018355E+00	-7.6705790174315822E-07	8.7031469840298765E-06	
3.7800000000000000E+03	-6.9619422254651163E+03	1.1931441654137259E+03	-1.7730786686814489E-02	6.8761755691779980E-01	-7.5020277752983189E+00	-4.4393847815163258E-07	9.0892810721288950E-06	
3.8100000000000000E+03	-6.9377397461628352E+03	9.6750889747721635E+02	-1.7739365578067413E-02	9.2673863260053158E-01	-7.5391844305415621E+00	-1.3030225475847972E-07	9.5268496379381063E-06	
3.8400000000000000E+03	-6.9062867103046419E+03	7.4086341005467511E+02	-1.7738712441624279E-02	1.1709787653434274E+00	-7.5693094299819634E+00	1.7284693224268598E-07	1.0036049239524106E-05	
3.8700000000000000E+03	-6.8674304809141649E+03	5.1342471365524420E+02	-1.7729169493906675E-02	1.4202721164584813E+00	-7.5919956642388637E+00	4.6400295488554409E-07	1.0639442068417131E-05	
3.9000000000000000E+03	-6.8210207260520010E+03	2.8542230673678523E+02	-1.7711123581644256E-02	1.6745304123286757E+00	-7.6068177111862889E+00	7.3902297963358177E-07	1.1333256686492801E-05	
3.9300000000000000E+03	-6.7669101308008303E+03	5.7098721699590328E+01	-1.7684999552747407E-02	1.9336403327488065E+00	-7.6133321202509192E+00	9.9984618291971702E-07	1.2104551044702901E-05	
3.9600000000000000E+03	-6.7049551922100018E+03	-1.7128993893087107E+02	-1.7651257715942618E-02	2.1974605910231642E+00	-7.6110777868471100E+00	1.2452946317284211E-06	1.2922240997397812E-05	
3.9900000000000000E+03	-6.6350171032570624E+03	-3.9947348358415576E+02	-1.7610399978023564E-02	2.4658188872088171E+00	-7.5995766929903459E+00	1.4741460363732818E-06	1.3769237813039231E-05	
4.0200000000000000E+03	-6.5569627316405576E+03	-6.2716713888807067E+02	-1.7562971496138436E-02	2.7385086508241496E+00	-7.5783349405404152E+00	1.6851357060627500E-06	1.4701386418469095E-05	
4.0500000000000000E+03	-6.4706656990837719E+03	-8.5407109320262418E+02	-1.7509572480279907E-02	3.0152855757973440E+00	-7.5468441154574490E+00	1.8722720456539325E-06	1.5691343175609802E-05	
4.0800000000000000E+03	-6.3760075661744295E+03	-1.0798700883367731E+03	-1.7450869495713152E-02	3.2958640974370677E+00	-7.5045832011982352E+00	2.0368128903838530E-06	1.6572077021973780E-05	
4.1100000000000000E+03	-6.2728791267537845E+03	-1.3042330733221509E+03	-1.7387554615610996E-02	3.5799136204713427E+00	-7.4510208141400094E+00	2.1790821569348293E-06	1.7506500114569886E-05	
4.1400000000000000E+03	-6.1611818158458027E+03	-1.5268129346056601E+03	-1.7320368591166549E-02	3.8670546911706167E+00	-7.3856180232873792E+00	2.2959882573616727E-06	1.8527969454360048E-05	
