5.1000000000000000E+02	6.6439456934388318E+02	6.5729695023340792E+03	6.3760459654813931E-02	-7.7275041352189930E+00	9.2426937503827256E-01	1.1812275156914841E-05	1.0501990478621506E-15	
5.4000000000000000E+02	4.3220386122032357E+02	6.5966000878830364E+03	6.4039303381396781E-02	-7.7502637004259789E+00	6.5102792170733181E-01	6.8451720399917062E-06	8.4015923828972044E-16	
5.7000000000000000E+02	1.9947544673303534E+02	6.6120283881908517E+03	6.4177416801531675E-02	-7.7633537273647590E+00	3.7750743511931206E-01	2.4836818046772008E-06	2.1003980957243011E-16	
6.0000000000000000E+02	-3.3500871619067588E+01	6.6192511557494499E+03	6.4195230615270965E-02	-7.7667950441499727E+00	1.0404904918088939E-01	-1.1907178880757131E-06	1.0501990478621506E-15	
6.3000000000000000E+02	-2.6643608703884678E+02	6.6182753413134424E+03	6.4112111010926981E-02	-7.7606198816279610E+00	-1.6900839000356607E-01	-4.2501350027826465E-06	0.0000000000000000E+00	
6.6000000000000000E+02	-4.9904233894302621E+02	6.6091180277159765E+03	6.3945156267452105E-02	-7.7448725719246232E+00	-4.4132842394093680E-01	-6.8343883966768666E-06	1.4702786670070108E-15	
6.9000000000000000E+02	-7.3103328059140608E+02	6.5918063389387298E+03	6.3701860997671292E-02	-7.7196095474627828E+00	-7.1257828423885328E-01	-9.4255645988739420E-06	8.4015923828972044E-16	
7.2000000000000000E+02	-9.6212442625549102E+02	6.5663773218663309E+03	6.3377494044087906E-02	-7.6848983428417847E+00	-9.8242914993521768E-01	-1.2200153360424466E-05	2.1003980957243011E-16	
7.5000000000000000E+02	-1.1920334823227106E+03	6.5328778297467543E+03	6.2972801168699064E-02	-7.6408176235941463E+00	-1.2505562100769423E+00	-1.4693196673756968E-05	1.2602388574345807E-15	
7.8000000000000000E+02	-1.4204806810897967E+03	6.4913643868506197E+03	6.2500737319483496E-02	-7.5874569720626539E+00	-1.5166396823189194E+00	-1.6732418980160423E-05	3.1505971435864517E-15	
8.1000000000000000E+02	-1.6471890936397911E+03	6.4419030336910109E+03	6.1967998761655020E-02	-7.5249159532146752E+00	-1.7803648056778070E+00	-1.8856018300052812E-05	1.4702786670070108E-15	
8.4000000000000000E+02	-1.8718849273248520E+03	6.3845691870171459E+03	6.1362956095809697E-02	-7.4533041968972285E+00	-2.0414212480489695E+00	-2.1597185291243520E-05	2.1003980957243012E-15	
8.7000000000000000E+02	-2.0942978367514556E+03	6.3194474995513701E+03	6.0666688270041305E-02	-7.3727419089453834E+00	-2.2995038344487484E+00	-2.4869830263291483E-05	6.3011942871729035E-16	
9.0000000000000000E+02	-2.3141612363916765E+03	6.2466316856230278E+03	5.9870626530178460E-02	-7.2833593708307092E+00	-2.5543137778170673E+00	-2.8166726179176925E-05	1.0501990478621506E-15	
9.3000000000000000E+02	-2.5312125866255742E+03	6.1662243230759996E+03	5.8979445570617892E-02	-7.1852958791718331E+00	-2.8055589013938658E+00	-3.1201821528793420E-05	8.4015923828972044E-16	
9.6000000000000000E+02	-2.7451936558606380E+03	6.0783366625316849E+03	5.8000617217432382E-02	-7.0786993569384542E+00	-3.0529531298029609E+00	-3.4020485715392111E-05	2.9405573340140216E-15	
9.9000000000000000E+02	-2.9558507821345302E+03	5.9830884451776728E+03	5.6940971323610180E-02	-6.9637265227749960E+00	-3.2962165994266845E+00	-3.6556530624376985E-05	1.2602388574345807E-15	
1.0200000000000000E+03	-3.1629351322269849E+03	5.8806077076080956E+03	5.5812370118199561E-02	-6.8405424470312894E+00	-3.5350761793649150E+00	-3.8585150634770225E-05	4.2007961914486022E-16	
1.0500000000000000E+03	-3.3662029439658827E+03	5.7710305817298904E+03	5.4631572729841628E-02	-6.7093201597922576E+00	-3.7692652465018259E+00	-4.0054578317616099E-05	8.4015923828972044E-16	
1.0800000000000000E+03	-3.5654157716812560E+03	5.6545010990414739E+03	5.3412083769066268E-02	-6.5702411269774137E+00	-3.9985239694652166E+00	-4.1230146813668390E-05	0.0000000000000000E+00	
1.1100000000000000E+03	-3.7603407350966340E+03	5.5311709676402470E+03	5.2157038352839830E-02	-6.4234946460357092E+00	-4.2226005414574992E+00	-4.2460010066970908E-05	3.3606369531588817E-15	
1.1400000000000000E+03	-3.9507507310018837E+03	5.4011993326287429E+03	5.0864953693631448E-02	-6.2692764608478821E+00	-4.4412507059552908E+00	-4.3623198355561020E-05	1.6803184765794409E-15	
1.1700000000000000E+03	-4.1364246325658996E+03	5.2647525691392657E+03	4.9545922800751034E-02	-6.1077895407651122E+00	-4.6542367679782384E+00	-4.4180059633247824E-05	8.4015923828972044E-16	
1.2000000000000000E+03	-4.3171475229075786E+03	5.1220040637317707E+03	4.8220884764808646E-02	-5.9392447406286086E+00	-4.8613294584356357E+00	-4.4089414842585526E-05	2.3104379052967313E-15	
1.2300000000000000E+03	-4.4927108997917094E+03	4.9731339334088561E+03	4.6901380949493636E-02	-5.7638583353775648E+00	-5.0623092052109513E+00	-4.3899493266845617E-05	1.4702786670070108E-15	
1.2600000000000000E+03	-4.6629128086709661E+03	4.8183287658616673E+03	4.5585556596584378E-02	-5.5818507113225220E+00	-5.2569636861471647E+00	-4.3830675375675306E-05	2.7305175244415915E-15	
1.2900000000000000E+03	-4.8275579938978381E+03	4.6577814315546848E+03	4.4271546632394181E-02	-5.3934484780036591E+00	-5.4450865046820560E+00	-4.3778977241444972E-05	2.3104379052967313E-15	
1.3200000000000000E+03	-4.9864581060705104E+03	4.4916908808430344E+03	4.2956206482959870E-02	-5.1988852939642198E+00	-5.6264791029796983E+00	-4.3994641770579156E-05	4.2007961914486022E-16	
1.3500000000000000E+03	-5.1394318923352666E+03	4.3202618863927310E+03	4.1624996608519392E-02	-4.9984003434072237E+00	-5.8009518848018358E+00	-4.4883032458678510E-05	2.1003980957243012E-15	
1.3800000000000000E+03	-5.2863053459636876E+03	4.1437047779744935E+03	4.0255552853967244E-02	-4.7922374673850046E+00	-5.9683239365521423E+00	-4.6532268486647798E-05	1.6803184765794409E-15	
1.4100000000000000E+03	-5.4269118414303039E+03	3.9622351827367088E+03	3.8826622297813689E-02	-4.5806448235291333E+00	-6.1284230131860324E+00	-4.8824629326795658E-05	6.3011942871729035E-16	
1.4400000000000000E+03	-5.5610922573111229E+03	3.7760737685437530E+03	3.7321214882939678E-02	-4.3638745137811963E+00	-6.2810852169486147E+00	-5.1603274987790514E-05	8.4015923828972044E-16	
1.4700000000000000E+03	-5.6886950968325764E+03	3.5854459999161668E+03	3.5726884629337791E-02	-4.1421828032758086E+00	-6.4261546823143885E+00	-5.4741936401211267E-05	2.5204777148691614E-15	
1.5000000000000000E+03	-5.8095766146022252E+03	3.3905818927545747E+03	3.4033064186119101E-02	-3.9158301239921203E+00	-6.5634839179927091E+00	-5.8244115761962238E-05	2.3104379052967313E-15	
1.5300000000000000E+03	-5.9236009349806363E+03	3.1917157595543117E+03	3.2228456262640572E-02	-3.6850806340265168E+00	-6.6929339638863201E+00	-6.2119851311571238E-05	1.8903582861518712E-15	
1.5600000000000000E+03	-6.0306401602812603E+03	2.9890859542179710E+03	3.0302967090128551E-02	-3.4502020169277530E+00	-6.8143743708241544E+00	-6.6287995703407174E-05	1.2602388574345807E-15	
1.5900000000000000E+03	-6.1305744731678496E+03	2.7829346142192758E+03	2.8248976683920079E-02	-3.2114652121485290E+00	-6.9276833792376591E+00	-7.0672540108180338E-05	2.1003980957243012E-15	
1.6200000000000000E+03	-6.2232922284484457E+03	2.5735073979652116E+03	2.6062199343908781E-02	-2.9691440367853610E+00	-7.0327480361246169E+00	-7.5090301177851824E-05	2.1003980957243011E-16	
1.6500000000000000E+03	-6.3086900343598381E+03	2.3610532189192863E+03	2.3746777074316255E-02	-2.7235148251064567E+00	-7.1294642965852626E+00	-7.9194350566455532E-05	0.0000000000000000E+00	
1.6800000000000000E+03	-6.3866728207672659E+03	2.1458239809115967E+03	2.1315269363879730E-02	-2.4748559645997594E+00	-7.2177367469010107E+00	-8.2838989007928338E-05	0.0000000000000000E+00	
1.7100000000000000E+03	-6.4571539003984062E+03	1.9280743282864421E+03	1.8779226361226337E-02	-2.2234480116926729E+00	-7.2974780585219268E+00	-8.6201852051868226E-05	4.2007961914486022E-16	
1.7400000000000000E+03	-6.5200550410425212E+03	1.7080614006991464E+03	1.6144489584490225E-02	-1.9695740842240335E+00	-7.3686093516424886E+00	-8.9424531848942250E-05	2.1003980957243011E-16	
1.7700000000000000E+03	-6.5753065366654755E+03	1.4860445675212866E+03	1.3415376665303996E-02	-1.7135193153022417E+00	-7.4310609107542342E+00	-9.2486702175796927E-05	2.3104379052967313E-15	
1.8000000000000000E+03	-6.6228472549548687E+03	1.2622851536192225E+03	1.0596974097464474E-02	-1.4555700845157999E+00	-7.4847719983939589E+00	-9.5381728505097773E-05	4.2007961914486022E-16	
1.8300000000000000E+03	-6.6626246718930734E+03	1.0370461763384153E+03	7.6938197411561878E-03	-1.1960139045492182E+00	-7.5296905029503325E+00	-9.8141060600241792E-05	8.4015923828972044E-16	
1.8600000000000000E+03	-6.6945949050495537E+03	8.1059208695807797E+02	4.7097043868059591E-03	-9.3513933681403305E-01	-7.5657729399501266E+00	-1.0078111731136362E-04	1.0501990478621506E-15	
1.8900000000000000E+03	-6.7187227428779379E+03	5.8318851273461337E+02	1.6480472689989372E-03	-6.7323587897575576E-01	-7.5929843865489772E+00	-1.0331041315084905E-04	1.2602388574345807E-15	
1.9200000000000000E+03	-6.7349816726063973E+03	3.5510199899358184E+02	-1.4875680054125125E-03	-4.1059391820104069E-01	-7.6112986088723433E+00	-1.0570284476032557E-04	1.0501990478621506E-15	
1.9500000000000000E+03	-6.7433539014933640E+03	1.2659974491329127E+02	-4.6921122085385510E-03	-1.4750431103602341E-01	-7.6206982484532455E+00	-1.0789508817015378E-04	1.6803184765794409E-15	
1.9800000000000000E+03	-6.7438303644706984E+03	-1.0205066045835967E+02	-7.9588220992302030E-03	1.1574196929580019E-01	-7.6211746277364467E+00	-1.0984381999994518E-04	2.1003980957243011E-16	
2.0100000000000000E+03	-6.7364107278015290E+03	-3.3058149649176056E+02	-1.1280303072855295E-02	3.7885380356707743E-01	-7.6127276755328941E+00	-1.1154972099307724E-04	2.1003980957243012E-15	
2.0400000000000000E+03	-6.7211033916197348E+03	-5.5872517187446817E+02	-1.4649654489507844E-02	6.4154011658638632E-01	-7.5953661034611004E+00	-1.1303990423790809E-04	3.5706767627313122E-15	
2.0700000000000000E+03	-6.6979254828908461E+03	-7.8621448822902073E+02	-1.8060629647855056E-02	9.0351023995263469E-01	-7.5691073721920450E+00	-1.1432081174665191E-04	0.0000000000000000E+00	
2.1000000000000000E+03	-6.6669028403045240E+03	-1.0127829009099146E+03	-2.1506282102915417E-02	1.1644740795941482E+00	-7.5339776009151729E+00	-1.1533920756370448E-04	1.8903582861518712E-15	
2.1300000000000000E+03	-6.6280699948123402E+03	-1.2381647789127567E+03	-2.4977716926270318E-02	1.4241422810467093E+00	-7.4900115803124203E+00	-1.1603381870556071E-04	1.4702786670070108E-15	
2.1600000000000000E+03	-6.5814701444157481E+03	-1.4620956647211040E+03	-2.8465104722390604E-02	1.6822264202602659E+00	-7.4372527481735142E+00	-1.1640963374289668E-04	6.3011942871729035E-16	
2.1900000000000000E+03	-6.5271551241114439E+03	-1.6843125340031108E+03	-3.1959665109886855E-02	1.9384391529780860E+00	-7.3757532290777013E+00	-1.1652188156691270E-04	8.4015923828972044E-16	
2.2200000000000000E+03	-6.4651853697350352E+03	-1.9045540575810635E+03	-3.5454224341387723E-02	2.1924944929094807E+00	-7.3055739114866327E+00	-1.1641301147666627E-04	2.1003980957243011E-16	
2.2500000000000000E+03	-6.3956298721140392E+03	-2.1225608636863794E+03	-3.8942198784023586E-02	2.4441081374235361E+00	-7.2267843789917716E+00	-1.1607824843367357E-04	1.2602388574345807E-15	
2.2800000000000000E+03	-6.3185661234917907E+03	-2.3380757970428808E+03	-4.2416292609442810E-02	2.6929976478684865E+00	-7.1394628049779030E+00	-1.1548124165820639E-04	2.1003980957243011E-16	
2.3100000000000000E+03	-6.2340800597024318E+03	-2.5508441763110291E+03	-4.5868133492349694E-02	2.9388825863583659E+00	-7.0436959505685079E+00	-1.1459029054605751E-04	3.1505971435864517E-15	
2.3400000000000000E+03	-6.1422659970125887E+03	-2.7606140520386634E+03	-4.9288454262385498E-02	3.1814847363956584E+00	-6.9395791778969524E+00	-1.1337303807336442E-04	1.8903582861518712E-15	
2.3700000000000000E+03	-6.0432265619834243E+03	-2.9671364643304400E+03	-5.2666811145205827E-02	3.4205283279252026E+00	-6.8272164263769133E+00	-1.1178659833966008E-04	4.2007961914486022E-16	
2.4000000000000000E+03	-5.9370726150477412E+03	-3.1701657003189257E+03	-5.5991851346237707E-02	3.6557402465309594E+00	-6.7067202315542040E+00	-1.0982263276022066E-04	4.2007961914486022E-16	
2.4300000000000000E+03	-5.8239231667828635E+03	-3.3694595521745582E+03	-5.9252911278614921E-02	3.8868503113970623E+00	-6.5782117135385088E+00	-1.0753391188067370E-04	6.3011942871729035E-16	
2.4600000000000000E+03	-5.7039052864124114E+03	-3.5647795730536791E+03	-6.2441516594957891E-02	4.1135914782251941E+00	-6.4418204712395912E+00	-1.0500906646249983E-04	4.2007961914486022E-16	
2.4900000000000000E+03	-5.5771540062060812E+03	-3.7558913315533596E+03	-6.5552214210447449E-02	4.3356999532906482E+00	-6.2976846296398010E+00	-1.0236043825265158E-04	1.4702786670070108E-15	
2.5200000000000000E+03	-5.4438122192900173E+03	-3.9425646697528014E+03	-6.8583058978609876E-02	4.5529155581102394E+00	-6.1459509624649629E+00	-9.9701040590265971E-05	1.6803184765794409E-15	
2.5500000000000000E+03	-5.3040305640494735E+03	-4.1245739607230016E+03	-7.1534694834491222E-02	4.7649821690060588E+00	-5.9867747111482732E+00	-9.7080493320606843E-05	2.5204777148691614E-15	
2.5800000000000000E+03	-5.1579672999228105E+03	-4.3016983588597614E+03	-7.4408030150511326E-02	4.9716478460212077E+00	-5.8203193819659989E+00	-9.4474406267906798E-05	6.3011942871729035E-16	
2.6100000000000000E+03	-5.0057881801700878E+03	-4.4737220483801939E+03	-7.7203063599794411E-02	5.1726649924980750E+00	-5.6467568032447435E+00	-9.1860530816401039E-05	2.1003980957243011E-16	
2.6400000000000000E+03	-4.8476663163393405E+03	-4.6404344929340377E+03	-7.9919743145947852E-02	5.3677907059303163E+00	-5.4662670831984546E+00	-8.9254034664149206E-05	2.3104379052967313E-15	
2.6700000000000000E+03	-4.6837820337613948E+03	-4.8016306818795492E+03	-8.2558417947290533E-02	5.5567869949004791E+00	-5.2790384872301610E+00	-8.6658040540786978E-05	2.1003980957243011E-16	
2.7000000000000000E+03	-4.5143227212477923E+03	-4.9571113751254998E+03	-8.5119239197592497E-02	5.7394210086268824E+00	-5.0852674573142265E+00	-8.4065489277724499E-05	2.1003980957243011E-16	
2.7300000000000000E+03	-4.3394826711857122E+03	-5.1066833476494367E+03	-8.7602742567037983E-02	5.9154654220781637E+00	-4.8851585222317704E+00	-8.1512618633753018E-05	8.4015923828972044E-16	
2.7600000000000000E+03	-4.1594629091264960E+03	-5.2501596288998635E+03	-9.0010805512237280E-02	6.0846987145352935E+00	-4.6789240914129513E+00	-7.9038516544333292E-05	0.0000000000000000E+00	
2.7900000000000000E+03	-3.9744710168088704E+03	-5.3873597377777833E+03	-9.2345800978398979E-02	6.2469053678261686E+00	-4.4667843848025308E+00	-7.6640135684047546E-05	6.3011942871729035E-16	
2.8200000000000000E+03	-3.7847209476941644E+03	-5.5181099166003605E+03	-9.4610084549879570E-02	6.4018761801591566E+00	-4.2489673922816156E+00	-7.4329477415474557E-05	8.4015923828972044E-16	
2.8500000000000000E+03	-3.5904328321437515E+03	-5.6422433617174338E+03	-9.6806671608856198E-02	6.5494086064269244E+00	-4.0257086849357968E+00	-7.2126775996942560E-05	1.2602388574345807E-15	
2.8800000000000000E+03	-3.3918327744861017E+03	-5.7596004476177068E+03	-9.8938549107532830E-02	6.6893069480796221E+00	-3.7972512153422500E+00	-7.0010974030665317E-05	2.1003980957243011E-16	
2.9100000000000000E+03	-3.1891526451922391E+03	-5.8700289477237247E+03	-1.0100817657812641E-01	6.8213825453503514E+00	-3.5638452988606004E+00	-6.7981079081503456E-05	1.2602388574345807E-15	
2.9400000000000000E+03	-2.9826298638722774E+03	-5.9733842548260172E+03	-1.0301848331547475E-01	6.9454541933413418E+00	-3.3257485427425153E+00	-6.6055168784360163E-05	2.1003980957243012E-15	
2.9700000000000000E+03	-2.7725071696850773E+03	-6.0695295958079969E+03	-1.0497214295337458E-01	7.0613484983892851E+00	-3.0832255668806514E+00	-6.4195754242600279E-05	1.0501990478621506E-15	
3.0000000000000000E+03	-2.5590323838012910E+03	-6.1583362391034707E+03	-1.0687067869405135E-01	7.1689001015023388E+00	-2.8365478414752250E+00	-6.2384207680584147E-05	6.3011942871729035E-16	
3.0300000000000000E+03	-2.3424581629606214E+03	-6.2396836981413280E+03	-1.0871604849263752E-01	7.2679520582319492E+00	-2.5859935092629880E+00	-6.0654886109986987E-05	8.4015923828972044E-16	
3.0600000000000000E+03	-2.1230417423778881E+03	-6.3134599261116164E+03	-1.1051053438150495E-01	7.3583561002345501E+00	-2.3318470286813473E+00	-5.8980127654586786E-05	2.1003980957243011E-16	
3.0900000000000000E+03	-1.9010446735436010E+03	-6.3795615028254424E+03	-1.1225468083501682E-01	7.4399727918571354E+00	-2.0743990477812631E+00	-5.7289619045963491E-05	2.1003980957243011E-16	
3.1200000000000000E+03	-1.6767325534513388E+03	-6.4378938189894652E+03	-1.1394731842022829E-01	7.5126719432400888E+00	-1.8139462536053217E+00	-5.5538392720715345E-05	2.1003980957243011E-16	
3.1500000000000000E+03	-1.4503747422968279E+03	-6.4883712512249976E+03	-1.1558570941372882E-01	7.5763328790700974E+00	-1.5507909590701778E+00	-5.3659830209170063E-05	1.6803184765794409E-15	
3.1800000000000000E+03	-1.2222440766163622E+03	-6.5309173273105553E+03	-1.1716501058001007E-01	7.6308445577494863E+00	-1.2852409206411211E+00	-5.1593549049346073E-05	8.4015923828972044E-16	
3.2100000000000000E+03	-9.9261657531316416E+02	-6.5654648880532413E+03	-1.1867923812401895E-01	7.6761059332620469E+00	-1.0176092069085334E+00	-4.9317258383698689E-05	1.8903582861518712E-15	
3.2400000000000000E+03	-7.6177113419983561E+02	-6.5919562420039711E+03	-1.2012145662171947E-01	7.7120263061101433E+00	-7.4821387786850480E-01	-4.6781465695162857E-05	4.2007961914486022E-16	
3.2700000000000000E+03	-5.2998921099920040E+02	-6.6103433105420636E+03	-1.2148283203599092E-01	7.7385256400736191E+00	-4.7737767286290217E-01	-4.3915973736883689E-05	2.1003980957243011E-16	
3.3000000000000000E+03	-2.9755450062221388E+02	-6.6205877625223129E+03	-1.2275228732605271E-01	7.7555348627237795E+00	-2.0542761274966506E-01	-4.0636872920953337E-05	0.0000000000000000E+00	
3.3300000000000000E+03	-6.4752603186743400E+01	-6.6226611368953045E+03	-1.2391602109580009E-01	7.7629960732877494E+00	6.7305369435650658E-02	-3.6859408633844224E-05	4.2007961914486022E-16	
3.3600000000000000E+03	1.6812931539943708E+02	-6.6165449549337227E+03	-1.2495883203515411E-01	7.7608628349665416E+00	3.4048679102622953E-01	-3.2579530887479391E-05	2.1003980957243011E-16	
3.3900000000000000E+03	4.0080287073219000E+02	-6.6022308200676789E+03	-1.2586570953260789E-01	7.7491003734585098E+00	6.1377905707955904E-01	-2.7789029931069885E-05	4.2007961914486022E-16	
3.4200000000000000E+03	6.3297881231416932E+02	-6.5797205056103230E+03	-1.2662070730802460E-01	7.7276857646918256E+00	8.8684183702066099E-01	-2.2458444648210115E-05	4.2007961914486022E-16	
3.4500000000000000E+03	8.6436738218685662E+02	-6.5490260306720529E+03	-1.2720874825171574E-01	7.6966081186212794E+00	1.1593324605413804E+00	-1.6678123031141056E-05	6.3011942871729035E-16	
3.4800000000000000E+03	1.0946786785649749E+03	-6.5101697271718294E+03	-1.2761726817659924E-01	7.6558688195255939E+00	1.4309061133905707E+00	-1.0480708692896908E-05	2.1003980957243012E-15	
3.5100000000000000E+03	1.3236230327110841E+03	-6.4631842957936224E+03	-1.2783308601562554E-01	7.6054820696086622E+00	1.7012165715818295E+00	-3.8450738649889981E-06	6.3011942871729035E-16	
3.5400000000000000E+03	1.5509113902193239E+03	-6.4081128310833383E+03	-1.2784573537308941E-01	7.5454744601159049E+00	1.9699171642662807E+00	3.0173932313741444E-06	0.0000000000000000E+00	
3.5700000000000000E+03	1.7762556750947658E+03	-6.3450088423538482E+03	-1.2765153952958364E-01	7.4758848028445906E+00	2.2366600826398342E+00	9.9356550409824396E-06	4.2007961914486022E-16	
3.6000000000000000E+03	1.9993691792928869E+03	-6.2739362873611599E+03	-1.2724985776648332E-01	7.3967656781777960E+00	2.5010969520950677E+00	1.6816417950984598E-05	0.0000000000000000E+00	
3.6300000000000000E+03	2.2199669746439963E+03	-6.1949695543562439E+03	-1.2664546277272642E-01	7.3081828281691132E+00	2.7628809217005097E+00	2.3423115109093931E-05	1.2602388574345807E-15	
3.6600000000000000E+03	2.4377662878395954E+03	-6.1081934224774923E+03	-1.2584651578666681E-01	7.2102143589038601E+00	3.0216658901527751E+00	2.9820648504166877E-05	2.1003980957243012E-15	
3.6900000000000000E+03	2.6524868967900788E+03	-6.0137030368611613E+03	-1.2485921917665696E-01	7.1029523387415248E+00	3.2771074321877220E+00	3.5887093233192939E-05	1.6803184765794409E-15	
3.7200000000000000E+03	2.8638515278098876E+03	-5.9116038190592526E+03	-1.2370271234128362E-01	6.9865006098856002E+00	3.5288646792462117E+00	4.1076389334389189E-05	4.2007961914486022E-16	
3.7500000000000000E+03	3.0715861811900309E+03	-5.8020114122495315E+03	-1.2239497169920088E-01	6.8609742751169440E+00	3.7765962677457159E+00	4.6256032877003189E-05	1.4702786670070108E-15	
3.7800000000000000E+03	3.2754205532828259E+03	-5.6850517153761757E+03	-1.2091523502653316E-01	6.7265053778674027E+00	4.0199609155665748E+00	5.2514320301400636E-05	6.3011942871729035E-16	
3.8100000000000000E+03	3.4750885506790505E+03	-5.5608607697695843E+03	-1.1925061985924128E-01	6.5832414448159629E+00	4.2586245372579556E+00	5.8121683629627464E-05	1.0501990478621506E-15	
3.8400000000000000E+03	3.6703286621525317E+03	-5.4295845321936877E+03	-1.1745311528777037E-01	6.4313401646206190E+00	4.4922593008044016E+00	6.1342893074853202E-05	4.2007961914486022E-16	
3.8700000000000000E+03	3.8608842860659265E+03	-5.2913787542687305E+03	-1.1558317171870652E-01	6.2709719648604807E+00	4.7205399790441023E+00	6.3226600738274292E-05	8.4015923828972044E-16	
3.9000000000000000E+03	4.0465041625523286E+03	-5.1464088804290532E+03	-1.1366351116005040E-01	6.1023224557945239E+00	4.9431462185926529E+00	6.4668264593737774E-05	6.3011942871729035E-16	
3.9300000000000000E+03	4.2269428058380372E+03	-4.9948498559481768E+03	-1.1170758618322529E-01	5.9255905565110920E+00	5.1597652674717347E+00	6.5705465489215406E-05	4.2007961914486022E-16	
3.9600000000000000E+03	4.4019608691386420E+03	-4.8368858842122954E+03	-1.0971773725161919E-01	5.7409863182253389E+00	5.3700925220168889E+00	6.7053926240061602E-05	0.0000000000000000E+00	
3.9900000000000000E+03	4.5713254668233576E+03	-4.6727102110876258E+03	-1.0768003068744633E-01	5.5487307556787417E+00	5.5738292925977335E+00	6.8808650489904057E-05	2.1003980957243012E-15	
4.0200000000000000E+03	4.7348105458628916E+03	-4.5025249639117856E+03	-1.0558990623419086E-01	5.3490587909553398E+00	5.7706826994991536E+00	7.0535931927331408E-05	1.8903582861518712E-15	
4.0500000000000000E+03	4.8921973090369129E+03	-4.3265409157735494E+03	-1.0344540784064762E-01	5.1422186076407383E+00	5.9603697791318515E+00	7.2485791171283796E-05	2.1003980957243011E-16	
4.0800000000000000E+03	5.0432745595025281E+03	-4.1449771726209046E+03	-1.0124016847193841E-01	4.9284685201144773E+00	6.1426175880356526E+00	7.4471557425446363E-05	3.3606369531588817E-15	
4.1100000000000000E+03	5.1878390100060478E+03	-3.9580608979518788E+03	-9.8983591780838098E-02	4.7080777753661005E+00	6.3171619927242730E+00	7.5847525111623544E-05	2.1003980957243011E-16	
4.1400000000000000E+03	5.3256956181666555E+03	-3.7660270341461264E+03	-9.6693938329285453E-02	4.4813265921442236E+00	6.4837485832340027E+00	7.6781241018975362E-05	1.0501990478621506E-15	
