3.3000000000000000E+02	6.0039582446386257E+03	3.2172173611552653E+03	1.7754604281690087E-03	-2.9007673195751815E+00	9.2717834506936914E+00	1.0904624793420713E-05	3.3109685283645069E-15	
3.6000000000000000E+02	5.9135671953828651E+03	3.4935053223673935E+03	2.1096163358521798E-03	-3.1238121614525549E+00	9.1462122159761385E+00	1.1343714106024260E-05	5.0768184101589103E-15	
3.9000000000000000E+02	5.8166203598547909E+03	3.7659219105502229E+03	2.4555441050172345E-03	-3.3377754462909124E+00	9.0138225015875530E+00	1.1724143290294723E-05	1.1036561761215022E-15	
4.2000000000000000E+02	5.7133937389702960E+03	4.0342742883281176E+03	2.8136799446974851E-03	-3.5424344301954203E+00	8.8753938928957847E+00	1.2160574282034986E-05	0.0000000000000000E+00	
4.5000000000000000E+02	5.6041687695294868E+03	4.2983928180361863E+03	3.1854683043719238E-03	-3.7376483810836914E+00	8.7316919396666570E+00	1.2626463822552808E-05	6.6219370567290135E-16	
4.8000000000000000E+02	5.4892299617824146E+03	4.5581305165223594E+03	3.5711737540443855E-03	-3.9233520668486315E+00	8.5834602067688568E+00	1.3082833877968681E-05	4.4146247044860092E-16	
5.1000000000000000E+02	5.3688627314204614E+03	4.8133622926915759E+03	3.9699361823161052E-03	-4.0995492241503397E+00	8.4314135456179784E+00	1.3488148761157942E-05	4.4146247044860092E-16	
5.4000000000000000E+02	5.2433514362533379E+03	5.0639839973765102E+03	4.3793505168638700E-03	-4.2663053977249685E+00	8.2762324032103489E+00	1.3782475188194159E-05	2.2073123522430044E-15	
5.7000000000000000E+02	5.1129776348748219E+03	5.3099113241291916E+03	4.7952201675473287E-03	-4.4237403990648669E+00	8.1185585974467429E+00	1.3911353712667306E-05	7.5048619976262149E-15	
6.0000000000000000E+02	4.9780185709223251E+03	5.5510786041708125E+03	5.2120971713294894E-03	-4.5720208592169245E+00	7.9589924401029917E+00	1.3847838142354556E-05	1.3243874113458027E-15	
6.3000000000000000E+02	4.8387458768857305E+03	5.7874375321047119E+03	5.6241943641981056E-03	-4.7113530558448335E+00	7.7980909666799967E+00	1.3595431621058381E-05	1.7658498817944037E-15	
6.6000000000000000E+02	4.6954244878303298E+03	6.0189558531596658E+03	6.0261789206151797E-03	-4.8419761075595114E+00	7.6363671196162048E+00	1.3178900099745521E-05	0.0000000000000000E+00	
6.9000000000000000E+02	4.5483117526535107E+03	6.2456160385345556E+03	6.4136262608553906E-03	-4.9641556234578950E+00	7.4742897485412580E+00	1.2632134007856903E-05	4.6353559397103094E-15	
7.2000000000000000E+02	4.3976567282400774E+03	6.4674139712715078E+03	6.7831441701996925E-03	-5.0781778676174669E+00	7.3122842895925713E+00	1.1988917283992354E-05	2.4280435874673049E-15	
7.5000000000000000E+02	4.2436996405310792E+03	6.6843576610846703E+03	7.1322895447596861E-03	-5.1843444707406725E+00	7.1507339962467249E+00	1.1278328651262069E-05	1.3243874113458027E-15	
7.8000000000000000E+02	4.0866714958372818E+03	6.8964660029199003E+03	7.4594056340226266E-03	-5.2829677033187474E+00	6.9899816052582775E+00	1.0523749876950173E-05	8.8292494089720183E-16	
8.1000000000000000E+02	3.9267938255249019E+03	7.1037675906689710E+03	7.7634606033894398E-03	-5.3743663096717098E+00	6.8303313306667830E+00	9.7436545657243798E-06	2.6487748226916054E-15	
8.4000000000000000E+02	3.7642785474332736E+03	7.3062995944029281E+03	8.0439180527275174E-03	-5.4588618882849724E+00	6.6720510892563940E+00	8.9527812304151503E-06	4.4146247044860092E-16	
8.7000000000000000E+02	3.5993279280038537E+03	7.5041067067679232E+03	8.3006396086137673E-03	-5.5367757921981706E+00	6.5153748729007068E+00	8.1630461686816398E-06	1.1036561761215022E-15	
9.0000000000000000E+02	3.4321346300239229E+03	7.6972401618427348E+03	8.5338092698835650E-03	-5.6084265146210015E+00	6.3605051961360513E+00	7.3840903537117713E-06	2.4280435874673049E-15	
9.3000000000000000E+02	3.2628818320218384E+03	7.8857568278006447E+03	8.7438700761695645E-03	-5.6741275195467331E+00	6.2076155600959648E+00	6.6235799300597796E-06	1.3243874113458027E-15	
9.6000000000000000E+02	3.0917434066035930E+03	8.0697183731337636E+03	8.9314679358397323E-03	-5.7341854744666660E+00	6.0568528858370163E+00	5.8874032842132162E-06	2.2073123522430044E-15	
9.9000000000000000E+02	2.9188841463204044E+03	8.2491905049512388E+03	9.0974010176615178E-03	-5.7888988417140004E+00	5.9083398806847853E+00	5.1798546382912804E-06	8.8292494089720183E-16	
1.0200000000000000E+03	2.7444600269504645E+03	8.4242422769128898E+03	9.2425749159216856E-03	-5.8385567858888860E+00	5.7621773104102578E+00	4.5038371347848694E-06	1.1036561761215022E-15	
1.0500000000000000E+03	2.5686184993271822E+03	8.5949454636645023E+03	9.3679641946417518E-03	-5.8834383567714275E+00	5.6184461578421940E+00	3.8610829184165016E-06	2.2073123522430046E-16	
1.0800000000000000E+03	2.3914988020258693E+03	8.7613739981596591E+03	9.4745805926420082E-03	-5.9238119097646900E+00	5.4772096550222740E+00	3.2523741722283282E-06	1.1036561761215022E-15	
1.1100000000000000E+03	2.2132322883145771E+03	8.9236034679489712E+03	9.5634476695141447E-03	-5.9599347289565134E+00	5.3385151813331575E+00	2.6777492390722805E-06	1.3243874113458027E-15	
1.1400000000000000E+03	2.0339427617737081E+03	9.0817106663569903E+03	9.6355812767163051E-03	-5.9920528211382402E+00	5.2023960243036358E+00	2.1366837047387766E-06	2.2073123522430046E-16	
1.1700000000000000E+03	1.8537468158893744E+03	9.2357731944206043E+03	9.6919750297197928E-03	-6.0204008524130250E+00	5.0688730031528948E+00	1.6282424961958934E-06	4.4146247044860092E-16	
1.2000000000000000E+03	1.6727541737278864E+03	9.3858691095051599E+03	9.7335899106635593E-03	-6.0452022022511507E+00	4.9379559577098115E+00	1.1512034909365000E-06	1.3243874113458027E-15	
1.2300000000000000E+03	1.4910680245064002E+03	9.5320766166237063E+03	9.7613471866707050E-03	-6.0666691129254211E+00	4.8096451072555082E+00	7.0415554730812302E-07	1.9865811170187040E-15	
1.2600000000000000E+03	1.3087853544931222E+03	9.6744737986429755E+03	9.7761239326244649E-03	-6.0850029151338827E+00	4.6839322852021148E+00	2.8557475725500089E-07	1.1036561761215022E-15	
1.2900000000000000E+03	1.1259972702060193E+03	9.8131383817517089E+03	9.7787505628580407E-03	-6.1003943132597227E+00	4.5608020564374501E+00	-1.0611727008814101E-07	2.6487748226916054E-15	
1.3200000000000000E+03	9.4278931233888557E+02	9.9481475327813041E+03	9.7700098851445510E-03	-6.1130237161141601E+00	4.4402327247226383E+00	-4.7250967732140986E-07	1.7658498817944037E-15	
1.3500000000000000E+03	7.5924175923545533E+02	1.0079577685194732E+04	9.7506372853475107E-03	-6.1230616011563637E+00	4.3221972378035769E+00	-8.1517026967434324E-07	1.5451186465701032E-15	
1.3800000000000000E+03	5.7542991906321186E+02	1.0207504390790997E+04	9.7213217309565381E-03	-6.1306689020900151E+00	4.2066639979513036E+00	-1.1356226457407077E-06	8.8292494089720183E-16	
1.4100000000000000E+03	3.9142441011585686E+02	1.0332002194402599E+04	9.6827073478224727E-03	-6.1359974114128590E+00	4.0935975855346891E+00	-1.4353305529611890E-06	6.6219370567290135E-16	
1.4400000000000000E+03	2.0729142890370224E+02	1.0453144529088077E+04	9.6353953786797748E-03	-6.1391901909582502E+00	3.9829594029954993E+00	-1.7156878343918794E-06	3.0902372931402064E-15	
1.4700000000000000E+03	2.3093005880525158E+01	1.0571003629538474E+04	9.5799463763464286E-03	-6.1403819847351153E+00	3.8747082462757656E+00	-1.9780126381075569E-06	0.0000000000000000E+00	
1.5000000000000000E+03	-1.6111275119046979E+02	1.0685650461622305E+04	9.5168825203799916E-03	-6.1396996294631041E+00	3.7688008103701391E+00	-2.2235448181231689E-06	0.0000000000000000E+00	
1.5300000000000000E+03	-3.4527142610523657E+02	1.0797154666187702E+04	9.4466899747479519E-03	-6.1372624591320877E+00	3.6651921352628585E+00	-2.4534456730972064E-06	1.3243874113458027E-15	
1.5600000000000000E+03	-5.2933207509774195E+02	1.0905584515421948E+04	9.3698212268655719E-03	-6.1331827007070103E+00	3.5638359980784675E+00	-2.6687993513756562E-06	1.3243874113458027E-15	
1.5900000000000000E+03	-7.1324701942878164E+02	1.1011006880236589E+04	9.2866973661576632E-03	-6.1275658587678334E+00	3.4646852568404705E+00	-2.8706154020484506E-06	6.6219370567290135E-16	
1.6200000000000000E+03	-8.9697164932676810E+02	1.1113487207302111E+04	9.1977102739940267E-03	-6.1205110874350392E+00	3.3676921508026605E+00	-3.0598320751179310E-06	8.8292494089720183E-16	
1.6500000000000000E+03	-1.0804642388802747E+03	1.1213089504498419E+04	9.1032247072107310E-03	-6.1121115483985191E+00	3.2728085619014329E+00	-3.2373200731217688E-06	4.4146247044860092E-16	
1.6800000000000000E+03	-1.2636857714526309E+03	1.1309876333678167E+04	9.0035802651340230E-03	-6.1024547542541079E+00	3.1799862414788027E+00	-3.4038865350507895E-06	0.0000000000000000E+00	
1.7100000000000000E+03	-1.4465997751698908E+03	1.1403908809758306E+04	8.8990932356420391E-03	-6.0916228966694561E+00	3.0891770060487573E+00	-3.5602790945392536E-06	1.7658498817944037E-15	
1.7400000000000000E+03	-1.6291721680231935E+03	1.1495246605263577E+04	8.7900583198047850E-03	-6.0796931591588166E+00	3.0003329055257870E+00	-3.7071899011950589E-06	4.4146247044860092E-16	
1.7700000000000000E+03	-1.8113711121231074E+03	1.1583947959542682E+04	8.6767502374201413E-03	-6.0667380144543639E+00	2.9134063670051695E+00	-3.8452595293601452E-06	2.2073123522430046E-16	
1.8000000000000000E+03	-1.9931668766458158E+03	1.1670069691966417E+04	8.5594252176192202E-03	-6.0528255066269221E+00	2.8283503168799089E+00	-3.9750807249701621E-06	6.6219370567290135E-16	
1.8300000000000000E+03	-2.1745317090175345E+03	1.1753667218495904E+04	8.4383223798888823E-03	-6.0380195182386380E+00	2.7451182837989325E+00	-4.0972019605255245E-06	4.4146247044860092E-16	
1.8600000000000000E+03	-2.3554397138936897E+03	1.1834794571080651E+04	8.3136650115378345E-03	-6.0223800229099176E+00	2.6636644847143733E+00	-4.2121307821347993E-06	4.4146247044860092E-16	
1.8900000000000000E+03	-2.5358667395019370E+03	1.1913504419409826E+04	8.1856617479571878E-03	-6.0059633237577383E+00	2.5839438960315428E+00	-4.3203369424693083E-06	1.3243874113458027E-15	
1.9200000000000000E+03	-2.7157902709327464E+03	1.1989848094597255E+04	8.0545076621017595E-03	-5.9888222782168370E+00	2.5059123116621644E+00	-4.4222553203072465E-06	1.3243874113458027E-15	
1.9500000000000000E+03	-2.8951893299771968E+03	1.2063875614431970E+04	7.9203852695246494E-03	-5.9710065097924492E+00	2.4295263895885055E+00	-4.5182886319436840E-06	4.4146247044860092E-16	
1.9800000000000000E+03	-3.0740443811284440E+03	1.2135635709871391E+04	7.7834654550911547E-03	-5.9525626073169553E+00	2.3547436883714070E+00	-4.6088099427121536E-06	1.3243874113458027E-15	
2.0100000000000000E+03	-3.2523372433807599E+03	1.2205175852495096E+04	7.6439083272212697E-03	-5.9335343122949986E+00	2.2815226948779253E+00	-4.6941649886626122E-06	4.4146247044860092E-16	
2.0400000000000000E+03	-3.4300510074775993E+03	1.2272542282673012E+04	7.5018640051926029E-03	-5.9139626949249502E+00	2.2098228443625998E+00	-4.7746743194111353E-06	6.6219370567290135E-16	
2.0700000000000000E+03	-3.6071699582777705E+03	1.2337780038234103E+04	7.3574733446977276E-03	-5.8938863193808677E+00	2.1396045339091168E+00	-4.8506352735687718E-06	4.4146247044860092E-16	
2.1000000000000000E+03	-3.7836795019261526E+03	1.2400932983450000E+04	7.2108686065071280E-03	-5.8733413989295506E+00	2.0708291301250918E+00	-4.9223237981588250E-06	2.2073123522430046E-16	
2.1300000000000000E+03	-3.9595660975325072E+03	1.2462043838173275E+04	7.0621740727500352E-03	-5.8523619414436796E+00	2.0034589718803892E+00	-4.9899961231688604E-06	6.6219370567290135E-16	
2.1600000000000000E+03	-4.1348171930784356E+03	1.2521154206992363E+04	6.9115066149970632E-03	-5.8309798858550641E+00	1.9374573687882040E+00	-5.0538903019529174E-06	4.4146247044860092E-16	
2.1900000000000000E+03	-4.3094211652886170E+03	1.2578304608284861E+04	6.7589762180149410E-03	-5.8092252300726175E+00	1.8727885960463817E+00	-5.1142276276764469E-06	0.0000000000000000E+00	
2.2200000000000000E+03	-4.4833672632178968E+03	1.2633534503068362E+04	6.6046864627664756E-03	-5.7871261508689171E+00	1.8094178861837540E+00	-5.1712139354056779E-06	2.2073123522430046E-16	
2.2500000000000000E+03	-4.6566455553205233E+03	1.2686882323563381E+04	6.4487349719498576E-03	-5.7647091162169657E+00	1.7473114181913834E+00	-5.2250407988428883E-06	0.0000000000000000E+00	
2.2800000000000000E+03	-4.8292468797820356E+03	1.2738385501396237E+04	6.2912138211106668E-03	-5.7419989905364348E+00	1.6864363044608810E+00	-5.2758866300955705E-06	1.7658498817944037E-15	
2.3100000000000000E+03	-5.0011627979076493E+03	1.2788080495381973E+04	6.1322099181169735E-03	-5.7190191332856584E+00	1.6267605759006194E+00	-5.3239176902845137E-06	8.8292494089720183E-16	
2.3400000000000000E+03	-5.1723855503737805E+03	1.2836002818837531E+04	5.9718053535626914E-03	-5.6957914913131589E+00	1.5682531655550280E+00	-5.3692890182077215E-06	2.2073123522430046E-16	
2.3700000000000000E+03	-5.3429080161614565E+03	1.2882187066384608E+04	5.8100777244559868E-03	-5.6723366853599426E+00	1.5108838910116784E+00	-5.4121452837479990E-06	2.2073123522430046E-16	
2.4000000000000000E+03	-5.5127236740016715E+03	1.2926666940209747E+04	5.6471004333565368E-03	-5.6486740910821203E+00	1.4546234358449235E+00	-5.4526215721897828E-06	6.6219370567290135E-16	
2.4300000000000000E+03	-5.6818265661736186E+03	1.2969475275756022E+04	5.4829429649481390E-03	-5.6248219149420633E+00	1.3994433303130271E+00	-5.4908441051236891E-06	4.4146247044860092E-16	
2.4600000000000000E+03	-5.8502112645068055E+03	1.3010644066826830E+04	5.3176711418693057E-03	-5.6007972652960127E+00	1.3453159314975249E+00	-5.5269309031799466E-06	1.3243874113458027E-15	
2.4900000000000000E+03	-6.0178728384476290E+03	1.3050204490087521E+04	5.1513473614737517E-03	-5.5766162189862225E+00	1.2922144030485812E+00	-5.5609923954013761E-06	1.1036561761215022E-15	
2.5200000000000000E+03	-6.1848068250598981E+03	1.3088186928955385E+04	4.9840308150544783E-03	-5.5522938837271560E+00	1.2401126946781220E+00	-5.5931319796732175E-06	2.2073123522430046E-16	
2.5500000000000000E+03	-6.3510092008373131E+03	1.3124620996872107E+04	4.8157776909378159E-03	-5.5278444565571778E+00	1.1889855215229483E+00	-5.6234465382758433E-06	1.1036561761215022E-15	
2.5800000000000000E+03	-6.5164763552136219E+03	1.3159535559956528E+04	4.6466413627370105E-03	-5.5032812786103191E+00	1.1388083434829352E+00	-5.6520269122902516E-06	6.6219370567290135E-16	
2.6100000000000000E+03	-6.6812050656637975E+03	1.3192958759038334E+04	4.4766725639478191E-03	-5.4786168864464857E+00	1.0895573446241891E+00	-5.6789583382734024E-06	2.2073123522430046E-16	
2.6400000000000000E+03	-6.8451924742962274E+03	1.3224918031075757E+04	4.3059195499702517E-03	-5.4538630601633651E+00	1.0412094127237463E+00	-5.7043208503373137E-06	2.2073123522430046E-16	
2.6700000000000000E+03	-7.0084360658427031E+03	1.3255440129962588E+04	4.1344282485506461E-03	-5.4290308684988124E+00	9.9374211902061138E-01	-5.7281896505065740E-06	6.6219370567290135E-16	
2.7000000000000000E+03	-7.1709336469587142E+03	1.3284551146731506E+04	3.9622423995556303E-03	-5.4041307111190315E+00	9.4713369822763271E-01	-5.7506354499883856E-06	8.8292494089720183E-16	
2.7300000000000000E+03	-7.3326833267525208E+03	1.3312276529162256E+04	3.7894036849139053E-03	-5.3791723582751469E+00	9.0136302884965525E-01	-5.7717247837661506E-06	4.4146247044860092E-16	
2.7600000000000000E+03	-7.4936834984665866E+03	1.3338641100804409E+04	3.6159518494925363E-03	-5.3541649879987663E+00	8.5640961384545078E-01	-5.7915203007240369E-06	6.6219370567290135E-16	
2.7900000000000000E+03	-7.6539328222399627E+03	1.3363669079425586E+04	3.4419248136110126E-03	-5.3291172209959603E+00	8.1225356166395990E-01	-5.8100810313239782E-06	2.2073123522430046E-16	
2.8200000000000000E+03	-7.8134302088848435E+03	1.3387384094896639E+04	3.2673587778384383E-03	-5.3040371533885722E+00	7.6887556767936405E-01	-5.8274626346862994E-06	8.8292494089720183E-16	
2.8500000000000000E+03	-7.9721748046148195E+03	1.3409809206526172E+04	3.0922883206658241E-03	-5.2789323874418930E+00	7.2625689604414745E-01	-5.8437176267681935E-06	1.1036561761215022E-15	
2.8800000000000000E+03	-8.1301659766664006E+03	1.3430966919857035E+04	2.9167464895970452E-03	-5.2538100604086209E+00	6.8437936197475457E-01	-5.8588955911901307E-06	2.2073123522430046E-16	
2.9100000000000000E+03	-8.2874032997591275E+03	1.3450879202938102E+04	2.7407648861573907E-03	-5.2286768716102632E+00	6.4322531448044129E-01	-5.8730433741284512E-06	2.2073123522430046E-16	
2.9400000000000000E+03	-8.4438865433430710E+03	1.3469567502084574E+04	2.5643737452779808E-03	-5.2035391078692799E+00	6.0277761954243869E-01	-5.8862052645724572E-06	8.8292494089720183E-16	
2.9700000000000000E+03	-8.5996156595859738E+03	1.3487052757140531E+04	2.3876020094770046E-03	-5.1784026673975712E+00	5.6301964374758751E-01	-5.8984231611344696E-06	6.6219370567290135E-16	
3.0000000000000000E+03	-8.7545907720550404E+03	1.3503355416257287E+04	2.2104773982246670E-03	-5.1532730822400641E+00	5.2393523837801270E-01	-5.9097367265008904E-06	6.6219370567290135E-16	
3.0300000000000000E+03	-8.9088121650515786E+03	1.3518495450201297E+04	2.0330264728474073E-03	-5.1281555393654257E+00	4.8550872395622308E-01	-5.9201835305198113E-06	4.4146247044860092E-16	
3.0600000000000000E+03	-9.0622802735591249E+03	1.3532492366205202E+04	1.8552746972984608E-03	-5.1030549004899939E+00	4.4772487524313048E-01	-5.9297991828362055E-06	8.8292494089720183E-16	
3.0900000000000000E+03	-9.2149956737683078E+03	1.3545365221375589E+04	1.6772464950956551E-03	-5.0779757207151874E+00	4.1056890668490126E-01	-5.9386174559087610E-06	4.4146247044860092E-16	
3.1200000000000000E+03	-9.3669590741439879E+03	1.3557132635670780E+04	1.4989653027033191E-03	-5.0529222660534154E+00	3.7402645830320475E-01	-5.9466703991723281E-06	8.8292494089720183E-16	
3.1500000000000000E+03	-9.5181713070023779E+03	1.3567812804461922E+04	1.3204536196133154E-03	-5.0278985299124850E+00	3.3808358202230848E-01	-5.9539884450459020E-06	2.2073123522430046E-16	
3.1800000000000000E+03	-9.6686333205678675E+03	1.3577423510690363E+04	1.1417330553600852E-03	-5.0029082486039886E+00	3.0272672842553855E-01	-5.9606005074275691E-06	4.4146247044860092E-16	
3.2100000000000000E+03	-9.8183461714812584E+03	1.3585982136634033E+04	9.6282437368609122E-04	-4.9779549159366940E+00	2.6794273393286266E-01	-5.9665340732641563E-06	2.2073123522430046E-16	
3.2400000000000000E+03	-9.9673110177328108E+03	1.3593505675295379E+04	7.8374753405729286E-04	-4.9530417969520810E+00	2.3371880839074352E-01	-5.9718152877340619E-06	2.2073123522430046E-16	
3.2700000000000000E+03	-1.0115529111995118E+04	1.3600010741423057E+04	6.0452173071270563E-04	-4.9281719408553553E+00	2.0004252306492940E-01	-5.9764690335369800E-06	6.6219370567290135E-16	
3.3000000000000000E+03	-1.0263001795332500E+04	1.3605513582179310E+04	4.2516542941795744E-04	-4.9033481931917935E+00	1.6690179902646918E-01	-5.9805190047431686E-06	1.1036561761215022E-15	
3.3300000000000000E+03	-1.0409730491264936E+04	1.3610030087464753E+04	2.4569640207972471E-04	-4.8785732073149806E+00	1.3428489592097079E-01	-5.9839877756179792E-06	0.0000000000000000E+00	
3.3600000000000000E+03	-1.0555716700165971E+04	1.3613575799911796E+04	6.6131759366022707E-05	-4.8538494551905860E+00	1.0218040111093646E-01	-5.9868968648028490E-06	8.8292494089720183E-16	
3.3900000000000000E+03	-1.0700961993975319E+04	1.3616165924557858E+04	-1.1351201853372686E-04	-4.8291792375763185E+00	7.0577219180876560E-02	-5.9892667952031510E-06	2.2073123522430046E-16	
3.4200000000000000E+03	-1.0845468011207928E+04	1.3617815338209009E+04	-2.9321905288490208E-04	-4.8045646936162330E+00	3.9464561794867181E-02	-5.9911171499045037E-06	2.2073123522430046E-16	
3.4500000000000000E+03	-1.0989236452242574E+04	1.3618538598504496E+04	-4.7297403900552692E-04	-4.7800078098849985E+00	8.8319378962032000E-03	-5.9924666244131359E-06	4.4146247044860092E-16	
3.4800000000000000E+03	-1.1132269074873955E+04	1.3618349952692317E+04	-6.5276222037963076E-04	-4.7555104289154553E+00	-2.1330855761153379E-02	-5.9933330754920276E-06	1.1036561761215022E-15	
3.5100000000000000E+03	-1.1274567690113237E+04	1.3617263346125490E+04	-8.3256936418775961E-04	-4.7310742572407181E+00	-5.1033743759540215E-02	-5.9937335668426969E-06	1.3243874113458027E-15	
3.5400000000000000E+03	-1.1416134158222945E+04	1.3615292430488707E+04	-1.0123817381635359E-03	-4.7067008729799893E+00	-8.0286380853077460E-02	-5.9936844118625152E-06	1.3243874113458027E-15	
3.5700000000000000E+03	-1.1556970384972949E+04	1.3612450571764417E+04	-1.1921860886917298E-03	-4.6823917329954652E+00	-1.0909816050161664E-01	-5.9932012136891228E-06	6.6219370567290135E-16	
3.6000000000000000E+03	-1.1697078318105050E+04	1.3608750857947300E+04	-1.3719696200694231E-03	-4.6581481796459316E+00	-1.3747822311294353E-01	-5.9922989027267067E-06	1.5451186465701032E-15	
3.6300000000000000E+03	-1.1836459943994376E+04	1.3604206106515730E+04	-1.5517199748574558E-03	-4.6339714471610440E+00	-1.6543546400282924E-01	-5.9909917718337157E-06	6.6219370567290135E-16	
3.6600000000000000E+03	-1.1975117284496677E+04	1.3598828871668578E+04	-1.7314252152545186E-03	-4.6098626676587653E+00	-1.9297854108233289E-01	-5.9892935093376100E-06	1.5451186465701032E-15	
3.6900000000000000E+03	-1.2113052393970955E+04	1.3592631451335330E+04	-1.9110738054309967E-03	-4.5858228768270592E+00	-2.2011588228153084E-01	-5.9872172300293438E-06	6.6219370567290135E-16	
3.7200000000000000E+03	-1.2250267356467888E+04	1.3585625893967355E+04	-2.0906545947641402E-03	-4.5618530192895408E+00	-2.4685569271864086E-01	-5.9847755042784332E-06	2.2073123522430046E-16	
3.7500000000000000E+03	-1.2386764283074597E+04	1.3577824005117811E+04	-2.2701568019201264E-03	-4.5379539536736182E+00	-2.7320596162326477E-01	-5.9819803853985324E-06	4.4146247044860092E-16	
3.7800000000000000E+03	-1.2522545309407264E+04	1.3569237353817440E+04	-2.4495699997323464E-03	-4.5141264573985165E+00	-2.9917446902224942E-01	-5.9788434353835360E-06	4.4146247044860092E-16	
3.8100000000000000E+03	-1.2657612593243399E+04	1.3559877278753227E+04	-2.6288841008287496E-03	-4.4903712311994131E+00	-3.2476879219642074E-01	-5.9753757491250852E-06	1.5451186465701032E-15	
3.8400000000000000E+03	-1.2791968312286039E+04	1.3549754894256710E+04	-2.8080893439642192E-03	-4.4666889034030222E+00	-3.4999631191620956E-01	-5.9715879772143142E-06	8.8292494089720183E-16	
3.8700000000000000E+03	-1.2925614662052707E+04	1.3538881096108429E+04	-2.9871762810169461E-03	-4.4430800339689434E+00	-3.7486421846394546E-01	-5.9674903474227100E-06	6.6219370567290135E-16	
3.9000000000000000E+03	-1.3058553853882229E+04	1.3527266567164816E+04	-3.1661357646105524E-03	-4.4195451183102472E+00	-3.9937951745035832E-01	-5.9630926849499177E-06	1.1036561761215022E-15	
3.9300000000000000E+03	-1.3190788113053031E+04	1.3514921782813579E+04	-3.3449589363261437E-03	-4.3960845909059172E+00	-4.2354903543258970E-01	-5.9584044315196362E-06	6.6219370567290135E-16	
3.9600000000000000E+03	-1.3322319677006828E+04	1.3501857016263477E+04	-3.5236372154709341E-03	-4.3726988287170885E+00	-4.4737942534077801E-01	-5.9534346633988777E-06	1.1036561761215022E-15	
3.9900000000000000E+03	-1.3453150793672025E+04	1.3488082343673988E+04	-3.7021622883721601E-03	-4.3493881544181399E+00	-4.7087717172005389E-01	-5.9481921084107032E-06	1.1036561761215022E-15	
4.0200000000000000E+03	-1.3583283719881363E+04	1.3473607649130518E+04	-3.8805260981671025E-03	-4.3261528394532132E+00	-4.9404859579455379E-01	-5.9426851620054685E-06	4.4146247044860092E-16	
4.0500000000000000E+03	-1.3712720719878811E+04	1.3458442629470181E+04	-4.0587208350619025E-03	-4.3029931069279597E+00	-5.1689986035983615E-01	-5.9369219024505774E-06	0.0000000000000000E+00	
4.0800000000000000E+03	-1.3841464063910806E+04	1.3442596798963375E+04	-4.2367389270335024E-03	-4.2799091343457771E+00	-5.3943697450986183E-01	-5.9309101051941950E-06	4.4146247044860092E-16	
4.1100000000000000E+03	-1.3969516026897407E+04	1.3426079493855908E+04	-4.4145730309508163E-03	-4.2569010561972878E+00	-5.6166579820450047E-01	-5.9246572564546629E-06	4.4146247044860092E-16	
4.1400000000000000E+03	-1.4096878887179009E+04	1.3408899876776451E+04	-4.5922160240925115E-03	-4.2339689664111804E+00	-5.8359204668329356E-01	-5.9181705660843404E-06	1.1036561761215022E-15	
4.1700000000000000E+03	-1.4223554925334580E+04	1.3391066941013782E+04	-4.7696609960404569E-03	-4.2111129206742133E+00	-6.0522129473102515E-01	-5.9114569797532579E-06	4.4146247044860092E-16	
