1.3200000000000000E+03	8.6107476219636351E+02	7.6912305622647518E+03	-1.1690676316634173E-03	-7.0970264035428059E+00	1.6731391818017760E+00	1.0554694591372472E-04	9.7925010329917198E-16	
1.3500000000000000E+03	6.4785891662926701E+02	7.7384492798245246E+03	1.9833389125031567E-03	-7.1164174897916119E+00	1.4749088244342783E+00	1.0461122616523172E-04	3.6721878873718949E-16	
1.3800000000000000E+03	4.3414596480868727E+02	7.7797338753366512E+03	5.1074976418698480E-03	-7.1301834772799655E+00	1.2775565931771709E+00	1.0366464862824160E-04	1.2240626291239650E-16	
1.4100000000000000E+03	2.2010314601915772E+02	7.8151129568701917E+03	8.2031583781949236E-03	-7.1384257496954664E+00	1.0812322763513522E+00	1.0271208903245853E-04	3.6721878873718949E-16	
1.4400000000000000E+03	5.8946175824751288E+00	7.8446195219149649E+03	1.1270201302564863E-02	-7.1412483212778799E+00	8.8607873214890198E-01	1.0175731510173998E-04	1.4688751549487580E-15	
1.4700000000000000E+03	-2.0831861820766503E+02	7.8682907512210741E+03	1.4308599641065303E-02	-7.1387574504524203E+00	6.9223200750171621E-01	1.0080272620502435E-04	1.2240626291239650E-16	
1.5000000000000000E+03	-4.2237877589206420E+02	7.8861678064306516E+03	1.7318376279391152E-02	-7.1310612755187215E+00	4.9982147165281093E-01	9.9849230380452615E-05	0.0000000000000000E+00	
1.5300000000000000E+03	-6.3613133804694655E+02	7.8982956319107661E+03	2.0299559883114045E-02	-7.1182694718213284E+00	3.0896996233736201E-01	9.8896339271277423E-05	1.9585002065983440E-15	
1.5600000000000000E+03	-8.4942509651368550E+02	7.9047227611388516E+03	2.3252146999173291E-02	-7.1004929297185031E+00	1.1979394285654278E-01	9.7942461008656182E-05	1.2240626291239650E-16	
1.5900000000000000E+03	-1.0621121842716359E+03	7.9055011279463906E+03	2.6176074784356271E-02	-7.0778434527320266E+00	-6.7596331325985443E-02	9.6985296463869669E-05	7.3443757747437898E-16	
1.6200000000000000E+03	-1.2740480985526915E+03	7.9006858828883715E+03	2.9071205707902507E-02	-7.0504334754609470E+00	-2.5309663765206941E-01	9.6022223393271434E-05	1.1016563662115686E-15	
1.6500000000000000E+03	-1.4850917157865097E+03	7.8903352149707152E+03	3.1937322498747145E-02	-7.0183758010098618E+00	-4.3660860441848681E-01	9.5050586512927424E-05	9.7925010329917198E-16	
1.6800000000000000E+03	-1.6951052989583018E+03	7.8745101789292985E+03	3.4774130061129012E-02	-6.9817833576794515E+00	-6.1803952295487408E-01	9.4067873956549659E-05	1.5912814178611546E-15	
1.7100000000000000E+03	-1.9039544979513880E+03	7.8532745282125115E+03	3.7581261348675302E-02	-6.9407689745080825E+00	-7.9730215544511218E-01	9.3071812677160366E-05	9.7925010329917198E-16	
1.7400000000000000E+03	-2.1115083434313924E+03	7.8266945537774491E+03	4.0358285491825886E-02	-6.8954451750581720E+00	-9.7431453974173066E-01	9.2060430331837801E-05	8.5684384038677548E-16	
1.7700000000000000E+03	-2.3176392348085919E+03	7.7948389287716918E+03	4.3104717671623223E-02	-6.8459239887109744E+00	-1.1489997923654536E+00	9.1032111983775218E-05	9.7925010329917198E-16	
1.8000000000000000E+03	-2.5222229227919729E+03	7.7577785591393404E+03	4.5820030632981616E-02	-6.7923167786897674E+00	-1.3212859107090600E+00	8.9985650460146167E-05	1.9585002065983440E-15	
1.8300000000000000E+03	-2.7251384870252723E+03	7.7155864401618110E+03	4.8503667384646489E-02	-6.7347340860412963E+00	-1.4911055753229765E+00	8.8920271505313453E-05	1.2240626291239650E-16	
1.8600000000000000E+03	-2.9262683092724865E+03	7.6683375189190010E+03	5.1155054036085640E-02	-6.6732854888320183E+00	-1.6583959530576671E+00	8.7835615582078288E-05	1.9585002065983440E-15	
1.8900000000000000E+03	-3.1254980425984659E+03	7.6161085626344848E+03	5.3773611350033952E-02	-6.6080794758374086E+00	-1.8230985017650945E+00	8.6731670813999096E-05	1.7136876807735510E-15	
1.9200000000000000E+03	-3.3227165769686703E+03	7.5589780328481702E+03	5.6358763646699638E-02	-6.5392233340114476E+00	-1.9851587772053789E+00	8.5608665950288835E-05	8.5684384038677548E-16	
1.9500000000000000E+03	-3.5178160016707643E+03	7.4970259653411522E+03	5.8909944117210802E-02	-6.4668230490198262E+00	-2.1445262427534648E+00	8.4466941401468594E-05	1.5912814178611546E-15	
1.9800000000000000E+03	-3.7106915649390849E+03	7.4303338557205361E+03	6.1426596192665592E-02	-6.3909832181093718E+00	-2.3011540824448593E+00	8.3306818432145790E-05	1.9585002065983440E-15	
2.0100000000000000E+03	-3.9012416311410348E+03	7.3589845505568219E+03	6.3908171177283146E-02	-6.3118069745754237E+00	-2.4549990178354566E+00	8.2128483247844678E-05	1.8360939436859474E-15	
2.0400000000000000E+03	-4.0893676358621524E+03	7.2830621439530933E+03	6.6354122772459487E-02	-6.2293959230854963E+00	-2.6060211290793593E+00	8.0931896960303315E-05	1.1016563662115686E-15	
2.0700000000000000E+03	-4.2749740392045705E+03	7.2026518794144331E+03	6.8763899359522346E-02	-6.1438500851238409E+00	-2.7541836805545188E+00	7.9716736640656236E-05	1.3464688920363616E-15	
2.1000000000000000E+03	-4.4579682775915999E+03	7.1178400568770094E+03	7.1136934991966924E-02	-6.0552678538393900E+00	-2.8994529512934477E+00	7.8482368004188631E-05	1.3464688920363616E-15	
2.1300000000000000E+03	-4.6382607143501327E+03	7.0287139447497320E+03	7.3472640010774179E-02	-5.9637459576066227E+00	-3.0417980704088361E+00	7.7227846913035169E-05	2.4481252582479299E-15	
2.1600000000000000E+03	-4.8157645893223380E+03	6.9353616968165270E+03	7.5770392076417462E-02	-5.8693794316444130E+00	-3.1811908576448680E+00	7.5951944692130382E-05	2.2033127324231371E-15	
2.1900000000000000E+03	-4.9903959677390603E+03	6.8378722738440765E+03	7.8029528241261623E-02	-5.7722615970779438E+00	-3.3176056691364901E+00	7.4653191103212497E-05	8.5684384038677548E-16	
2.2200000000000000E+03	-5.1620736885694669E+03	6.7363353697380935E+03	8.0249338496285516E-02	-5.6724840468700535E+00	-3.4510192484210891E+00	7.3329928631890367E-05	6.1203131456198249E-16	
2.2500000000000000E+03	-5.3307193125449967E+03	6.6308413420902189E+03	8.2429061043214402E-02	-5.5701366380879760E+00	-3.5814105827179472E+00	7.1980372355062513E-05	1.3464688920363616E-15	
2.2800000000000000E+03	-5.4962570700400647E+03	6.5214811469576034E+03	8.4567879386858627E-02	-5.4653074900080343E+00	-3.7087607644687774E+00	7.0602670748238133E-05	1.2240626291239650E-15	
2.3100000000000000E+03	-5.6586138089776250E+03	6.4083462777175919E+03	8.6664921221140112E-02	-5.3580829875948117E+00	-3.8330528581154892E+00	6.9194963970649467E-05	1.8360939436859474E-15	
2.3400000000000000E+03	-5.8177189429142982E+03	6.2915287078410101E+03	8.8719258993878919E-02	-5.2485477899217612E+00	-3.9542717720788327E+00	6.7755437154323040E-05	1.1016563662115686E-15	
2.3700000000000000E+03	-5.9735043994471371E+03	6.1711208374286061E+03	9.0729911973168195E-02	-5.1367848431268976E+00	-4.0724041358927101E+00	6.6282366995663527E-05	1.2240626291239650E-15	
2.4000000000000000E+03	-6.1259045690722269E+03	6.0472154433567757E+03	9.2695849597721564E-02	-5.0228753975184866E+00	-4.1874381824418538E+00	6.4774160658981466E-05	1.3464688920363616E-15	
2.4300000000000000E+03	-6.2748562546141020E+03	5.9199056328803463E+03	9.4615995875253392E-02	-4.9068990284626608E+00	-4.2993636352427176E+00	6.3229386771573252E-05	1.5912814178611546E-15	
2.4600000000000000E+03	-6.4202986213340919E+03	5.7892848005421665E+03	9.6489234597964241E-02	-4.7889336606991213E+00	-4.4081716006964982E+00	6.1646799045359188E-05	1.9585002065983440E-15	
2.4900000000000000E+03	-6.5621731478152660E+03	5.6554465882415643E+03	9.8314415168822528E-02	-4.6690555957456334E+00	-4.5138544652292278E+00	6.0025353569776744E-05	2.6929377840727231E-15	
2.5200000000000000E+03	-6.7004235777118283E+03	5.5184848483165242E+03	1.0009035886593409E-01	-4.5473395420693414E+00	-4.6164057972177073E+00	5.8364220892068240E-05	2.4481252582479299E-16	
2.5500000000000000E+03	-6.8349958724413391E+03	5.3784936094977666E+03	1.0181586540139188E-01	-4.4238586477237574E+00	-4.7158202535849236E+00	5.6662793653783075E-05	1.9585002065983440E-15	
2.5800000000000000E+03	-6.9658381648895529E+03	5.2355670455964946E+03	1.0348971964621689E-01	-4.2986845351738072E+00	-4.8120934909360917E+00	5.4920690026546423E-05	1.9585002065983440E-15	
2.6100000000000000E+03	-7.0929007141896018E+03	5.0897994467916715E+03	1.0511069839373882E-01	-4.1718873380560915E+00	-4.9052220810980831E+00	5.3137752797609849E-05	6.1203131456198249E-16	
2.6400000000000000E+03	-7.2161358616301759E+03	4.9412851933868251E+03	1.0667757702747345E-01	-4.0435357396456286E+00	-4.9952034309208200E+00	5.1314043897410355E-05	4.8962505164958599E-16	
2.6700000000000000E+03	-7.3354979877406322E+03	4.7901187319106702E+03	1.0818913595678728E-01	-3.9136970128226101E+00	-5.0820357061981190E+00	4.9449834438164094E-05	1.2240626291239650E-15	
2.7000000000000000E+03	-7.4509434705953336E+03	4.6363945534400727E+03	1.0964416669231056E-01	-3.7824370613528071E+00	-5.1657177595667632E+00	4.7545590784093995E-05	8.5684384038677548E-16	
2.7300000000000000E+03	-7.5624306453738918E+03	4.4802071740281026E+03	1.1104147745526986E-01	-3.6498204623130106E+00	-5.2462490622449600E+00	4.5601957592219528E-05	9.7925010329917198E-16	
2.7600000000000000E+03	-7.6699197652094936E+03	4.3216511171240709E+03	1.1237989824716987E-01	-3.5159105095085810E+00	-5.3236296394743734E+00	4.3619738997783882E-05	8.5684384038677548E-16	
2.7900000000000000E+03	-7.7733729633528337E+03	4.1608208978763787E+03	1.1365828534212112E-01	-3.3807692577444959E+00	-5.3978600095331659E+00	4.1599879125002341E-05	1.3464688920363616E-15	
2.8200000000000000E+03	-7.8727542166754210E+03	3.9978110092130546E+03	1.1487552519723022E-01	-3.2444575678244392E+00	-5.4689411261905985E+00	3.9543442926307472E-05	8.5684384038677548E-16	
2.8500000000000000E+03	-7.9680293105323399E+03	3.8327159095986067E+03	1.1603053780257659E-01	-3.1070351521646939E+00	-5.5368743244771377E+00	3.7451598079230642E-05	4.8962505164958599E-16	
2.8800000000000000E+03	-8.0591658050013830E+03	3.6656300123695596E+03	1.1712227950983765E-01	-2.9685606209213269E+00	-5.6016612696475470E+00	3.5325598384820689E-05	2.5705315211603265E-15	
2.9100000000000000E+03	-8.1461330025125271E+03	3.4966476765547222E+03	1.1814974538819621E-01	-2.8290915285401343E+00	-5.6633039092183184E+00	3.3166768872664112E-05	1.4688751549487580E-15	
2.9400000000000000E+03	-8.2289019168792529E+03	3.3258631990896274E+03	1.1911197115962079E-01	-2.6886844206491132E+00	-5.7218044279650346E+00	3.0976492650359590E-05	8.5684384038677548E-16	
2.9700000000000000E+03	-8.3074452437408818E+03	3.1533708083380329E+03	1.2000803476515927E-01	-2.5473948812229072E+00	-5.7771652057700109E+00	2.8756199441287609E-05	3.6721878873718949E-16	
3.0000000000000000E+03	-8.3817373324231521E+03	2.9792646588365660E+03	1.2083705761158117E-01	-2.4052775799573283E+00	-5.8293887782155451E+00	2.6507355721715771E-05	9.7925010329917198E-16	
3.0300000000000000E+03	-8.4517541592224516E+03	2.8036388271816227E+03	1.2159820554510191E-01	-2.2623863198000924E+00	-5.8784777998233988E+00	2.4231456378382760E-05	7.3443757747437898E-16	
3.0600000000000000E+03	-8.5174733021177726E+03	2.6265873089805768E+03	1.2229068959700977E-01	-2.1187740845907581E+00	-5.9244350098465057E+00	2.1930017839514630E-05	1.4688751549487580E-15	
3.0900000000000000E+03	-8.5788739169129931E+03	2.4482040167920691E+03	1.2291376654510448E-01	-1.9744930867692123E+00	-5.9672632005242603E+00	1.9604572663937200E-05	9.7925010329917198E-16	
3.1200000000000000E+03	-8.6359367148109250E+03	2.2685827789827281E+03	1.2346673933465917E-01	-1.8295948151173993E+00	-6.0069651877178361E+00	1.7256665586142430E-05	1.2240626291239650E-16	
3.1500000000000000E+03	-8.6886439414198139E+03	2.0878173394301330E+03	1.2394895740239639E-01	-1.6841300825039638E+00	-6.0435437838468280E+00	1.4887850999652994E-05	1.2240626291239650E-16	
3.1800000000000000E+03	-8.7369793571918235E+03	1.9060013580040770E+03	1.2435981694585031E-01	-1.5381490736061252E+00	-6.0770017730530794E+00	1.2499691818008911E-05	9.7925010329917198E-16	
3.2100000000000000E+03	-8.7809282192926039E+03	1.7232284117603942E+03	1.2469876117780508E-01	-1.3917013925875170E+00	-6.1073418885218898E+00	1.0093759593685892E-05	1.2240626291239650E-15	
3.2400000000000000E+03	-8.8204772649003153E+03	1.5395919967836071E+03	1.2496528060100486E-01	-1.2448361107152459E+00	-6.1345667918951587E+00	7.6716357167376962E-06	6.1203131456198249E-16	
3.2700000000000000E+03	-8.8556146959320831E+03	1.3551855306165774E+03	1.2515891333228465E-01	-1.0976018139037378E+00	-6.1586790547155319E+00	5.2349134713747722E-06	1.7136876807735510E-15	
3.3000000000000000E+03	-8.8863301651955608E+03	1.1701023552170595E+03	1.2527924549823630E-01	-9.5004665017714818E-01	-6.1796811418455340E+00	2.7852007072931151E-06	1.7136876807735510E-15	
3.3300000000000000E+03	-8.9126147639630708E+03	9.8443574038271402E+02	1.2532591171717933E-01	-8.0221837704591858E-01	-6.1975753968108647E+00	3.2412288229386701E-07	1.7136876807735510E-15	
3.3600000000000000E+03	-8.9344610109658006E+03	7.9827888758752101E+02	1.2529859567508964E-01	-6.5416440879626403E-01	-6.2123640290225852E+00	-2.1466737530889288E-06	1.4688751549487580E-15	
3.3900000000000000E+03	-8.9518628428052853E+03	6.1172493417385101E+02	1.2519703079656128E-01	-5.0593186369396936E-01	-6.2240491028385518E+00	-4.6255190375613681E-06	1.1016563662115686E-15	
3.4200000000000000E+03	-8.9648156057798624E+03	4.2486695784553439E+02	1.2502100100594649E-01	-3.5756761110578122E-01	-6.2326325284301607E+00	-7.1107160347550290E-06	1.7136876807735510E-15	
3.4500000000000000E+03	-8.9733160491235139E+03	2.3779798140821819E+02	1.2477034156850891E-01	-2.0911831854308521E-01	-6.2381160544256478E+00	-9.6005385893713722E-06	9.7925010329917198E-16	
3.4800000000000000E+03	-8.9773623196549688E+03	5.0610977704067132E+01	1.2444493999672977E-01	-6.0630498633491056E-02	-6.2405012623066280E+00	-1.2093229450216325E-05	1.8360939436859474E-15	
3.5100000000000000E+03	-8.9769539578349231E+03	-1.3660112531148468E+02	1.2404473700283918E-01	8.7849443973309543E-02	-6.2397895625392064E+00	-1.4586999083988360E-05	1.3464688920363616E-15	
3.5400000000000000E+03	-8.9720918952295615E+03	-3.2374543940275953E+02	1.2356972747531897E-01	2.3627516575852350E-01	-6.2359821924257961E+00	-1.7080025277271974E-05	9.7925010329917198E-16	
3.5700000000000000E+03	-8.9627784533786580E+03	-5.1072911084810369E+02	1.2301996145463864E-01	3.8460033753868506E-01	-6.2290802156684029E+00	-1.9570453594316635E-05	7.3443757747437898E-16	
3.6000000000000000E+03	-8.9490173440669132E+03	-6.9745931524665957E+02	1.2239554508192346E-01	5.3277859771380309E-01	-6.2190845236386734E+00	-2.2056398727489357E-05	2.3257189953355337E-15	
3.6300000000000000E+03	-8.9308136709972623E+03	-8.8384325238883639E+02	1.2169664149357004E-01	6.8076350555123788E-01	-6.2059958383547684E+00	-2.4535946750002791E-05	2.8153440469851197E-15	
3.6600000000000000E+03	-8.9081739328652493E+03	-1.0697881412417546E+03	1.2092347163485484E-01	8.2850849449726072E-01	-6.1898147171699609E+00	-2.7007158260733139E-05	1.2240626291239650E-16	
3.6900000000000000E+03	-8.8811060278337263E+03	-1.2552012151011154E+03	1.2007631496606537E-01	9.7596682550846026E-01	-6.1705415591827721E+00	-2.9468072401324160E-05	1.2240626291239650E-15	
3.7200000000000000E+03	-8.8496192594073855E+03	-1.4399897169614073E+03	1.1915551003526433E-01	1.1230915403957347E+00	-6.1481766133836837E+00	-3.1916711727220851E-05	1.3464688920363616E-15	
3.7500000000000000E+03	-8.8137243437069210E+03	-1.6240608951567883E+03	1.1816145489229546E-01	1.2698354151744529E+00	-6.1227199885585746E+00	-3.4351087919217503E-05	1.1016563662115686E-15	
3.7800000000000000E+03	-8.7734334181425911E+03	-1.8073219993257446E+03	1.1709460731890732E-01	1.4161509134157333E+00	-6.0941716649743745E+00	-3.6769208329940890E-05	9.7925010329917198E-16	
3.8100000000000000E+03	-8.7287600514873411E+03	-1.9896802767534239E+03	1.1595548485003059E-01	1.5619901395954821E+00	-6.0625315078776838E+00	-3.9169083358837171E-05	1.7136876807735510E-15	
3.8400000000000000E+03	-8.6797192553494151E+03	-2.1710429691465738E+03	1.1474466456158183E-01	1.7073047924399756E+00	-6.0277992828423379E+00	-4.1548734637297693E-05	1.4688751549487580E-15	
3.8700000000000000E+03	-8.6263274970447401E+03	-2.3513173098971324E+03	1.1346278260106271E-01	1.8520461182692733E+00	-5.9899746730071390E+00	-4.3906203980625240E-05	3.6721878873718949E-16	
3.9000000000000000E+03	-8.5686027138689169E+03	-2.5304105218918976E+03	1.1211053343902400E-01	1.9961648643426706E+00	-5.9490572982500911E+00	-4.6239563028920425E-05	1.1016563662115686E-15	
3.9300000000000000E+03	-8.5065643287687599E+03	-2.7082298159270913E+03	1.1068866882236879E-01	2.1396112322136016E+00	-5.9050467363504673E+00	-4.8546923461350315E-05	9.7925010329917198E-16	
3.9600000000000000E+03	-8.4402332674129175E+03	-2.8846823897883155E+03	1.0919799641444738E-01	2.2823348311050458E+00	-5.8579425461951802E+00	-5.0826447635458049E-05	1.1016563662115686E-15	
3.9900000000000000E+03	-8.3696319766607321E+03	-3.0596754280581004E+03	1.0763937811170993E-01	2.4242846313204005E+00	-5.8077442930907406E+00	-5.3076359481156395E-05	1.3464688920363616E-15	
4.0200000000000000E+03	-8.2947844444279872E+03	-3.2331161027152502E+03	1.0601372803196447E-01	2.5654089177091044E+00	-5.7544515762471553E+00	-5.5294955469471903E-05	3.0601565728099125E-15	
4.0500000000000000E+03	-8.2157162209476228E+03	-3.4049115745921467E+03	1.0432201017471028E-01	2.7056552432110768E+00	-5.6980640585050306E+00	-5.7480615475505886E-05	6.1203131456198249E-16	
4.0800000000000000E+03	-8.1324544414225347E+03	-3.5749689957584674E+03	1.0256523575941059E-01	2.8449703825091937E+00	-5.6385814983820612E+00	-5.9631813356206305E-05	1.5912814178611546E-15	
4.1100000000000000E+03	-8.0450278500667300E+03	-3.7431955129020957E+03	1.0074446025299938E-01	2.9833002858248148E+00	-5.5760037845200658E+00	-6.1747127058582544E-05	6.1203131456198249E-16	
4.1400000000000000E+03	-7.9534668255300385E+03	-3.9094982717805242E+03	9.8860780103658674E-02	3.1205900328977014E+00	-5.5103309726184051E+00	-6.3825248058261628E-05	2.4481252582479299E-16	
4.1700000000000000E+03	-7.8578034076999857E+03	-4.0737844228186700E+03	9.6915329204266321E-02	3.2567837871985499E+00	-5.4415633249443980E+00	-6.5864989902874411E-05	2.0809064695107405E-15	
