4.5000000000000000E+02	8.1449702748552381E+03	3.8315762168585597E+03	1.1150399615480201E+03	-2.8171927330545743E+00	6.1244289324762748E+00	1.6084322055631795E+00	4.3740152427904428E-16	
4.8000000000000000E+02	8.0585035401837758E+03	4.0143734012886202E+03	1.1630206191079608E+03	-2.9469691263665321E+00	6.0615892800097830E+00	1.5901579368415455E+00	4.3740152427904428E-16	
5.1000000000000000E+02	7.9681697054669139E+03	4.1952441968550338E+03	1.2104422919202511E+03	-3.0749877746035859E+00	5.9960120112170925E+00	1.5711691006749764E+00	1.6038055890231623E-15	
5.4000000000000000E+02	7.8740225383506604E+03	4.3741072947937992E+03	1.2572837744218514E+03	-3.2011800349006232E+00	5.9277520862539763E+00	1.5514812072731796E+00	4.3740152427904428E-16	
5.7000000000000000E+02	7.7761178315595571E+03	4.5508830626812633E+03	1.3035243333689916E+03	-3.3254795547763036E+00	5.8568662834696674E+00	1.5311102295615919E+00	8.7480304855808856E-16	
6.0000000000000000E+02	7.6745133333255717E+03	4.7254935973944011E+03	1.3491437212831274E+03	-3.4478223284228995E+00	5.7834130934220314E+00	1.5100725740812926E+00	0.0000000000000000E+00	
6.3000000000000000E+02	7.5692686762197545E+03	4.8978627748678009E+03	1.3941221890184602E+03	-3.5681467469016055E+00	5.7074526113667137E+00	1.4883850515432246E+00	2.3328081294882360E-15	
6.6000000000000000E+02	7.4604453045695318E+03	5.0679162966069243E+03	1.4384404974421439E+03	-3.6863936422309176E+00	5.6290464285832051E+00	1.4660648471355515E+00	2.9160101618602950E-16	
6.9000000000000000E+02	7.3481064006448887E+03	5.2355817329282199E+03	1.4820799282212213E+03	-3.8025063253816804E+00	5.5482575228965283E+00	1.4431294906818573E+00	4.3740152427904428E-16	
7.2000000000000000E+02	7.2323168097956232E+03	5.4007885629072407E+03	1.5250222937132767E+03	-3.9164306182178157E+00	5.4651501487472682E+00	1.4195968267459587E+00	1.0206035566511032E-15	
7.5000000000000000E+02	7.1131429647204268E+03	5.5634682110263830E+03	1.5672499459605988E+03	-4.0281148794457415E+00	5.3797897271541064E+00	1.3954849847765338E+00	7.2900254046507378E-16	
7.8000000000000000E+02	6.9906528090463007E+03	5.7235540805241053E+03	1.6087457847904088E+03	-4.1375100246582788E+00	5.2922427359031072E+00	1.3708123493816198E+00	0.0000000000000000E+00	
8.1000000000000000E+02	6.8649157203939594E+03	5.8809815834572601E+03	1.6494932650263581E+03	-4.2445695405800992E+00	5.2025766002865845E+00	1.3455975308194204E+00	1.4580050809301475E-16	
8.4000000000000000E+02	6.7360024331012319E+03	6.0356881674977249E+03	1.6894764028190309E+03	-4.3492494936414738E+00	5.1108595847020464E+00	1.3198593357879398E+00	1.0206035566511032E-15	
8.7000000000000000E+02	6.6039849607725928E+03	6.1876133394936705E+03	1.7286797811056001E+03	-4.4515085330258399E+00	5.0171606854081405E+00	1.2936167385916650E+00	1.0206035566511032E-15	
9.0000000000000000E+02	6.4689365188180882E+03	6.3366986858343653E+03	1.7670885542110689E+03	-4.5513078883537528E+00	4.9215495247203132E+00	1.2668888527589883E+00	4.3740152427904428E-16	
9.3000000000000000E+02	6.3309314471400339E+03	6.4828878896658471E+03	1.8046884516056662E+03	-4.6486113621820007E+00	4.8240962469134878E+00	1.2396949031793183E+00	5.8320203237205901E-16	
9.6000000000000000E+02	6.1900451331200629E+03	6.6261267450124069E+03	1.8414657808349511E+03	-4.7433853175111338E+00	4.7248714160829826E+00	1.2120541988239704E+00	1.6038055890231623E-15	
9.9000000000000000E+02	6.0463539350533028E+03	6.7663631678662659E+03	1.8774074296410454E+03	-4.8355986605078520E+00	4.6239459161975978E+00	1.1839861061099215E+00	5.8320203237205901E-16	
1.0200000000000000E+03	5.8999351061699090E+03	6.9035472043144000E+03	1.9125008672951205E+03	-4.9252228186604663E+00	4.5213908535613418E+00	1.1555100229606412E+00	1.0206035566511032E-15	
1.0500000000000000E+03	5.7508667193776237E+03	7.0376310357778812E+03	1.9467341451627653E+03	-5.0122317145954165E+00	4.4172774618815778E+00	1.1266453536132242E+00	1.6038055890231623E-15	
1.0800000000000000E+03	5.5992275928519539E+03	7.1685689814446068E+03	1.9800958965253394E+03	-5.0966017357913094E+00	4.3116770101226702E+00	1.0974114842162350E+00	2.9160101618602950E-16	
1.1100000000000000E+03	5.4450972165934636E+03	7.2963174979814621E+03	2.0125753356816165E+03	-5.1783117004335217E+00	4.2046607133049649E+00	1.0678277592578409E+00	1.6038055890231623E-15	
1.1400000000000000E+03	5.2885556800641953E+03	7.4208351766163805E+03	2.0441622563551684E+03	-5.2573428196570466E+00	4.0962996463896690E+00	1.0379134588590275E+00	1.4580050809301476E-15	
1.1700000000000000E+03	5.1296836010078778E+03	7.5420827376847983E+03	2.0748470294339027E+03	-5.3336786564283676E+00	3.9866646613708352E+00	1.0076877769619517E+00	4.3740152427904428E-16	
1.2000000000000000E+03	4.9685620555509231E+03	7.6600230227382772E+03	2.1046206000690022E+03	-5.4073050813178671E+00	3.8758263076770776E+00	9.7716980043879198E-01	1.0206035566511032E-15	
1.2300000000000000E+03	4.8052725096737740E+03	7.7746209843159095E+03	2.1334744841612019E+03	-5.4782102254140428E+00	3.7638547559674040E+00	9.4637848914186873E-01	2.4786086375812508E-15	
1.2600000000000000E+03	4.6398967521345703E+03	7.8858436734813495E+03	2.1614007642628967E+03	-5.5463844306281960E+00	3.6508197253884616E+00	9.1533265691137267E-01	1.4580050809301475E-16	
1.2900000000000000E+03	4.4725168289197563E+03	7.9936602252301836E+03	2.1883920849250021E+03	-5.6118201976352831E+00	3.5367904143444662E+00	8.8405095355275709E-01	1.0206035566511032E-15	
1.3200000000000000E+03	4.3032149792888595E+03	8.0980418418734953E+03	2.2144416475177918E+03	-5.6745121316922891E+00	3.4218354348162165E+00	8.5255184779181781E-01	1.1664040647441180E-15	
1.3500000000000000E+03	4.1320735734736600E+03	8.1989617745046180E+03	2.2395432045550988E+03	-5.7344568865706780E+00	3.3060227502514823E+00	8.2085361121160438E-01	5.8320203237205901E-16	
1.3800000000000000E+03	3.9591750520846945E+03	8.2963953026562267E+03	2.2636910535513716E+03	-5.7916531068343398E+00	3.1894196170362399E+00	7.8897430317167438E-01	1.4580050809301475E-16	
1.4100000000000000E+03	3.7846018672714886E+03	8.3903197122552920E+03	2.2868800304410051E+03	-5.8461013686888306E+00	3.0720925295435864E+00	7.5693175670669366E-01	1.7496060971161771E-15	
1.4400000000000000E+03	3.6084364256759204E+03	8.4807142719830026E+03	2.3091055025892465E+03	-5.8978041196217266E+00	2.9541071687454501E+00	7.2474356539808971E-01	1.3122045728371328E-15	
1.4700000000000000E+03	3.4307610332118734E+03	8.5675602081461584E+03	2.3303633614237356E+03	-5.9467656170475633E+00	2.8355283543607444E+00	6.9242707120930413E-01	1.4580050809301476E-15	
1.5000000000000000E+03	3.2516578416978618E+03	8.6508406781655613E+03	2.3506500147153952E+03	-5.9929918661637744E+00	2.7164200005027523E+00	6.5999935327220793E-01	7.2900254046507378E-16	
1.5300000000000000E+03	3.0712087973633274E+03	8.7305407427857972E+03	2.3699623785370036E+03	-6.0364905572165553E+00	2.5968450747780762E+00	6.2747721760946706E-01	1.6038055890231623E-15	
1.5600000000000000E+03	2.8894955912434093E+03	8.8066473371090287E+03	2.3882978689272586E+03	-6.0772710023675236E+00	2.4768655607797769E+00	5.9487718777505982E-01	1.4580050809301475E-16	
1.5900000000000000E+03	2.7065996114714162E+03	8.8791492405536865E+03	2.4056543932875697E+03	-6.1153440723431105E+00	2.3565424239083415E+00	5.6221549639280255E-01	1.1664040647441180E-15	
1.6200000000000000E+03	2.5226018974729018E+03	8.9480370458367051E+03	2.4220303415382086E+03	-6.1507221330397810E+00	2.2359355804458092E+00	5.2950807757065677E-01	4.3740152427904428E-16	
1.6500000000000000E+03	2.3375830960601929E+03	9.0133031270759111E+03	2.4374245770597390E+03	-6.1834189822483054E+00	2.1151038698012155E+00	4.9677056016671334E-01	8.7480304855808856E-16	
1.6800000000000000E+03	2.1516234194214776E+03	9.0749416071061223E+03	2.4518364274448486E+03	-6.2134497866508047E+00	1.9941050298389316E+00	4.6401826188118250E-01	5.8320203237205901E-16	
1.7100000000000000E+03	1.9648026049940652E+03	9.1329483241002272E+03	2.4652656750850256E+03	-6.2408310192342125E+00	1.8729956751961043E+00	4.3126618414735052E-01	0.0000000000000000E+00	
1.7400000000000000E+03	1.7771998772073309E+03	9.1873207975833830E+03	2.4777125476155838E+03	-6.2655803972539843E+00	1.7518312784906951E+00	3.9852900779335199E-01	1.4580050809301476E-15	
1.7700000000000000E+03	1.5888939110769174E+03	9.2380581939255408E+03	2.4891777082417448E+03	-6.2877168208719869E+00	1.6306661543177730E+00	3.6582108944571018E-01	2.9160101618602950E-16	
1.8000000000000000E+03	1.3999627976282620E+03	9.2851612913944118E+03	2.4996622459675818E+03	-6.3072603125828977E+00	1.5095534459287561E+00	3.3315645864489274E-01	1.7496060971161771E-15	
1.8300000000000000E+03	1.2104840111241538E+03	9.3286324448476098E+03	2.5091676657487292E+03	-6.3242319575339652E+00	1.3885451144858234E+00	3.0054881564261249E-01	5.8320203237205901E-16	
1.8600000000000000E+03	1.0205343780681374E+03	9.3684755501398067E+03	2.5176958785888532E+03	-6.3386538448337681E+00	1.2676919307820984E+00	2.6801152985024446E-01	5.8320203237205901E-16	
1.8900000000000000E+03	8.3019004795267608E+02	9.4046960083170034E+03	2.5252491915989676E+03	-6.3505490099367137E+00	1.1470434693168874E+00	2.3555763890750578E-01	7.2900254046507378E-16	
1.9200000000000000E+03	6.3952646571868274E+02	9.4373006896670395E+03	2.5318302980377139E+03	-6.3599413781813636E+00	1.0266481046147673E+00	2.0319984834048810E-01	0.0000000000000000E+00	
1.9500000000000000E+03	4.4861834589071054E+02	9.4662978976919530E+03	2.5374422673498457E+03	-6.3668557095522642E+00	9.0655300967702035E-01	1.7095053177815764E-01	7.2900254046507378E-16	
1.9800000000000000E+03	2.5753964835014705E+02	9.4916973330644341E+03	2.5420885352191999E+03	-6.3713175447269759E+00	7.8680415645423718E-01	1.3882173169662385E-01	8.7480304855808856E-16	
2.0100000000000000E+03	6.6363555707047198E+01	9.5135100576274217E+03	2.5457728936515196E+03	-6.3733531524621103E+00	6.6744631822961409E-01	1.0682516066075078E-01	3.2076111780463247E-15	
2.0400000000000000E+03	-1.2483754777029883E+02	9.5317484584924641E+03	2.5484994811016281E+03	-6.3729894783648868E+00	5.4852307380354448E-01	7.4972203033077639E-02	1.3122045728371328E-15	
2.0700000000000000E+03	-3.1599209571022226E+02	9.5464262122893415E+03	2.5502727726585040E+03	-6.3702540950894520E+00	4.3007681337158082E-01	4.3273917120509341E-02	2.9160101618602950E-16	
2.1000000000000000E+03	-5.0702935772021164E+02	9.5575582496160459E+03	2.5510975703009472E+03	-6.3651751539906076E+00	3.1214874598965014E-01	1.1741037729822233E-02	3.0618106699533099E-15	
2.1300000000000000E+03	-6.9787945604125252E+02	9.5651607197352096E+03	2.5509789932357103E+03	-6.3577813382610895E+00	1.9477890852251492E-01	-1.9616020896306298E-02	8.7480304855808856E-16	
2.1600000000000000E+03	-8.8847338081880253E+02	9.5692509555600409E+03	2.5499224683290549E+03	-6.3481018175726138E+00	7.8006175973836245E-02	-5.0787161790299837E-02	7.2900254046507378E-16	
2.1900000000000000E+03	-1.0787430040357403E+03	9.5698474389695730E+03	2.5479337206419491E+03	-6.3361662042353313E+00	-3.8131726901221526E-02	-8.1762601644484803E-02	1.1664040647441180E-15	
2.2200000000000000E+03	-1.2686210921530046E+03	9.5669697664903233E+03	2.5450187640782779E+03	-6.3220045108849696E+00	-1.5359821279710914E-01	-1.1253286689562668E-01	4.3740152427904428E-16	
2.2500000000000000E+03	-1.4580413175038109E+03	9.5606386153786043E+03	2.5411838921547164E+03	-6.3056471097022877E+00	-2.6835781796609948E-01	-1.4308878953427179E-01	1.3122045728371328E-15	
2.2800000000000000E+03	-1.6469382684874608E+03	9.5508757101347819E+03	2.5364356689001424E+03	-6.2871246931647962E+00	-3.8237618732392392E-01	-1.7342150266308259E-01	1.3122045728371328E-15	
2.3100000000000000E+03	-1.8352474586086271E+03	9.5377037894783534E+03	2.5307809198917726E+03	-6.2664682363267179E+00	-4.9562005864005082E-01	-2.0352243582745733E-01	1.0206035566511032E-15	
2.3400000000000000E+03	-2.0229053344078675E+03	9.5211465738099414E+03	2.5242267234345145E+03	-6.2437089606191725E+00	-6.0805724589665522E-01	-2.3338331014081298E-01	5.8320203237205901E-16	
2.3700000000000000E+03	-2.2098492823288166E+03	9.5012287331840562E+03	2.5167804018893735E+03	-6.2188782991592486E+00	-7.1965662189710056E-01	-2.6299613322600784E-01	1.4580050809301475E-16	
2.4000000000000000E+03	-2.3960176345670961E+03	9.4779758558137946E+03	2.5084495131561107E+03	-6.1920078635532825E+00	-8.3038810020151832E-01	-2.9235319399346577E-01	0.0000000000000000E+00	
2.4300000000000000E+03	-2.5813496739455290E+03	9.4514144171267071E+03	2.4992418423147665E+03	-6.1631294121767812E+00	-9.4022261646377192E-01	-3.2144705727565509E-01	1.4580050809301476E-15	
2.4600000000000000E+03	-2.7657856378596389E+03	9.4215717493885877E+03	2.4891653934300643E+03	-6.1322748199108288E+00	-1.0491321092408750E+00	-3.5027055833667758E-01	2.9160101618602950E-16	
2.4900000000000000E+03	-2.9492667213368240E+03	9.3884760119100865E+03	2.4782283815221790E+03	-6.0994760493123312E+00	-1.1570895003426347E+00	-3.7881679727482398E-01	1.4580050809301475E-16	
2.5200000000000000E+03	-3.1317350792518223E+03	9.3521561618488977E+03	2.4664392247068185E+03	-6.0647651231933857E+00	-1.2640686747860781E+00	-4.0707913333506784E-01	1.1664040647441180E-15	
2.5500000000000000E+03	-3.3131338277403897E+03	9.3126419256184581E+03	2.4538065365070765E+03	-6.0281740985831131E+00	-1.3700444604160049E+00	-4.3505117914759522E-01	4.3740152427904428E-16	
2.5800000000000000E+03	-3.4934070448521779E+03	9.2699637709123399E+03	2.4403391183390554E+03	-5.9897350420436206E+00	-1.4749926072498480E+00	-4.6272679490760910E-01	1.0206035566511032E-15	
2.6100000000000000E+03	-3.6724997704830821E+03	9.2241528793517100E+03	2.4260459521727894E+03	-5.9494800063103082E+00	-1.5788897666019293E+00	-4.9010008251079673E-01	8.7480304855808856E-16	
2.6400000000000000E+03	-3.8503580056262290E+03	9.1752411197617348E+03	2.4109361933695982E+03	-5.9074410082253808E+00	-1.6817134700390990E+00	-5.1716537965803178E-01	5.8320203237205901E-16	
2.6700000000000000E+03	-4.0269287109799975E+03	9.1232610220812421E+03	2.3950191636965969E+03	-5.8636500079324678E+00	-1.7834421082167755E+00	-5.4391725394205381E-01	4.3740152427904428E-16	
2.7000000000000000E+03	-4.2021598049503746E+03	9.0682457519084546E+03	2.3783043445187391E+03	-5.8181388892992247E+00	-1.8840549096414811E+00	-5.7035049692810358E-01	0.0000000000000000E+00	
2.7300000000000000E+03	-4.3760001610839709E+03	9.0102290856844902E+03	2.3608013701683744E+03	-5.7709394415341180E+00	-1.9835319194030545E+00	-5.9646011823968970E-01	1.4580050809301475E-16	
2.7600000000000000E+03	-4.5483996049670623E+03	8.9492453865147854E+03	2.3425200214920324E+03	-5.7220833419630193E+00	-2.0818539779169947E+00	-6.2224133965994455E-01	2.9160101618602950E-16	
2.7900000000000000E+03	-4.7193089106248435E+03	8.8853295806276219E+03	2.3234702195738114E+03	-5.6716021399307728E+00	-2.1790026997146268E+00	-6.4768958925828168E-01	4.3740152427904428E-16	
2.8200000000000000E+03	-4.8886797964542056E+03	8.8185171344678529E+03	2.3036620196344702E+03	-5.6195272417926381E+00	-2.2749604523161744E+00	-6.7280049555137011E-01	1.0206035566511032E-15	
2.8500000000000000E+03	-5.0564649207221291E+03	8.7488440324226685E+03	2.2831056051050723E+03	-5.5658898969603765E+00	-2.3697103352192812E+00	-6.9756988170675338E-01	2.9160101618602950E-16	
2.8800000000000000E+03	-5.2226178766608737E+03	8.6763467551757203E+03	2.2618112818737868E+03	-5.5107211849677169E+00	-2.4632361590330496E+00	-7.2199375979681280E-01	4.3740152427904428E-16	
2.9100000000000000E+03	-5.3870931871899547E+03	8.6010622586846021E+03	2.2397894727042249E+03	-5.4540520035199860E+00	-2.5555224247853441E+00	-7.4606832511010868E-01	7.2900254046507378E-16	
2.9400000000000000E+03	-5.5498462992939521E+03	8.5230279537762308E+03	2.2170507118234914E+03	-5.3959130574930052E+00	-2.6465543034287942E+00	-7.6978995052656773E-01	1.4580050809301476E-15	
2.9700000000000000E+03	-5.7108335780840798E+03	8.4422816863537755E+03	2.1936056396779536E+03	-5.3363348488465165E+00	-2.7363176155688125E+00	-7.9315518096239046E-01	1.0206035566511032E-15	
3.0000000000000000E+03	-5.8700123005704472E+03	8.3588617182081198E+03	2.1694649978545453E+03	-5.2753476674179387E+00	-2.8247988114348623E+00	-8.1616072789001015E-01	1.0206035566511032E-15	
3.0300000000000000E+03	-6.0273406491709275E+03	8.2728067084263312E+03	2.1446396241652928E+03	-5.2129815825625592E+00	-2.9119849511142353E+00	-8.3880346393792404E-01	1.6038055890231623E-15	
3.0600000000000000E+03	-6.1827777049814968E+03	8.1841556953889230E+03	2.1191404478925820E+03	-5.1492664356069708E+00	-2.9978636850657958E+00	-8.6108041757471399E-01	8.7480304855808856E-16	
3.0900000000000000E+03	-6.3362834408319623E+03	8.0929480793473458E+03	2.0929784851926020E+03	-5.0842318330830798E+00	-3.0824232349293226E+00	-8.8298876788111935E-01	5.8320203237205901E-16	
3.1200000000000000E+03	-6.4878187141500557E+03	7.9992236055725471E+03	2.0661648346542620E+03	-5.0179071407105926E+00	-3.1656523746444667E+00	-9.0452583941359077E-01	8.7480304855808856E-16	
3.1500000000000000E+03	-6.6373452596557872E+03	7.9030223480651794E+03	2.0387106730107835E+03	-4.9503214780967939E+00	-3.2475404118918183E+00	-9.2568909716233017E-01	1.4580050809301475E-16	
3.1800000000000000E+03	-6.7848256819071821E+03	7.8043846938176221E+03	2.0106272510011113E+03	-4.8815037141228945E+00	-3.3280771698670235E+00	-9.4647614160644788E-01	4.3740152427904428E-16	
3.2100000000000000E+03	-6.9302234477175698E+03	7.7033513276176254E+03	1.9819258893781796E+03	-4.8114824629872324E+00	-3.4072529693976206E+00	-9.6688470386851566E-01	7.2900254046507378E-16	
3.2400000000000000E+03	-7.0735028784636006E+03	7.5999632173832297E+03	1.9526179750610170E+03	-4.7402860808761558E+00	-3.4850586114109423E+00	-9.8691264097043385E-01	1.4580050809301475E-16	
3.2700000000000000E+03	-7.2146291423024886E+03	7.4942616000182979E+03	1.9227149574276566E+03	-4.6679426632344887E+00	-3.5614853597602298E+00	-1.0065579311922483E+00	7.2900254046507378E-16	
3.3000000000000000E+03	-7.3535682463160128E+03	7.3862879677777746E+03	1.8922283447456962E+03	-4.5944800426079491E+00	-3.6365249244150162E+00	-1.0258186695352340E+00	5.8320203237205901E-16	
3.3300000000000000E+03	-7.4902870285980161E+03	7.2760840551317415E+03	1.8611697007374057E+03	-4.5199257870310596E+00	-3.7101694450207932E+00	-1.0446930632903213E+00	8.7480304855808856E-16	
3.3600000000000000E+03	-7.6247531503014316E+03	7.1636918261170949E+03	1.8295506412761827E+03	-4.4443071989345668E+00	-3.7824114748319984E+00	-1.0631794277126496E+00	7.2900254046507378E-16	
3.3900000000000000E+03	-7.7569350876599783E+03	7.0491534621655574E+03	1.7973828312111750E+03	-4.3676513145475280E+00	-3.8532439650214907E+00	-1.0812761818028480E+00	1.4580050809301475E-16	
3.4200000000000000E+03	-7.8868021239990612E+03	6.9325113503967696E+03	1.7646779813168607E+03	-4.2899849037697493E+00	-3.9226602493688190E+00	-1.0989818441953836E+00	0.0000000000000000E+00	
3.4500000000000000E+03	-8.0143243417495933E+03	6.8138080723649946E+03	1.7314478453643630E+03	-4.2113344704912423E+00	-3.9906540293288573E+00	-1.1162950291541567E+00	1.0206035566511032E-15	
3.4800000000000000E+03	-8.1394726144778233E+03	6.6930863932480788E+03	1.6977042173112975E+03	-4.1317262533361570E+00	-4.0572193594816417E+00	-1.1332144426752997E+00	5.8320203237205901E-16	
3.5100000000000000E+03	-8.2622185989435875E+03	6.5703892514671807E+03	1.6634589286069215E+03	-4.0511862268093513E+00	-4.1223506333635695E+00	-1.1497388786970071E+00	1.8954066052091917E-15	
3.5400000000000000E+03	-8.3825347271987212E+03	6.4457597487258327E+03	1.6287238456093930E+03	-3.9697401028246557E+00	-4.1860425696795858E+00	-1.1658672154160412E+00	2.0412071133022065E-15	
3.5700000000000000E+03	-8.5003941987367871E+03	6.3192411404569721E+03	1.5935108671119383E+03	-3.8874133325946154E+00	-4.2482901988953197E+00	-1.1815984117104268E+00	1.0206035566511032E-15	
3.6000000000000000E+03	-8.6157709727046913E+03	6.1908768266664902E+03	1.5578319219747489E+03	-3.8042311088622367E+00	-4.3090888502077345E+00	-1.1969315036677219E+00	8.7480304855808856E-16	
3.6300000000000000E+03	-8.7286397601861463E+03	6.0607103431620353E+03	1.5216989668594658E+03	-3.7202183684561163E+00	-4.3684341388923098E+00	-1.2118656012181264E+00	4.3740152427904428E-16	
3.6600000000000000E+03	-8.8389760165663829E+03	5.9287853531557594E+03	1.4851239840630999E+03	-3.6353997951509864E+00	-4.4263219540243890E+00	-1.2263998848715880E+00	1.6038055890231623E-15	
3.6900000000000000E+03	-8.9467559339870859E+03	5.7951456392298578E+03	1.4481189794482914E+03	-3.5497998228164680E+00	-4.4827484465719234E+00	-1.2405336025579872E+00	2.0412071133022065E-15	
3.7200000000000000E+03	-9.0519564338998734E+03	5.6598350956537879E+03	1.4106959804668356E+03	-3.4634426388375892E+00	-4.5377100178565799E+00	-1.2542660665693668E+00	8.7480304855808856E-16	
3.7500000000000000E+03	-9.1545551597263020E+03	5.5228977210421835E+03	1.3728670342734172E+03	-3.3763521877912912E+00	-4.5912033083797352E+00	-1.2675966506031242E+00	2.9160101618602950E-16	
3.7800000000000000E+03	-9.2545304696317926E+03	5.3843776113425592E+03	1.3346442059265594E+03	-3.2885521753638201E+00	-4.6432251870097803E+00	-1.2805247869050160E+00	1.0206035566511032E-15	
3.8100000000000000E+03	-9.3518614294205181E+03	5.2443189531419848E+03	1.2960395766737843E+03	-3.2000660724946290E+00	-4.6937727405267946E+00	-1.2930499635107697E+00	7.2900254046507378E-16	
3.8400000000000000E+03	-9.4465278055578365E+03	5.1027660172821843E+03	1.2570652423180784E+03	-3.1109171197330228E+00	-4.7428432635205446E+00	-1.3051717215850331E+00	8.7480304855808856E-16	
3.8700000000000000E+03	-9.5385100583264339E+03	4.9597631527723870E+03	1.2177333116627381E+03	-3.0211283317944613E+00	-4.7904342486375509E+00	-1.3168896528563927E+00	5.8320203237205901E-16	
3.9000000000000000E+03	-9.6277893351220428E+03	4.8153547809895972E+03	1.1780559050317368E+03	-2.9307225023039880E+00	-4.8365433771728314E+00	-1.3282033971471268E+00	2.9160101618602950E-16	
3.9300000000000000E+03	-9.7143474638940534E+03	4.6695853901560131E+03	1.1380451528627998E+03	-2.8397222087149392E+00	-4.8811685100018574E+00	-1.3391126399963502E+00	5.8320203237205901E-16	
3.9600000000000000E+03	-9.7981669467362208E+03	4.5224995300834507E+03	1.0977131943704021E+03	-2.7481498173916119E+00	-4.9243076788481357E+00	-1.3496171103751990E+00	4.3740152427904428E-16	
3.9900000000000000E+03	-9.8792309536321518E+03	4.3741418071747003E+03	1.0570721762759429E+03	-2.6560274888451119E+00	-4.9659590778817897E+00	-1.3597165784926826E+00	1.4580050809301475E-16	
4.0200000000000000E+03	-9.9575233163600587E+03	4.2245568796721127E+03	1.0161342516024027E+03	-2.5633771831122147E+00	-5.0061210556445053E+00	-1.3694108536908252E+00	1.8954066052091917E-15	
4.0500000000000000E+03	-1.0033028522560886E+04	4.0737894531435209E+03	9.7491157853083041E+02	-2.4702206652675374E+00	-5.0447921072961295E+00	-1.3786997824277383E+00	1.3122045728371328E-15	
4.0800000000000000E+03	-1.0105731709973677E+04	3.9218842761960454E+03	9.3341631931602285E+02	-2.3765795110598136E+00	-5.0819708671782653E+00	-1.3875832463472524E+00	1.4580050809301475E-16	
4.1100000000000000E+03	-1.0175618660841825E+04	3.7688861364082622E+03	8.9166063925884862E+02	-2.2824751126635872E+00	-5.1176561016902600E+00	-1.3960611604337563E+00	4.3740152427904428E-16	
4.1400000000000000E+03	-1.0242675796493453E+04	3.6148398564714871E+03	8.4965670573265459E+02	-2.1879286845380639E+00	-5.1518467024729055E+00	-1.4041334712509104E+00	1.4580050809301475E-16	
4.1700000000000000E+03	-1.0306890172099078E+04	3.4597902905309811E+03	8.0741668726127682E+02	-2.0929612693853299E+00	-5.1845416798953829E+00	-1.4118001552629169E+00	1.0206035566511032E-15	
