9.9000000000000000E+02	6.0463539350528117E+03	6.7663631678666989E+03	1.8774074296411629E+03	-4.8355986605081815E+00	4.6239459161972469E+00	1.1839861061098218E+00	1.4580050809301438E-16	
1.0200000000000000E+03	5.8999351061694060E+03	6.9035472043148211E+03	1.9125008672952354E+03	-4.9252228186607869E+00	4.5213908535609875E+00	1.1555100229605404E+00	4.3740152427904310E-16	
1.0500000000000000E+03	5.7508667193771125E+03	7.0376310357782895E+03	1.9467341451628770E+03	-5.0122317145957282E+00	4.4172774618812172E+00	1.1266453536131216E+00	1.6038055890231580E-15	
1.0800000000000000E+03	5.5992275928514327E+03	7.1685689814450070E+03	1.9800958965254481E+03	-5.0966017357916131E+00	4.3116770101223052E+00	1.0974114842161311E+00	8.7480304855808619E-16	
1.1100000000000000E+03	5.4450972165929352E+03	7.2963174979818514E+03	2.0125753356817224E+03	-5.1783117004338175E+00	4.2046607133045928E+00	1.0678277592577354E+00	1.0206035566511007E-15	
1.1400000000000000E+03	5.2885556800636559E+03	7.4208351766167580E+03	2.0441622563552710E+03	-5.2573428196573353E+00	4.0962996463892933E+00	1.0379134588589205E+00	4.3740152427904310E-16	
1.1700000000000000E+03	5.1296836010073293E+03	7.5420827376851639E+03	2.0748470294340023E+03	-5.3336786564286474E+00	3.9866646613704537E+00	1.0076877769618438E+00	8.7480304855808619E-16	
1.2000000000000000E+03	4.9685620555503665E+03	7.6600230227386319E+03	2.1046206000690986E+03	-5.4073050813181389E+00	3.8758263076766921E+00	9.7716980043868229E-01	4.3740152427904310E-16	
1.2300000000000000E+03	4.8052725096732102E+03	7.7746209843162515E+03	2.1334744841612951E+03	-5.4782102254143057E+00	3.7638547559670146E+00	9.4637848914175804E-01	2.4786086375812445E-15	
1.2600000000000000E+03	4.6398967521339991E+03	7.8858436734816814E+03	2.1614007642629858E+03	-5.5463844306284500E+00	3.6508197253880668E+00	9.1533265691126076E-01	5.8320203237205753E-16	
1.2900000000000000E+03	4.4725168289191779E+03	7.9936602252305020E+03	2.1883920849250885E+03	-5.6118201976355273E+00	3.5367904143440692E+00	8.8405095355264418E-01	4.3740152427904310E-16	
1.3200000000000000E+03	4.3032149792882738E+03	8.0980418418738045E+03	2.2144416475178746E+03	-5.6745121316925262E+00	3.4218354348158146E+00	8.5255184779170345E-01	0.0000000000000000E+00	
1.3500000000000000E+03	4.1320735734730652E+03	8.1989617745049145E+03	2.2395432045551775E+03	-5.7344568865709071E+00	3.3060227502510759E+00	8.2085361121148914E-01	2.9160101618602876E-16	
1.3800000000000000E+03	3.9591750520840951E+03	8.2963953026565068E+03	2.2636910535514471E+03	-5.7916531068345591E+00	3.1894196170358313E+00	7.8897430317155892E-01	2.9160101618602876E-16	
1.4100000000000000E+03	3.7846018672708819E+03	8.3903197122555630E+03	2.2868800304410775E+03	-5.8461013686890402E+00	3.0720925295431747E+00	7.5693175670657742E-01	1.3122045728371294E-15	
1.4400000000000000E+03	3.6084364256753088E+03	8.4807142719832591E+03	2.3091055025893147E+03	-5.8978041196219282E+00	2.9541071687450331E+00	7.2474356539797202E-01	1.3122045728371294E-15	
1.4700000000000000E+03	3.4307610332112549E+03	8.5675602081464040E+03	2.3303633614238011E+03	-5.9467656170477552E+00	2.8355283543603256E+00	6.9242707120918578E-01	1.3122045728371294E-15	
1.5000000000000000E+03	3.2516578416972393E+03	8.6508406781657941E+03	2.3506500147154566E+03	-5.9929918661639574E+00	2.7164200005023313E+00	6.5999935327208881E-01	7.2900254046507181E-16	
1.5300000000000000E+03	3.0712087973626990E+03	8.7305407427860191E+03	2.3699623785370618E+03	-6.0364905572167311E+00	2.5968450747776526E+00	6.2747721760934760E-01	2.1870076213952157E-15	
1.5600000000000000E+03	2.8894955912427754E+03	8.8066473371092343E+03	2.3882978689273132E+03	-6.0772710023676897E+00	2.4768655607793502E+00	5.9487718777493925E-01	1.4580050809301438E-16	
1.5900000000000000E+03	2.7065996114707768E+03	8.8791492405538811E+03	2.4056543932876198E+03	-6.1153440723432686E+00	2.3565424239079120E+00	5.6221549639268142E-01	1.7496060971161724E-15	
1.6200000000000000E+03	2.5226018974722579E+03	8.9480370458368852E+03	2.4220303415382573E+03	-6.1507221330399293E+00	2.2359355804453780E+00	5.2950807757053475E-01	2.9160101618602876E-16	
1.6500000000000000E+03	2.3375830960595435E+03	9.0133031270760785E+03	2.4374245770597840E+03	-6.1834189822484449E+00	2.1151038698007820E+00	4.9677056016659094E-01	4.3740152427904310E-16	
1.6800000000000000E+03	2.1516234194208250E+03	9.0749416071062788E+03	2.4518364274448900E+03	-6.2134497866509353E+00	1.9941050298384955E+00	4.6401826188105982E-01	1.4580050809301438E-16	
1.7100000000000000E+03	1.9648026049934078E+03	9.1329483241003691E+03	2.4652656750850633E+03	-6.2408310192343341E+00	1.8729956751956673E+00	4.3126618414722706E-01	4.3740152427904310E-16	
1.7400000000000000E+03	1.7771998772066713E+03	9.1873207975835103E+03	2.4777125476156175E+03	-6.2655803972540989E+00	1.7518312784902579E+00	3.9852900779322853E-01	1.8954066052091870E-15	
1.7700000000000000E+03	1.5888939110762549E+03	9.2380581939256590E+03	2.4891777082417757E+03	-6.2877168208720917E+00	1.6306661543173342E+00	3.6582108944558611E-01	1.0206035566511007E-15	
1.8000000000000000E+03	1.3999627976275940E+03	9.2851612913945137E+03	2.4996622459676087E+03	-6.3072603125829954E+00	1.5095534459283129E+00	3.3315645864476812E-01	2.0412071133022013E-15	
1.8300000000000000E+03	1.2104840111234855E+03	9.3286324448477008E+03	2.5091676657487519E+03	-6.3242319575340522E+00	1.3885451144853824E+00	3.0054881564248809E-01	4.3740152427904310E-16	
1.8600000000000000E+03	1.0205343780674658E+03	9.3684755501398831E+03	2.5176958785888723E+03	-6.3386538448338472E+00	1.2676919307816559E+00	2.6801152985011972E-01	4.3740152427904310E-16	
1.8900000000000000E+03	8.3019004795200055E+02	9.4046960083170652E+03	2.5252491915989831E+03	-6.3505490099367838E+00	1.1470434693164431E+00	2.3555763890738085E-01	5.8320203237205753E-16	
1.9200000000000000E+03	6.3952646571800551E+02	9.4373006896670886E+03	2.5318302980377248E+03	-6.3599413781814258E+00	1.0266481046143217E+00	2.0319984834036273E-01	8.7480304855808619E-16	
1.9500000000000000E+03	4.4861834589003189E+02	9.4662978976919912E+03	2.5374422673498543E+03	-6.3668557095523175E+00	9.0655300967657437E-01	1.7095053177803204E-01	4.3740152427904310E-16	
1.9800000000000000E+03	2.5753964834946669E+02	9.4916973330644578E+03	2.5420885352192040E+03	-6.3713175447270212E+00	7.8680415645379143E-01	1.3882173169649842E-01	1.1664040647441151E-15	
2.0100000000000000E+03	6.6363555706365915E+01	9.5135100576274308E+03	2.5457728936515191E+03	-6.3733531524621458E+00	6.6744631822917000E-01	1.0682516066062567E-01	3.4992121942323448E-15	
2.0400000000000000E+03	-1.2483754777098081E+02	9.5317484584924605E+03	2.5484994811016236E+03	-6.3729894783649126E+00	5.4852307380310061E-01	7.4972203032952670E-02	1.4580050809301436E-15	
2.0700000000000000E+03	-3.1599209571090518E+02	9.5464262122893251E+03	2.5502727726584967E+03	-6.3702540950894715E+00	4.3007681337113696E-01	4.3273917120384371E-02	1.4580050809301438E-16	
2.1000000000000000E+03	-5.0702935772089666E+02	9.5575582496160150E+03	2.5510975703009362E+03	-6.3651751539906165E+00	3.1214874598920511E-01	1.1741037729697135E-02	2.6244091456742589E-15	
2.1300000000000000E+03	-6.9787945604193612E+02	9.5651607197351659E+03	2.5509789932356957E+03	-6.3577813382610904E+00	1.9477890852207211E-01	-1.9616020896430882E-02	8.7480304855808619E-16	
2.1600000000000000E+03	-8.8847338081948556E+02	9.5692509555599827E+03	2.5499224683290363E+03	-6.3481018175726067E+00	7.8006175973394251E-02	-5.0787161790424175E-02	8.7480304855808619E-16	
2.1900000000000000E+03	-1.0787430040364234E+03	9.5698474389695039E+03	2.5479337206419268E+03	-6.3361662042353171E+00	-3.8131726901662721E-02	-8.1762601644608870E-02	1.8954066052091870E-15	
2.2200000000000000E+03	-1.2686210921536867E+03	9.5669697664902396E+03	2.5450187640782515E+03	-6.3220045108849465E+00	-1.5359821279754940E-01	-1.1253286689575058E-01	2.9160101618602876E-16	
2.2500000000000000E+03	-1.4580413175044928E+03	9.5606386153785097E+03	2.5411838921546869E+03	-6.3056471097022575E+00	-2.6835781796653901E-01	-1.4308878953439541E-01	2.1870076213952157E-15	
2.2800000000000000E+03	-1.6469382684881421E+03	9.5508757101346746E+03	2.5364356689001088E+03	-6.2871246931647589E+00	-3.8237618732436207E-01	-1.7342150266320591E-01	7.2900254046507181E-16	
2.3100000000000000E+03	-1.8352474586093069E+03	9.5377037894782297E+03	2.5307809198917353E+03	-6.2664682363266708E+00	-4.9562005864048780E-01	-2.0352243582758014E-01	8.7480304855808619E-16	
2.3400000000000000E+03	-2.0229053344085451E+03	9.5211465738098050E+03	2.5242267234344740E+03	-6.2437089606191174E+00	-6.0805724589708965E-01	-2.3338331014093522E-01	7.2900254046507181E-16	
2.3700000000000000E+03	-2.2098492823294937E+03	9.5012287331839088E+03	2.5167804018893294E+03	-6.2188782991591856E+00	-7.1965662189753499E-01	-2.6299613322612975E-01	4.3740152427904310E-16	
2.4000000000000000E+03	-2.3960176345677714E+03	9.4779758558136346E+03	2.5084495131560625E+03	-6.1920078635532114E+00	-8.3038810020195075E-01	-2.9235319399358728E-01	5.8320203237205753E-16	
2.4300000000000000E+03	-2.5813496739462016E+03	9.4514144171265307E+03	2.4992418423147142E+03	-6.1631294121767031E+00	-9.4022261646420213E-01	-3.2144705727577583E-01	2.1870076213952157E-15	
2.4600000000000000E+03	-2.7657856378603087E+03	9.4215717493883985E+03	2.4891653934300089E+03	-6.1322748199107409E+00	-1.0491321092413031E+00	-3.5027055833679777E-01	7.2900254046507181E-16	
2.4900000000000000E+03	-2.9492667213374903E+03	9.3884760119098864E+03	2.4782283815221203E+03	-6.0994760493122380E+00	-1.1570895003430612E+00	-3.7881679727494350E-01	7.2900254046507181E-16	
2.5200000000000000E+03	-3.1317350792524876E+03	9.3521561618486849E+03	2.4664392247067558E+03	-6.0647651231932844E+00	-1.2640686747865029E+00	-4.0707913333518675E-01	5.8320203237205753E-16	
2.5500000000000000E+03	-3.3131338277410509E+03	9.3126419256182326E+03	2.4538065365070102E+03	-6.0281740985830039E+00	-1.3700444604164261E+00	-4.3505117914771368E-01	7.2900254046507181E-16	
2.5800000000000000E+03	-3.4934070448528364E+03	9.2699637709121016E+03	2.4403391183389863E+03	-5.9897350420435034E+00	-1.4749926072502675E+00	-4.6272679490772678E-01	4.3740152427904310E-16	
2.6100000000000000E+03	-3.6724997704837369E+03	9.2241528793514572E+03	2.4260459521727166E+03	-5.9494800063101820E+00	-1.5788897666023460E+00	-4.9010008251091358E-01	8.7480304855808619E-16	
2.6400000000000000E+03	-3.8503580056268793E+03	9.1752411197614711E+03	2.4109361933695213E+03	-5.9074410082252493E+00	-1.6817134700395129E+00	-5.1716537965814768E-01	1.4580050809301438E-16	
2.6700000000000000E+03	-4.0269287109806442E+03	9.1232610220809656E+03	2.3950191636965160E+03	-5.8636500079323293E+00	-1.7834421082171865E+00	-5.4391725394216883E-01	2.9160101618602876E-16	
2.7000000000000000E+03	-4.2021598049510176E+03	9.0682457519081672E+03	2.3783043445186554E+03	-5.8181388892990782E+00	-1.8840549096418890E+00	-5.7035049692821804E-01	4.3740152427904310E-16	
2.7300000000000000E+03	-4.3760001610846084E+03	9.0102290856841901E+03	2.3608013701682880E+03	-5.7709394415339652E+00	-1.9835319194034589E+00	-5.9646011823980305E-01	2.9160101618602876E-16	
2.7600000000000000E+03	-4.5483996049676962E+03	8.9492453865144726E+03	2.3425200214919428E+03	-5.7220833419628594E+00	-2.0818539779173957E+00	-6.2224133966005690E-01	1.0206035566511007E-15	
2.7900000000000000E+03	-4.7193089106254711E+03	8.8853295806272981E+03	2.3234702195737177E+03	-5.6716021399306049E+00	-2.1790026997150256E+00	-6.4768958925839371E-01	0.0000000000000000E+00	
2.8200000000000000E+03	-4.8886797964548277E+03	8.8185171344675164E+03	2.3036620196343729E+03	-5.6195272417924631E+00	-2.2749604523165692E+00	-6.7280049555148091E-01	1.0206035566511007E-15	
2.8500000000000000E+03	-5.0564649207227476E+03	8.7488440324223193E+03	2.2831056051049709E+03	-5.5658898969601944E+00	-2.3697103352196738E+00	-6.9756988170686340E-01	2.9160101618602876E-16	
2.8800000000000000E+03	-5.2226178766614858E+03	8.6763467551753602E+03	2.2618112818736831E+03	-5.5107211849675286E+00	-2.4632361590334395E+00	-7.2199375979692182E-01	2.9160101618602876E-16	
2.9100000000000000E+03	-5.3870931871905632E+03	8.6010622586842292E+03	2.2397894727041185E+03	-5.4540520035197915E+00	-2.5555224247857296E+00	-7.4606832511021681E-01	1.0206035566511007E-15	
2.9400000000000000E+03	-5.5498462992945533E+03	8.5230279537758488E+03	2.2170507118233813E+03	-5.3959130574928036E+00	-2.6465543034291770E+00	-7.6978995052667465E-01	2.3328081294882301E-15	
2.9700000000000000E+03	-5.7108335780846746E+03	8.4422816863533790E+03	2.1936056396778404E+03	-5.3363348488463078E+00	-2.7363176155691917E+00	-7.9315518096249682E-01	1.4580050809301436E-15	
3.0000000000000000E+03	-5.8700123005710375E+03	8.3588617182077123E+03	2.1694649978544289E+03	-5.2753476674177229E+00	-2.8247988114352367E+00	-8.1616072789011518E-01	1.3122045728371294E-15	
3.0300000000000000E+03	-6.0273406491715104E+03	8.2728067084259128E+03	2.1446396241651737E+03	-5.2129815825623353E+00	-2.9119849511146052E+00	-8.3880346393802807E-01	1.7496060971161724E-15	
3.0600000000000000E+03	-6.1827777049820734E+03	8.1841556953884938E+03	2.1191404478924587E+03	-5.1492664356067426E+00	-2.9978636850661640E+00	-8.6108041757481646E-01	1.3122045728371294E-15	
3.0900000000000000E+03	-6.3362834408325307E+03	8.0929480793469074E+03	2.0929784851924760E+03	-5.0842318330828444E+00	-3.0824232349296845E+00	-8.8298876788122083E-01	1.1664040647441151E-15	
3.1200000000000000E+03	-6.4878187141506169E+03	7.9992236055720969E+03	2.0661648346541328E+03	-5.0179071407103510E+00	-3.1656523746448246E+00	-9.0452583941369114E-01	8.7480304855808619E-16	
3.1500000000000000E+03	-6.6373452596563420E+03	7.9030223480647173E+03	2.0387106730106511E+03	-4.9503214780965452E+00	-3.2475404118921727E+00	-9.2568909716242920E-01	0.0000000000000000E+00	
3.1800000000000000E+03	-6.7848256819077287E+03	7.8043846938171509E+03	2.0106272510009765E+03	-4.8815037141226414E+00	-3.3280771698673739E+00	-9.4647614160654581E-01	1.0206035566511007E-15	
3.2100000000000000E+03	-6.9302234477181073E+03	7.7033513276171443E+03	1.9819258893780418E+03	-4.8114824629869730E+00	-3.4072529693979661E+00	-9.6688470386861225E-01	1.0206035566511007E-15	
3.2400000000000000E+03	-7.0735028784641327E+03	7.5999632173827385E+03	1.9526179750608765E+03	-4.7402860808758902E+00	-3.4850586114112829E+00	-9.8691264097052933E-01	2.9160101618602876E-16	
3.2700000000000000E+03	-7.2146291423030116E+03	7.4942616000177950E+03	1.9227149574275134E+03	-4.6679426632342169E+00	-3.5614853597605660E+00	-1.0065579311923420E+00	7.2900254046507181E-16	
3.3000000000000000E+03	-7.3535682463165258E+03	7.3862879677772617E+03	1.8922283447455500E+03	-4.5944800426076720E+00	-3.6365249244153479E+00	-1.0258186695353266E+00	5.8320203237205753E-16	
3.3300000000000000E+03	-7.4902870285985218E+03	7.2760840551312185E+03	1.8611697007372563E+03	-4.5199257870307745E+00	-3.7101694450211213E+00	-1.0446930632904123E+00	4.3740152427904310E-16	
3.3600000000000000E+03	-7.6247531503019272E+03	7.1636918261165629E+03	1.8295506412760303E+03	-4.4443071989342773E+00	-3.7824114748323230E+00	-1.0631794277127389E+00	4.3740152427904310E-16	
3.3900000000000000E+03	-7.7569350876604685E+03	7.0491534621650153E+03	1.7973828312110202E+03	-4.3676513145472340E+00	-3.8532439650218095E+00	-1.0812761818029357E+00	1.4580050809301438E-16	
3.4200000000000000E+03	-7.8868021239995405E+03	6.9325113503962166E+03	1.7646779813167032E+03	-4.2899849037694482E+00	-3.9226602493691329E+00	-1.0989818441954704E+00	2.9160101618602876E-16	
3.4500000000000000E+03	-8.0143243417500653E+03	6.8138080723644325E+03	1.7314478453642027E+03	-4.2113344704909377E+00	-3.9906540293291672E+00	-1.1162950291542417E+00	1.6038055890231580E-15	
3.4800000000000000E+03	-8.1394726144782844E+03	6.6930863932475086E+03	1.6977042173111347E+03	-4.1317262533358452E+00	-4.0572193594819437E+00	-1.1332144426753836E+00	8.7480304855808619E-16	
3.5100000000000000E+03	-8.2622185989440404E+03	6.5703892514665995E+03	1.6634589286067560E+03	-4.0511862268090324E+00	-4.1223506333638689E+00	-1.1497388786970895E+00	1.3122045728371294E-15	
3.5400000000000000E+03	-8.3825347271991614E+03	6.4457597487252433E+03	1.6287238456092255E+03	-3.9697401028243346E+00	-4.1860425696798789E+00	-1.1658672154161223E+00	1.6038055890231580E-15	
3.5700000000000000E+03	-8.5003941987372200E+03	6.3192411404563745E+03	1.5935108671117675E+03	-3.8874133325942881E+00	-4.2482901988956083E+00	-1.1815984117105063E+00	1.0206035566511007E-15	
3.6000000000000000E+03	-8.6157709727051151E+03	6.1908768266658826E+03	1.5578319219745761E+03	-3.8042311088619036E+00	-4.3090888502080178E+00	-1.1969315036677999E+00	1.1664040647441151E-15	
3.6300000000000000E+03	-8.7286397601865556E+03	6.0607103431614214E+03	1.5216989668592910E+03	-3.7202183684557797E+00	-4.3684341388925887E+00	-1.2118656012182025E+00	4.3740152427904310E-16	
3.6600000000000000E+03	-8.8389760165667849E+03	5.9287853531551355E+03	1.4851239840629223E+03	-3.6353997951506445E+00	-4.4263219540246608E+00	-1.2263998848716626E+00	1.3122045728371294E-15	
3.6900000000000000E+03	-8.9467559339874770E+03	5.7951456392292266E+03	1.4481189794481118E+03	-3.5497998228161212E+00	-4.4827484465721907E+00	-1.2405336025580604E+00	1.8954066052091870E-15	
3.7200000000000000E+03	-9.0519564339002536E+03	5.6598350956531494E+03	1.4106959804666540E+03	-3.4634426388372392E+00	-4.5377100178568410E+00	-1.2542660665694385E+00	8.7480304855808619E-16	
3.7500000000000000E+03	-9.1545551597266749E+03	5.5228977210415369E+03	1.3728670342732337E+03	-3.3763521877909355E+00	-4.5912033083799919E+00	-1.2675966506031942E+00	5.8320203237205753E-16	
3.7800000000000000E+03	-9.2545304696321564E+03	5.3843776113419035E+03	1.3346442059263734E+03	-3.2885521753634608E+00	-4.6432251870100307E+00	-1.2805247869050846E+00	1.8954066052091870E-15	
3.8100000000000000E+03	-9.3518614294208674E+03	5.2443189531413236E+03	1.2960395766735967E+03	-3.2000660724942640E+00	-4.6937727405270389E+00	-1.2930499635108363E+00	5.8320203237205753E-16	
3.8400000000000000E+03	-9.4465278055581748E+03	5.1027660172815158E+03	1.2570652423178888E+03	-3.1109171197326559E+00	-4.7428432635207827E+00	-1.3051717215850980E+00	1.0206035566511007E-15	
3.8700000000000000E+03	-9.5385100583267613E+03	4.9597631527717103E+03	1.2177333116625462E+03	-3.0211283317940896E+00	-4.7904342486377844E+00	-1.3168896528564562E+00	2.9160101618602876E-16	
3.9000000000000000E+03	-9.6277893351223611E+03	4.8153547809889133E+03	1.1780559050315428E+03	-2.9307225023036114E+00	-4.8365433771730615E+00	-1.3282033971471885E+00	5.8320203237205753E-16	
3.9300000000000000E+03	-9.7143474638943608E+03	4.6695853901553228E+03	1.1380451528626043E+03	-2.8397222087145590E+00	-4.8811685100020803E+00	-1.3391126399964102E+00	0.0000000000000000E+00	
3.9600000000000000E+03	-9.7981669467365155E+03	4.5224995300827541E+03	1.0977131943702045E+03	-2.7481498173912273E+00	-4.9243076788483506E+00	-1.3496171103752574E+00	4.3740152427904310E-16	
3.9900000000000000E+03	-9.8792309536324337E+03	4.3741418071739954E+03	1.0570721762757439E+03	-2.6560274888447233E+00	-4.9659590778819993E+00	-1.3597165784927392E+00	2.9160101618602876E-16	
4.0200000000000000E+03	-9.9575233163603280E+03	4.2245568796714033E+03	1.0161342516022022E+03	-2.5633771831118231E+00	-5.0061210556447087E+00	-1.3694108536908796E+00	1.6038055890231580E-15	
4.0500000000000000E+03	-1.0033028522561144E+04	4.0737894531428060E+03	9.7491157853062805E+02	-2.4702206652671417E+00	-5.0447921072963249E+00	-1.3786997824277913E+00	1.0206035566511007E-15	
4.0800000000000000E+03	-1.0105731709973923E+04	3.9218842761953242E+03	9.3341631931581890E+02	-2.3765795110594148E+00	-5.0819708671784571E+00	-1.3875832463473039E+00	4.3740152427904310E-16	
4.1100000000000000E+03	-1.0175618660842061E+04	3.7688861364075342E+03	8.9166063925864285E+02	-2.2824751126631839E+00	-5.1176561016904447E+00	-1.3960611604338058E+00	4.3740152427904310E-16	
4.1400000000000000E+03	-1.0242675796493679E+04	3.6148398564707550E+03	8.4965670573244745E+02	-2.1879286845376580E+00	-5.1518467024730858E+00	-1.4041334712509581E+00	1.4580050809301436E-15	
4.1700000000000000E+03	-1.0306890172099291E+04	3.4597902905302435E+03	8.0741668726106820E+02	-2.0929612693849204E+00	-5.1845416798955553E+00	-1.4118001552629629E+00	1.1664040647441151E-15	
