9.9000000000000000E+02	2.4138291912857799E+03	6.1161351265281382E+03	1.3969649413860105E-02	-7.2234862289782020E+00	2.9939279588954202E+00	6.8960534265730967E-06	6.3011408871882801E-16	
1.0200000000000000E+03	2.1956460191415622E+03	6.2020718745604763E+03	1.4133642021523611E-02	-7.3204982702973940E+00	2.7346650974293349E+00	3.9537610085406943E-06	3.1505704435941404E-15	
1.0500000000000000E+03	1.9746933519996819E+03	6.2801853588379936E+03	1.4201643467580674E-02	-7.4081051051750935E+00	2.4724349890531827E+00	5.0461561959384486E-07	4.2007605914588538E-15	
1.0800000000000000E+03	1.7512545416318292E+03	6.3503917869245015E+03	1.4161006905343890E-02	-7.4862295508407648E+00	2.2075861472858396E+00	-3.2334962172684876E-06	2.1003802957294267E-16	
1.1100000000000000E+03	1.5256150361997613E+03	6.4126178215336058E+03	1.4008016197571888E-02	-7.5548086433720156E+00	1.9404666713044658E+00	-6.9371759223649187E-06	2.1003802957294269E-15	
1.1400000000000000E+03	1.2980619918041928E+03	6.4668005575784782E+03	1.3747292380375956E-02	-7.6137912809757058E+00	1.6714242871032918E+00	-1.0397539762503359E-05	1.6803042365835414E-15	
1.1700000000000000E+03	1.0688839131515972E+03	6.5128875370786636E+03	1.3386628051852641E-02	-7.6631390095306982E+00	1.4008077080551864E+00	-1.3613983163570948E-05	6.3011408871882801E-16	
1.2000000000000000E+03	8.3837025156632421E+02	6.5508367598810801E+03	1.2932148573431775E-02	-7.7028271238739414E+00	1.1289650449838335E+00	-1.6657571214259761E-05	2.1003802957294269E-15	
1.2300000000000000E+03	6.0681100530907645E+02	6.5806166425780821E+03	1.2388561016719488E-02	-7.7328436863839860E+00	8.5624260373101935E-01	-1.9569098508084616E-05	1.2602281774376560E-15	
1.2600000000000000E+03	3.7449634732259358E+02	6.6022059636232680E+03	1.1757842103149478E-02	-7.7531889491523458E+00	5.8298484258079086E-01	-2.2489149174612710E-05	1.6803042365835414E-15	
1.2900000000000000E+03	1.4171626400979858E+02	6.6155938045572739E+03	1.1039690902359813E-02	-7.7638750408659352E+00	3.0953415554425645E-01	-2.5343637202001563E-05	4.8308746801776817E-15	
1.3200000000000000E+03	-9.1239799258274232E+01	6.6207794866429076E+03	1.0242409323657007E-02	-7.7649259457328439E+00	3.6230738249356194E-02	-2.7691258627991083E-05	3.7806845323129683E-15	
1.3500000000000000E+03	-3.2408329526344102E+02	6.6177724958304934E+03	9.3855303908376934E-03	-7.7563774670361756E+00	-2.3658808680129687E-01	-2.9318963448819246E-05	2.5204563548753121E-15	
1.3800000000000000E+03	-5.5652691894380530E+02	6.6065923909984804E+03	8.4897355169555721E-03	-7.7382765349623908E+00	-5.0858803953910658E-01	-3.0295649972005844E-05	1.4702662070105988E-15	
1.4100000000000000E+03	-7.8828494251437189E+02	6.5872687181713545E+03	7.5736482396993087E-03	-7.7106815229918890E+00	-7.7943765364155659E-01	-3.0700660337264999E-05	2.5204563548753121E-15	
1.4400000000000000E+03	-1.0190735682148189E+03	6.5598409126037577E+03	6.6496744608975740E-03	-7.6736626594955428E+00	-1.0488093431874086E+00	-3.0910135912784567E-05	2.5204563548753121E-15	
1.4700000000000000E+03	-1.2486112717318863E+03	6.5243581685515164E+03	5.7170936285704669E-03	-7.6273011113565552E+00	-1.3163800743186178E+00	-3.1284876087829819E-05	1.8903422661564841E-15	
1.5000000000000000E+03	-1.4766191220637791E+03	6.4808793058565479E+03	4.7737756787642905E-03	-7.5716886413129147E+00	-1.5818312093054916E+00	-3.1537343531603615E-05	2.5204563548753121E-15	
1.5300000000000000E+03	-1.7028211017333731E+03	6.4294726284598519E+03	3.8299215860038410E-03	-7.5069276462153924E+00	-1.8448492920250594E+00	-3.1312235775988998E-05	3.7806845323129683E-15	
1.5600000000000000E+03	-1.9269444143575674E+03	6.3702157588379350E+03	2.8966838086442615E-03	-7.4331303141215299E+00	-2.1051264852944369E+00	-3.0933278225484132E-05	1.8903422661564841E-15	
1.5900000000000000E+03	-2.1487197704853911E+03	6.3031954783549700E+03	1.9692424491860173E-03	-7.3504183098308165E+00	-2.3623599464436529E+00	-3.1004188659022097E-05	1.8903422661564841E-15	
1.6200000000000000E+03	-2.3678816794914464E+03	6.2285075777097991E+03	1.0302367495766884E-03	-7.2589232919952638E+00	-2.6162520593368570E+00	-3.1673236829285790E-05	3.5706465027400259E-15	
1.6500000000000000E+03	-2.5841687498757119E+03	6.1462566826300363E+03	6.6872807098621707E-05	-7.1587867542343382E+00	-2.8665116268334248E+00	-3.2540672601405341E-05	2.3104183253023697E-15	
1.6800000000000000E+03	-2.7973239702396781E+03	6.0565560497943634E+03	-9.2003190769065634E-04	-7.0501590339742419E+00	-3.1128544433502130E+00	-3.3207054503223450E-05	3.5706465027400259E-15	
1.7100000000000000E+03	-3.0070949624715399E+03	5.9595273617674402E+03	-1.9231699763301506E-03	-6.9331986472866847E+00	-3.3550028945516348E+00	-3.3636170784605324E-05	2.3104183253023697E-15	
1.7400000000000000E+03	-3.2132342276161944E+03	5.8553005342927345E+03	-2.9360183105156300E-03	-6.8080723875219276E+00	-3.5926857617162131E+00	-3.3837456589742551E-05	8.4015211829177069E-16	
1.7700000000000000E+03	-3.4154993933751198E+03	5.7440135175180158E+03	-3.9492368576730342E-03	-6.6749551376908505E+00	-3.8256387156181137E+00	-3.3623018366449976E-05	2.7304943844482548E-15	
1.8000000000000000E+03	-3.6136534473988545E+03	5.6258120869399081E+03	-4.9477793693847860E-03	-6.5340293000948870E+00	-4.0536043293651458E+00	-3.2857214147275102E-05	2.3104183253023697E-15	
1.8300000000000000E+03	-3.8074649646596758E+03	5.5008496400832601E+03	-5.9165586906570547E-03	-6.3854850579970144E+00	-4.2763319764960874E+00	-3.1689205421912039E-05	4.8308746801776817E-15	
1.8600000000000000E+03	-3.9967083439625617E+03	5.3692869784467730E+03	-6.8487679989419244E-03	-6.2295203274427298E+00	-4.4935788963283114E+00	-3.0476304661747762E-05	2.5204563548753121E-15	
1.8900000000000000E+03	-4.1811640199117237E+03	5.2312920619951847E+03	-7.7459524959532094E-03	-6.0663393570507544E+00	-4.7051104644515869E+00	-2.9321204418191578E-05	3.1505704435941404E-15	
1.9200000000000000E+03	-4.3606186455800889E+03	5.0870397838096960E+03	-8.6041914288246812E-03	-5.8961526712891548E+00	-4.9106989578215758E+00	-2.7786068956174732E-05	4.2007605914588534E-16	
1.9500000000000000E+03	-4.5348653007825869E+03	4.9367117587327875E+03	-9.4060301869824444E-03	-5.7191782496858492E+00	-5.1101243758485824E+00	-2.5573344544854165E-05	2.1003802957294269E-15	
1.9800000000000000E+03	-4.7037037016932845E+03	4.7804960574976776E+03	-1.0135843587072219E-02	-5.5356400441125793E+00	-5.3031764554131788E+00	-2.3084353155726259E-05	2.1003802957294269E-15	
2.0100000000000000E+03	-4.8669403407813852E+03	4.6185869252567973E+03	-1.0792610113057174E-02	-5.3457657372638883E+00	-5.4896533341362108E+00	-2.0724910175349223E-05	2.1003802957294269E-15	
2.0400000000000000E+03	-5.0243886089007292E+03	4.4511845690517130E+03	-1.1379950677618721E-02	-5.1497879667314503E+00	-5.6693592914490525E+00	-1.8434680936381215E-05	8.4015211829177069E-16	
2.0700000000000000E+03	-5.1758689753431754E+03	4.2784949652459190E+03	-1.1900061543760946E-02	-4.9479460393900618E+00	-5.8421058090846705E+00	-1.6296676509745221E-05	6.3011408871882801E-16	
2.1000000000000000E+03	-5.3212091780020983E+03	4.1007296139933887E+03	-1.2363504443088452E-02	-4.7404849268818401E+00	-6.0077132709516281E+00	-1.4724539378714163E-05	4.2007605914588534E-16	
2.1300000000000000E+03	-5.4602443714452602E+03	3.9181052700537493E+03	-1.2791564887791875E-02	-4.5276540008303474E+00	-6.1660109161127341E+00	-1.3944559559290231E-05	3.1505704435941404E-15	
2.1600000000000000E+03	-5.5928172529171625E+03	3.7308436806842487E+03	-1.3207489513822975E-02	-4.3097066792763954E+00	-6.3168366841545804E+00	-1.3894401635661933E-05	2.3104183253023697E-15	
2.1900000000000000E+03	-5.7187781775270960E+03	3.5391713253554421E+03	-1.3631115632011897E-02	-4.0869000107112212E+00	-6.4600370838800201E+00	-1.4431966106053448E-05	1.0501901478647135E-15	
2.2200000000000000E+03	-5.8379852657831443E+03	3.3433191657019761E+03	-1.4077766258015703E-02	-3.8594946970613395E+00	-6.5954667540563676E+00	-1.5409527927133905E-05	1.8903422661564841E-15	
2.2500000000000000E+03	-5.9503045173305700E+03	3.1435224011330797E+03	-1.4559594951287617E-02	-3.6277552967323468E+00	-6.7229886103367766E+00	-1.6781496026253791E-05	2.1003802957294269E-15	
2.2800000000000000E+03	-6.0556099222259227E+03	2.9400202151804697E+03	-1.5088962923680654E-02	-3.3919498662165424E+00	-6.8424741395510713E+00	-1.8579764660122472E-05	1.6803042365835414E-15	
2.3100000000000000E+03	-6.1537835605441178E+03	2.7330555187063260E+03	-1.5678146968331679E-02	-3.1523496618593230E+00	-6.9538033626514908E+00	-2.0754119852292399E-05	1.8903422661564841E-15	
2.3400000000000000E+03	-6.2447156960398370E+03	2.5228746927319999E+03	-1.6337186591604318E-02	-2.9092289547700352E+00	-7.0568649477722252E+00	-2.3226443555152217E-05	2.7304943844482548E-15	
2.3700000000000000E+03	-6.3283048611493650E+03	2.3097273266338830E+03	-1.7073689791411582E-02	-2.6628646577219763E+00	-7.1515563497086454E+00	-2.5885656488253360E-05	2.1003802957294269E-15	
2.4000000000000000E+03	-6.4044579312050064E+03	2.0938659531456469E+03	-1.7889185605232304E-02	-2.4135359918898804E+00	-7.2377839093093259E+00	-2.8431183475016490E-05	4.2007605914588534E-16	
2.4300000000000000E+03	-6.4730901872402856E+03	1.8755457816940357E+03	-1.8775601307248806E-02	-2.1615240362054617E+00	-7.3154627796380645E+00	-3.0595542772564498E-05	2.9405324140211976E-15	
2.4600000000000000E+03	-6.5341253675299713E+03	1.6550244418650400E+03	-1.9721828880959677E-02	-1.9071115711161817E+00	-7.3845163685507416E+00	-3.2455115812061723E-05	2.7304943844482548E-15	
2.4900000000000000E+03	-6.5874957250192101E+03	1.4325617392613349E+03	-2.0721903446535392E-02	-1.6505835277765897E+00	-7.4448762929881731E+00	-3.4206170898840534E-05	2.1003802957294267E-16	
2.5200000000000000E+03	-6.6331420922835487E+03	1.2084193980314772E+03	-2.1773424851033514E-02	-1.3922268267723972E+00	-7.4964831506173271E+00	-3.5878329039425295E-05	1.6803042365835414E-15	
2.5500000000000000E+03	-6.6710139282864548E+03	9.8286078641367180E+02	-2.2873520994406548E-02	-1.1323295174829642E+00	-7.5392866763283433E+00	-3.7445008109586832E-05	1.2602281774376560E-15	
2.5800000000000000E+03	-6.7010693455044338E+03	7.5615064928485822E+02	-2.4019336549163821E-02	-8.7118045324055848E-01	-7.5732453063409366E+00	-3.8932201643472962E-05	2.9405324140211976E-15	
2.6100000000000000E+03	-6.7232751341683816E+03	5.2855484933614377E+02	-2.5208903597603007E-02	-6.0906927755436080E-01	-7.5983260926107246E+00	-4.0364158776997418E-05	1.0501901478647135E-15	
2.6400000000000000E+03	-6.7376067836720777E+03	3.0034010857799262E+02	-2.6440767540252496E-02	-3.4628627551110708E-01	-7.6145046788455035E+00	-4.1753831196706331E-05	8.4015211829177069E-16	
2.6700000000000000E+03	-6.7440485013672169E+03	7.1773751071631025E+01	-2.7713667753887571E-02	-8.3122353604794350E-02	-7.6217653154239526E+00	-4.3094909044975103E-05	6.3011408871882801E-16	
2.7000000000000000E+03	-6.7425932283473121E+03	-1.5687655887191474E+02	-2.9025451696636444E-02	1.8013122926606173E-01	-7.6201010978396466E+00	-4.4334863023685996E-05	2.1003802957294267E-16	
2.7300000000000000E+03	-6.7332426424535897E+03	-3.8534308214831350E+02	-3.0372167028422187E-02	4.4318333393756126E-01	-7.6095138989439759E+00	-4.5417200208692550E-05	1.0501901478647135E-15	
2.7600000000000000E+03	-6.7160071526929651E+03	-6.1335826464894899E+02	-3.1748740630651799E-02	7.0574300618149644E-01	-7.5900141757216497E+00	-4.6326514984685962E-05	2.1003802957294267E-16	
2.7900000000000000E+03	-6.6909058937985956E+03	-8.4065499632738863E+02	-3.3150238539884101E-02	9.6751952797436680E-01	-7.5616211102384367E+00	-4.7084129333275858E-05	6.3011408871882801E-16	
2.8200000000000000E+03	-6.6579667139901667E+03	-1.0669668746908224E+03	-3.4572522180769727E-02	1.2282227807561241E+00	-7.5243626756467856E+00	-4.7713063901527077E-05	1.8903422661564841E-15	
2.8500000000000000E+03	-6.6172261527251349E+03	-1.2920284667572919E+03	-3.6011462435125000E-02	1.4875634883603852E+00	-7.4782755192293751E+00	-4.8184224123110477E-05	2.3104183253023697E-15	
2.8800000000000000E+03	-6.5687294134987660E+03	-1.5155755688604625E+03	-3.7461287214034598E-02	1.7452533549981426E+00	-7.4234049531052895E+00	-4.8428392438124624E-05	1.8903422661564841E-15	
2.9100000000000000E+03	-6.5125303313905406E+03	-1.7373454666732625E+03	-3.8914620674425610E-02	2.0010052693768974E+00	-7.3598049477805514E+00	-4.8420713507984996E-05	2.7304943844482548E-15	
2.9400000000000000E+03	-6.4486913350970035E+03	-1.9570771946873601E+03	-4.0364444527372673E-02	2.2545334588978800E+00	-7.2875381306172482E+00	-4.8204793169696733E-05	1.8903422661564841E-15	
2.9700000000000000E+03	-6.3772834038636074E+03	-2.1745117972039188E+03	-4.1805395011946890E-02	2.5055537119192675E+00	-7.2066758745296164E+00	-4.7836026279830634E-05	6.3011408871882801E-16	
3.0000000000000000E+03	-6.2983860155258371E+03	-2.3893925909603054E+03	-4.3233250414762621E-02	2.7537837227620008E+00	-7.1172982849596940E+00	-4.7329992271282414E-05	1.6803042365835414E-15	
3.0300000000000000E+03	-6.2120870852452454E+03	-2.6014654252581454E+03	-4.4643537037651101E-02	2.9989433344155136E+00	-7.0194940763341558E+00	-4.6658074079544581E-05	2.1003802957294269E-15	
3.0600000000000000E+03	-6.1184828990445112E+03	-2.8104789393079077E+03	-4.6030709734609550E-02	3.2407546699526697E+00	-6.9133605312086512E+00	-4.5784138193286473E-05	2.3104183253023697E-15	
3.0900000000000000E+03	-6.0176780427346630E+03	-3.0161848196499059E+03	-4.7388282461780680E-02	3.4789423278669513E+00	-6.7990035235981949E+00	-4.4679165038259003E-05	1.0501901478647135E-15	
3.1200000000000000E+03	-5.9097853239340457E+03	-3.2183380576921841E+03	-4.8708722229212457E-02	3.7132336269889832E+00	-6.6765374979819798E+00	-4.3300725227801507E-05	6.3011408871882801E-16	
3.1500000000000000E+03	-5.7949256872684200E+03	-3.4166972065675272E+03	-4.9983270132971526E-02	3.9433588170222289E+00	-6.5460854630408702E+00	-4.1619100591422449E-05	2.5204563548753121E-15	
3.1800000000000000E+03	-5.6732281227368485E+03	-3.6110246384509906E+03	-5.1203125351900677E-02	4.1690513410025796E+00	-6.4077790084723336E+00	-3.9664794121360492E-05	4.2007605914588534E-16	
3.2100000000000000E+03	-5.5448295656457331E+03	-3.8010868008382276E+03	-5.2361211583870991E-02	4.3900480997211169E+00	-6.2617582102472369E+00	-3.7516578326976462E-05	3.3606084731670827E-15	
3.2400000000000000E+03	-5.4098747909083741E+03	-3.9866544699657829E+03	-5.3453219709922319E-02	4.6060895691313819E+00	-6.1081715896622795E+00	-3.5279192373721376E-05	4.2007605914588534E-16	
3.2700000000000000E+03	-5.2685163027450353E+03	-4.1675030062612450E+03	-5.4478298012020372E-02	4.8169200597550255E+00	-5.9471762587388017E+00	-3.3074009085122319E-05	3.7806845323129683E-15	
3.3000000000000000E+03	-5.1209142122590392E+03	-4.3434126119618504E+03	-5.5438840623328690E-02	5.0222882100856783E+00	-5.7789378477139115E+00	-3.0983427301697604E-05	1.8903422661564841E-15	
3.3300000000000000E+03	-4.9672361029862996E+03	-4.5141685822686040E+03	-5.6338425764202692E-02	5.2219472293146545E+00	-5.6036302249945553E+00	-2.9003885640736946E-05	3.9907225618859107E-15	
3.3600000000000000E+03	-4.8076568927839135E+03	-4.6795615514609945E+03	-5.7179811415315487E-02	5.4156549870262909E+00	-5.4214354784354422E+00	-2.7100030732736761E-05	3.9907225618859107E-15	
3.3900000000000000E+03	-4.6423586895448079E+03	-4.8393877403790102E+03	-5.7965220733283668E-02	5.6031743436230235E+00	-5.2325439409547432E+00	-2.5275844739383296E-05	3.1505704435941404E-15	
3.4200000000000000E+03	-4.4715306365637625E+03	-4.9934492015721798E+03	-5.8697308049027334E-02	5.7842734414675148E+00	-5.0371540375555979E+00	-2.3544765552880061E-05	2.9405324140211976E-15	
3.4500000000000000E+03	-4.2953687514775766E+03	-5.1415540611554616E+03	-5.9378701438232130E-02	5.9587258918698893E+00	-4.8354722555560148E+00	-2.1894484437332284E-05	2.9405324140211976E-15	
3.4800000000000000E+03	-4.1140757571522390E+03	-5.2835167607256599E+03	-6.0011942839900731E-02	6.1263111392092480E+00	-4.6277131153051503E+00	-2.0342387732539234E-05	3.1505704435941404E-15	
3.5100000000000000E+03	-3.9278609010200480E+03	-5.4191582952569643E+03	-6.0600739410405557E-02	6.2868148091933014E+00	-4.4140989482352078E+00	-1.8937656051285419E-05	2.3104183253023697E-15	
3.5400000000000000E+03	-3.7369397665209312E+03	-5.5483064447766747E+03	-6.1149761503392693E-02	6.4400289084284825E+00	-4.1948597521168427E+00	-1.7688448002241510E-05	2.3104183253023697E-15	
3.5700000000000000E+03	-3.5415340779528369E+03	-5.6707960039283771E+03	-6.1663564058578944E-02	6.5857520985199987E+00	-3.9702331604524326E+00	-1.6592769392434268E-05	2.7304943844482548E-15	
3.6000000000000000E+03	-3.3418714952934452E+03	-5.7864690092019591E+03	-6.2147145367297506E-02	6.7237900633640733E+00	-3.7404642887011459E+00	-1.5676982072009076E-05	3.1505704435941404E-15	
3.6300000000000000E+03	-3.1381853993130658E+03	-5.8951749595361744E+03	-6.2605891156573210E-02	6.8539557581466255E+00	-3.5058054828529537E+00	-1.4931422435273902E-05	2.3104183253023697E-15	
3.6600000000000000E+03	-2.9307146713179973E+03	-5.9967710312900526E+03	-6.3044512745229250E-02	6.9760695603992424E+00	-3.2665162276076964E+00	-1.4336532838468526E-05	3.3606084731670827E-15	
3.6900000000000000E+03	-2.7197034657877357E+03	-6.0911222924375988E+03	-6.3467835640011100E-02	7.0899596281011101E+00	-3.0228631250542048E+00	-1.3914765260353813E-05	1.0501901478647135E-15	
3.7200000000000000E+03	-2.5054009700938636E+03	-6.1781019126712008E+03	-6.3880945473384382E-02	7.1954623298249434E+00	-2.7751196291612366E+00	-1.3646240560203814E-05	1.2602281774376560E-15	
3.7500000000000000E+03	-2.2880611545393263E+03	-6.2575913646223680E+03	-6.4287665251353918E-02	7.2924224692642126E+00	-2.5235657940574590E+00	-1.3486992241680790E-05	3.5706465027400259E-15	
3.7800000000000000E+03	-2.0679425149222889E+03	-6.3294806200594667E+03	-6.4691540594187913E-02	7.3806936159718459E+00	-2.2684881357866544E+00	-1.3464152672321834E-05	5.4609887688965097E-15	
3.8100000000000000E+03	-1.8453078037416760E+03	-6.3936683387114144E+03	-6.5096944720416369E-02	7.4601384526916661E+00	-2.0101792651038384E+00	-1.3580760841710459E-05	3.5706465027400259E-15	
3.8400000000000000E+03	-1.6204237548738161E+03	-6.4500620464607573E+03	-6.5507033758931993E-02	7.5306288970809705E+00	-1.7489376385115600E+00	-1.3763743985829148E-05	3.5706465027400259E-15	
3.8700000000000000E+03	-1.3935608022206693E+03	-6.4985783098636339E+03	-6.5922889655751465E-02	7.5920464449764609E+00	-1.4850674736877698E+00	-1.3958503493780018E-05	6.0911028576153376E-15	
3.9000000000000000E+03	-1.1649927860118162E+03	-6.5391429035501906E+03	-6.6344092479935668E-02	7.6442825421528475E+00	-1.2188783421837470E+00	-1.4106819102460375E-05	4.4107986210317962E-15	
3.9300000000000000E+03	-9.3499665278641885E+02	-6.5716909651814904E+03	-6.6768045150287308E-02	7.6872386736901532E+00	-9.5068485572586037E-01	-1.4132249888518777E-05	4.4107986210317962E-15	
3.9600000000000000E+03	-7.0385215071748178E+02	-6.5961671452943583E+03	-6.7190496324964405E-02	7.7208266504090064E+00	-6.8080656299866860E-01	-1.4004075156645039E-05	3.5706465027400259E-15	
3.9900000000000000E+03	-4.7184151374603169E+02	-6.6125257511801647E+03	-6.7606400895482088E-02	7.7449689948997680E+00	-4.0956763496402981E-01	-1.3685446559284315E-05	4.4107986210317962E-15	
4.0200000000000000E+03	-2.3924913583913155E+02	-6.6207308802011812E+03	-6.8008998634432979E-02	7.7595992364527175E+00	-1.3729651751992239E-01	-1.3104658887433127E-05	3.5706465027400259E-15	
4.0500000000000000E+03	-6.3612358801747719E+00	-6.6207565424518789E+03	-6.8389266758251077E-02	7.7646622293149470E+00	1.3567446372668038E-01	-1.2180912268303000E-05	2.5204563548753121E-15	
4.0800000000000000E+03	2.2653448527974950E+02	-6.6125867704481516E+03	-6.8735385046401920E-02	7.7601143507756944E+00	4.0900953400812667E-01	-1.0813206066615465E-05	3.9907225618859107E-15	
4.1100000000000000E+03	4.5914919397279687E+02	-6.5962157172474981E+03	-6.9033254688155951E-02	7.7459237538954708E+00	6.8236983420115671E-01	-8.9673818976078476E-06	3.1505704435941404E-15	
4.1400000000000000E+03	6.9119328086809207E+02	-6.5716477421358832E+03	-6.9268774967824354E-02	7.7220705961769545E+00	9.5541388624880319E-01	-6.6521720148851028E-06	5.0409127097506241E-15	
